Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM026-24_r_1.5_s_50_BSNHM026-24_fcleaner,BSNHM026-24,r_1.5_s_50_fcleaner,>BSNHM026-24_r_1.5_s_50_BSNHM026-24_fcleaner,177795,,genus,null,56,null,null,0.0,10.0,2.96,2.0,0,10,2,0,0,75.54
BSNHM146-24_r_1.5_s_50_BSNHM146-24_fcleaner,BSNHM146-24,r_1.5_s_50_fcleaner,>BSNHM146-24_r_1.5_s_50_BSNHM146-24_fcleaner,699989,,subfamily,null,347,null,null,0.0,146.0,9.01,6.0,0,63,8,0,0,80.6
BSNHM191-24_r_1_s_100_BSNHM191-24_fcleaner,BSNHM191-24,r_1_s_100_fcleaner,>BSNHM191-24_r_1_s_100_BSNHM191-24_fcleaner,1525500,,subfamily,null,512,null,null,0.0,60.0,25.75,25.0,0,51,16,0,0,97.27
BSNHM076-24_r_1.5_s_100_BSNHM076-24_fcleaner,BSNHM076-24,r_1.5_s_100_fcleaner,>BSNHM076-24_r_1.5_s_100_BSNHM076-24_fcleaner,599788,,genus,null,69,null,null,0.0,19.0,3.82,2.0,0,15,2,0,0,55.97
BSNHM117-24_r_1.3_s_50_BSNHM117-24_fcleaner,BSNHM117-24,r_1.3_s_50_fcleaner,>BSNHM117-24_r_1.3_s_50_BSNHM117-24_fcleaner,1395073,,subfamily,null,263,null,null,0.0,45.0,7.34,6.0,0,52,9,0,0,92.42
BSNHM149-24_r_1.3_s_100_BSNHM149-24_fcleaner,BSNHM149-24,r_1.3_s_100_fcleaner,>BSNHM149-24_r_1.3_s_100_BSNHM149-24_fcleaner,626967,,genus,null,158,null,null,0.0,34.0,8.68,7.0,0,9,3,0,0,83.98
BSNHM032-24_r_1.3_s_100_BSNHM032-24_fcleaner,BSNHM032-24,r_1.3_s_100_fcleaner,>BSNHM032-24_r_1.3_s_100_BSNHM032-24_fcleaner,484033,,family,null,629,null,null,0.0,85.0,31.31,31.0,0,45,19,0,0,98.85
BSNHM120-24_r_1.3_s_100_BSNHM120-24_fcleaner,BSNHM120-24,r_1.3_s_100_fcleaner,null,177632,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM064-24_r_1.3_s_100_BSNHM064-24_fcleaner,BSNHM064-24,r_1.3_s_100_fcleaner,>BSNHM064-24_r_1.3_s_100_BSNHM064-24_fcleaner,599788,,genus,null,43,null,null,0.0,9.0,2.08,2.0,0,16,1,0,0,62.62
BSNHM013-24_r_1_s_50_BSNHM013-24_fcleaner,BSNHM013-24,r_1_s_50_fcleaner,>BSNHM013-24_r_1_s_50_BSNHM013-24_fcleaner,177658,,genus,null,272,null,null,0.0,36.0,11.99,12.0,0,62,2,0,0,88.24
BSNHM090-24_r_1.5_s_50_BSNHM090-24_fcleaner,BSNHM090-24,r_1.5_s_50_fcleaner,>BSNHM090-24_r_1.5_s_50_BSNHM090-24_fcleaner,446525,,genus,null,23,null,null,0.0,18.0,0.51,0.0,0,25,0,0,0,14.84
BSNHM127-24_r_1.3_s_100_BSNHM127-24_fcleaner,BSNHM127-24,r_1.3_s_100_fcleaner,null,909448,,subfamily,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM114-24_r_1.5_s_100_BSNHM114-24_fcleaner,BSNHM114-24,r_1.5_s_100_fcleaner,>BSNHM114-24_r_1.5_s_100_BSNHM114-24_fcleaner,309576,,family,null,177,null,null,0.0,28.0,8.96,8.0,0,16,4,0,0,95.35
BSNHM008-24_r_1_s_100_BSNHM008-24_fcleaner,BSNHM008-24,r_1_s_100_fcleaner,>BSNHM008-24_r_1_s_100_BSNHM008-24_fcleaner,2684629,,subfamily,null,100,null,null,0.0,26.0,5.32,4.0,0,0,0,0,0,86.54
BSNHM010-24_r_1.3_s_100_BSNHM010-24_fcleaner,BSNHM010-24,r_1.3_s_100_fcleaner,>BSNHM010-24_r_1.3_s_100_BSNHM010-24_fcleaner,161769,,genus,null,2,null,null,0.0,2.0,0.15,0.0,0,12,0,0,0,7.8
BSNHM149-24_r_1_s_50_BSNHM149-24_fcleaner,BSNHM149-24,r_1_s_50_fcleaner,>BSNHM149-24_r_1_s_50_BSNHM149-24_fcleaner,626967,,genus,null,270,null,null,0.0,36.0,11.55,10.0,0,77,6,0,0,88.28
BSNHM011-24_r_1_s_50_BSNHM011-24_fcleaner,BSNHM011-24,r_1_s_50_fcleaner,>BSNHM011-24_r_1_s_50_BSNHM011-24_fcleaner,177915,,genus,null,52849,null,null,560.0,4843.0,2857.02,2905.0,0,5709,671,0,0,100.0
BSNHM180-24_r_1_s_100_BSNHM180-24_fcleaner,BSNHM180-24,r_1_s_100_fcleaner,>BSNHM180-24_r_1_s_100_BSNHM180-24_fcleaner,1876182,,genus,null,525,null,null,0.0,70.0,26.54,24.0,0,16,19,0,0,98.63
BSNHM130-24_r_1.5_s_100_BSNHM130-24_fcleaner,BSNHM130-24,r_1.5_s_100_fcleaner,null,599788,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM026-24_r_1_s_100_BSNHM026-24_fcleaner,BSNHM026-24,r_1_s_100_fcleaner,>BSNHM026-24_r_1_s_100_BSNHM026-24_fcleaner,177795,,genus,null,48,null,null,0.0,8.0,2.93,2.0,0,2,2,0,0,75.54
BSNHM067-24_r_1.5_s_50_BSNHM067-24_fcleaner,BSNHM067-24,r_1.5_s_50_fcleaner,>BSNHM067-24_r_1.5_s_50_BSNHM067-24_fcleaner,522519,,tribe,null,272,null,null,0.0,34.0,11.77,10.0,0,20,6,0,0,99.04
BSNHM126-24_r_1.5_s_100_BSNHM126-24_fcleaner,BSNHM126-24,r_1.5_s_100_fcleaner,>BSNHM126-24_r_1.5_s_100_BSNHM126-24_fcleaner,309576,,family,null,1218,null,null,0.0,106.0,58.79,58.0,0,183,38,0,0,99.81
BSNHM074-24_r_1.5_s_100_BSNHM074-24_fcleaner,BSNHM074-24,r_1.5_s_100_fcleaner,>BSNHM074-24_r_1.5_s_100_BSNHM074-24_fcleaner,177647,,genus,null,612,null,null,2.0,84.0,29.9,25.0,0,56,7,0,0,100.0
BSNHM009-24_r_1.5_s_100_BSNHM009-24_fcleaner,BSNHM009-24,r_1.5_s_100_fcleaner,>BSNHM009-24_r_1.5_s_100_BSNHM009-24_fcleaner,50645,,family,null,155,null,null,0.0,24.0,7.51,6.0,0,19,8,0,0,88.08
BSNHM066-24_r_1.5_s_100_BSNHM066-24_fcleaner,BSNHM066-24,r_1.5_s_100_fcleaner,>BSNHM066-24_r_1.5_s_100_BSNHM066-24_fcleaner,446525,,genus,null,12,null,null,0.0,6.0,0.49,0.0,0,0,0,0,0,16.8
BSNHM135-24_r_1.3_s_100_BSNHM135-24_fcleaner,BSNHM135-24,r_1.3_s_100_fcleaner,>BSNHM135-24_r_1.3_s_100_BSNHM135-24_fcleaner,177674,,genus,null,105,null,null,0.0,16.0,5.25,4.0,0,44,2,0,0,72.15
BSNHM183-24_r_1_s_50_BSNHM183-24_fcleaner,BSNHM183-24,r_1_s_50_fcleaner,>BSNHM183-24_r_1_s_50_BSNHM183-24_fcleaner,2719068,,genus,null,68,null,null,0.0,14.0,2.15,2.0,0,27,2,0,0,61.4
BSNHM131-24_r_1.5_s_50_BSNHM131-24_fcleaner,BSNHM131-24,r_1.5_s_50_fcleaner,>BSNHM131-24_r_1.5_s_50_BSNHM131-24_fcleaner,484033,,family,null,263,null,null,0.0,40.0,11.37,11.0,0,31,7,0,0,96.15
BSNHM181-24_r_1.5_s_100_BSNHM181-24_fcleaner,BSNHM181-24,r_1.5_s_100_fcleaner,>BSNHM181-24_r_1.5_s_100_BSNHM181-24_fcleaner,3084620,,genus,null,129,null,null,0.0,23.0,6.83,6.0,0,4,3,0,0,88.45
BSNHM033-24_r_1.5_s_50_BSNHM033-24_fcleaner,BSNHM033-24,r_1.5_s_50_fcleaner,>BSNHM033-24_r_1.5_s_50_BSNHM033-24_fcleaner,1876365,,subfamily,null,169,null,null,0.0,24.0,6.17,6.0,0,55,10,0,0,87.88
BSNHM066-24_r_1_s_100_BSNHM066-24_fcleaner,BSNHM066-24,r_1_s_100_fcleaner,>BSNHM066-24_r_1_s_100_BSNHM066-24_fcleaner,446525,,genus,null,10,null,null,0.0,4.0,0.41,0.0,0,3,0,0,0,16.41
BSNHM174-24_r_1.3_s_100_BSNHM174-24_fcleaner,BSNHM174-24,r_1.3_s_100_fcleaner,>BSNHM174-24_r_1.3_s_100_BSNHM174-24_fcleaner,62803,,genus,null,15,null,null,0.0,6.0,0.92,0.0,0,17,2,0,0,29.04
BSNHM022-24_r_1.3_s_100_BSNHM022-24_fcleaner,BSNHM022-24,r_1.3_s_100_fcleaner,>BSNHM022-24_r_1.3_s_100_BSNHM022-24_fcleaner,161769,,genus,null,41,null,null,0.0,41.0,3.2,0.0,0,0,1,0,0,7.8
BSNHM178-24_r_1.3_s_50_BSNHM178-24_fcleaner,BSNHM178-24,r_1.3_s_50_fcleaner,>BSNHM178-24_r_1.3_s_50_BSNHM178-24_fcleaner,1875826,,genus,null,397,null,null,0.0,135.0,11.06,8.0,0,69,10,0,0,89.04
BSNHM008-24_r_1.5_s_50_BSNHM008-24_fcleaner,BSNHM008-24,r_1.5_s_50_fcleaner,>BSNHM008-24_r_1.5_s_50_BSNHM008-24_fcleaner,2684629,,subfamily,null,271,null,null,0.0,38.0,9.33,6.0,0,26,6,0,0,98.46
BSNHM033-24_r_1.3_s_100_BSNHM033-24_fcleaner,BSNHM033-24,r_1.3_s_100_fcleaner,>BSNHM033-24_r_1.3_s_100_BSNHM033-24_fcleaner,1876365,,subfamily,null,68,null,null,0.0,16.0,3.63,2.0,0,10,5,0,0,78.65
BSNHM155-24_r_1.5_s_50_BSNHM155-24_fcleaner,BSNHM155-24,r_1.5_s_50_fcleaner,>BSNHM155-24_r_1.5_s_50_BSNHM155-24_fcleaner,1875416,,genus,null,238,null,null,0.0,36.0,9.84,8.0,0,36,6,0,0,93.65
BSNHM086-24_r_1.5_s_50_BSNHM086-24_fcleaner,BSNHM086-24,r_1.5_s_50_fcleaner,>BSNHM086-24_r_1.5_s_50_BSNHM086-24_fcleaner,177627,,genus,null,838,null,null,2.0,73.0,33.9,34.0,0,155,14,0,0,100.0
BSNHM050-24_r_1.5_s_50_BSNHM050-24_fcleaner,BSNHM050-24,r_1.5_s_50_fcleaner,>BSNHM050-24_r_1.5_s_50_BSNHM050-24_fcleaner,177647,,genus,null,389,null,null,0.0,91.0,13.0,8.0,0,35,1,0,0,86.11
BSNHM135-24_r_1.5_s_50_BSNHM135-24_fcleaner,BSNHM135-24,r_1.5_s_50_fcleaner,>BSNHM135-24_r_1.5_s_50_BSNHM135-24_fcleaner,177674,,genus,null,227,null,null,0.0,22.0,8.79,8.0,0,60,4,0,0,90.14
BSNHM097-24_r_1.5_s_50_BSNHM097-24_fcleaner,BSNHM097-24,r_1.5_s_50_fcleaner,>BSNHM097-24_r_1.5_s_50_BSNHM097-24_fcleaner,3084610,,superfamily,null,48,null,null,0.0,20.0,1.12,0.0,0,17,0,0,0,30.48
BSNHM104-24_r_1_s_100_BSNHM104-24_fcleaner,BSNHM104-24,r_1_s_100_fcleaner,>BSNHM104-24_r_1_s_100_BSNHM104-24_fcleaner,2719103,,species,null,149,null,null,0.0,20.0,8.46,8.0,0,16,6,0,0,97.88
BSNHM189-24_r_1.5_s_50_BSNHM189-24_fcleaner,BSNHM189-24,r_1.5_s_50_fcleaner,>BSNHM189-24_r_1.5_s_50_BSNHM189-24_fcleaner,1525500,,subfamily,null,3102,null,null,0.0,572.0,103.47,96.0,0,725,88,0,0,89.67
BSNHM178-24_r_1_s_50_BSNHM178-24_fcleaner,BSNHM178-24,r_1_s_50_fcleaner,>BSNHM178-24_r_1_s_50_BSNHM178-24_fcleaner,1875826,,genus,null,442,null,null,0.0,135.0,12.39,10.0,0,107,13,0,0,91.59
BSNHM086-24_r_1.5_s_100_BSNHM086-24_fcleaner,BSNHM086-24,r_1.5_s_100_fcleaner,>BSNHM086-24_r_1.5_s_100_BSNHM086-24_fcleaner,177627,,genus,null,395,null,null,2.0,45.0,21.53,21.0,0,45,7,0,0,100.0
BSNHM076-24_r_1.3_s_50_BSNHM076-24_fcleaner,BSNHM076-24,r_1.3_s_50_fcleaner,>BSNHM076-24_r_1.3_s_50_BSNHM076-24_fcleaner,599788,,genus,null,136,null,null,0.0,19.0,6.05,4.0,0,32,2,0,0,76.13
BSNHM043-24_r_1.3_s_50_BSNHM043-24_fcleaner,BSNHM043-24,r_1.3_s_50_fcleaner,>BSNHM043-24_r_1.3_s_50_BSNHM043-24_fcleaner,1876143,,genus,null,3137,null,null,2.0,336.0,118.74,110.0,0,385,71,0,0,100.0
BSNHM073-24_r_1.5_s_100_BSNHM073-24_fcleaner,BSNHM073-24,r_1.5_s_100_fcleaner,>BSNHM073-24_r_1.5_s_100_BSNHM073-24_fcleaner,2567537,,genus,null,182,null,null,0.0,26.0,8.84,8.0,0,19,5,0,0,95.1
BSNHM134-24_r_1.5_s_50_BSNHM134-24_fcleaner,BSNHM134-24,r_1.5_s_50_fcleaner,>BSNHM134-24_r_1.5_s_50_BSNHM134-24_fcleaner,446512,,subfamily,null,721,null,null,0.0,70.0,27.57,25.0,0,162,20,0,0,94.03
BSNHM005-24_r_1.5_s_100_BSNHM005-24_fcleaner,BSNHM005-24,r_1.5_s_100_fcleaner,null,599788,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,16,0,0,0,0.0
BSNHM117-24_r_1.3_s_100_BSNHM117-24_fcleaner,BSNHM117-24,r_1.3_s_100_fcleaner,>BSNHM117-24_r_1.3_s_100_BSNHM117-24_fcleaner,1395073,,subfamily,null,43,null,null,0.0,11.0,2.09,0.0,0,12,2,0,0,48.11
BSNHM078-24_r_1.3_s_50_BSNHM078-24_fcleaner,BSNHM078-24,r_1.3_s_50_fcleaner,>BSNHM078-24_r_1.3_s_50_BSNHM078-24_fcleaner,446525,,genus,null,764,null,null,0.0,88.0,29.65,26.0,0,118,12,0,0,93.75
BSNHM133-24_r_1.5_s_50_BSNHM133-24_fcleaner,BSNHM133-24,r_1.5_s_50_fcleaner,>BSNHM133-24_r_1.5_s_50_BSNHM133-24_fcleaner,1432126,,subfamily,null,86,null,null,0.0,59.0,1.87,0.0,0,24,1,0,0,13.83
BSNHM111-24_r_1_s_100_BSNHM111-24_fcleaner,BSNHM111-24,r_1_s_100_fcleaner,>BSNHM111-24_r_1_s_100_BSNHM111-24_fcleaner,689468,,tribe,null,221,null,null,0.0,34.0,11.87,10.0,0,12,11,0,0,99.61
BSNHM041-24_r_1_s_100_BSNHM041-24_fcleaner,BSNHM041-24,r_1_s_100_fcleaner,>BSNHM041-24_r_1_s_100_BSNHM041-24_fcleaner,1432127,,subfamily,null,1029,null,null,4.0,160.0,59.59,56.0,0,4,36,0,0,100.0
BSNHM168-24_r_1.5_s_100_BSNHM168-24_fcleaner,BSNHM168-24,r_1.5_s_100_fcleaner,>BSNHM168-24_r_1.5_s_100_BSNHM168-24_fcleaner,1875331,,subfamily,null,753,null,null,0.0,94.0,37.97,38.0,0,90,35,0,0,98.85
BSNHM016-24_r_1_s_50_BSNHM016-24_fcleaner,BSNHM016-24,r_1_s_50_fcleaner,>BSNHM016-24_r_1_s_50_BSNHM016-24_fcleaner,50443,,genus,null,84,null,null,0.0,36.0,2.48,0.0,0,64,0,0,0,10.23
BSNHM126-24_r_1_s_50_BSNHM126-24_fcleaner,BSNHM126-24,r_1_s_50_fcleaner,>BSNHM126-24_r_1_s_50_BSNHM126-24_fcleaner,309576,,family,null,5471,null,null,0.0,350.0,175.72,173.0,0,1543,160,0,0,99.81
BSNHM017-24_r_1.5_s_100_BSNHM017-24_fcleaner,BSNHM017-24,r_1.5_s_100_fcleaner,>BSNHM017-24_r_1.5_s_100_BSNHM017-24_fcleaner,173796,,genus,null,749,null,null,0.0,87.0,49.09,50.0,0,28,30,0,0,98.43
BSNHM185-24_r_1.5_s_50_BSNHM185-24_fcleaner,BSNHM185-24,r_1.5_s_50_fcleaner,>BSNHM185-24_r_1.5_s_50_BSNHM185-24_fcleaner,270820,,subfamily,null,389,null,null,4.0,46.0,18.74,17.0,0,74,13,0,0,100.0
BSNHM092-24_r_1.3_s_50_BSNHM092-24_fcleaner,BSNHM092-24,r_1.3_s_50_fcleaner,>BSNHM092-24_r_1.3_s_50_BSNHM092-24_fcleaner,1876304,,tribe,null,126,null,null,0.0,22.0,5.14,4.0,0,33,10,0,0,80.38
BSNHM123-24_r_1_s_100_BSNHM123-24_fcleaner,BSNHM123-24,r_1_s_100_fcleaner,>BSNHM123-24_r_1_s_100_BSNHM123-24_fcleaner,2717728,,tribe,null,955,null,null,22.0,101.0,57.01,57.0,0,44,21,0,0,100.0
BSNHM009-24_r_1.5_s_50_BSNHM009-24_fcleaner,BSNHM009-24,r_1.5_s_50_fcleaner,>BSNHM009-24_r_1.5_s_50_BSNHM009-24_fcleaner,50645,,family,null,649,null,null,0.0,62.0,20.06,17.0,0,131,25,0,0,94.42
BSNHM012-24_r_1.5_s_100_BSNHM012-24_fcleaner,BSNHM012-24,r_1.5_s_100_fcleaner,>BSNHM012-24_r_1.5_s_100_BSNHM012-24_fcleaner,177632,,genus,null,2,null,null,0.0,2.0,0.07,0.0,0,0,0,0,0,3.72
BSNHM126-24_r_1_s_100_BSNHM126-24_fcleaner,BSNHM126-24,r_1_s_100_fcleaner,>BSNHM126-24_r_1_s_100_BSNHM126-24_fcleaner,309576,,family,null,1256,null,null,0.0,111.0,60.76,61.0,0,184,41,0,0,99.81
BSNHM187-24_r_1.3_s_100_BSNHM187-24_fcleaner,BSNHM187-24,r_1.3_s_100_fcleaner,>BSNHM187-24_r_1.3_s_100_BSNHM187-24_fcleaner,446525,,genus,null,55,null,null,0.0,10.0,2.8,2.0,0,4,1,0,0,62.89
BSNHM080-24_r_1.5_s_100_BSNHM080-24_fcleaner,BSNHM080-24,r_1.5_s_100_fcleaner,>BSNHM080-24_r_1.5_s_100_BSNHM080-24_fcleaner,177674,,genus,null,1481,null,null,0.0,168.0,77.73,71.0,0,61,51,0,0,99.81
BSNHM167-24_r_1_s_50_BSNHM167-24_fcleaner,BSNHM167-24,r_1_s_50_fcleaner,>BSNHM167-24_r_1_s_50_BSNHM167-24_fcleaner,1875535,,genus,null,155,null,null,0.0,29.0,5.23,0.0,0,28,1,0,0,41.88
BSNHM150-24_r_1.3_s_50_BSNHM150-24_fcleaner,BSNHM150-24,r_1.3_s_50_fcleaner,>BSNHM150-24_r_1.3_s_50_BSNHM150-24_fcleaner,185820,,genus,null,3911,null,null,0.0,250.0,152.7,154.0,0,536,115,0,0,99.81
BSNHM079-24_r_1_s_100_BSNHM079-24_fcleaner,BSNHM079-24,r_1_s_100_fcleaner,>BSNHM079-24_r_1_s_100_BSNHM079-24_fcleaner,522519,,tribe,null,7,null,null,0.0,6.0,0.44,0.0,0,2,0,0,0,18.85
BSNHM147-24_r_1.3_s_50_BSNHM147-24_fcleaner,BSNHM147-24,r_1.3_s_50_fcleaner,>BSNHM147-24_r_1.3_s_50_BSNHM147-24_fcleaner,177674,,genus,null,1093,null,null,0.0,120.0,53.07,50.0,0,86,23,0,0,99.81
BSNHM058-24_r_1.3_s_100_BSNHM058-24_fcleaner,BSNHM058-24,r_1.3_s_100_fcleaner,>BSNHM058-24_r_1.3_s_100_BSNHM058-24_fcleaner,177940,,genus,null,4202,null,null,27.0,464.0,214.89,206.0,0,565,76,0,0,100.0
BSNHM008-24_r_1.3_s_100_BSNHM008-24_fcleaner,BSNHM008-24,r_1.3_s_100_fcleaner,>BSNHM008-24_r_1.3_s_100_BSNHM008-24_fcleaner,2684629,,subfamily,null,94,null,null,0.0,26.0,4.98,4.0,0,0,2,0,0,86.54
BSNHM037-24_r_1.5_s_50_BSNHM037-24_fcleaner,BSNHM037-24,r_1.5_s_50_fcleaner,>BSNHM037-24_r_1.5_s_50_BSNHM037-24_fcleaner,177627,,genus,null,153,null,null,0.0,32.0,4.91,2.0,0,56,2,0,0,72.46
BSNHM003-24_r_1_s_50_BSNHM003-24_fcleaner,BSNHM003-24,r_1_s_50_fcleaner,>BSNHM003-24_r_1_s_50_BSNHM003-24_fcleaner,177627,,genus,null,854,null,null,11.0,101.0,49.81,51.0,0,126,17,0,0,100.0
BSNHM061-24_r_1.3_s_100_BSNHM061-24_fcleaner,BSNHM061-24,r_1.3_s_100_fcleaner,>BSNHM061-24_r_1.3_s_100_BSNHM061-24_fcleaner,177627,,genus,null,347,null,null,0.0,50.0,17.89,14.0,0,15,6,0,0,94.73
BSNHM119-24_r_1_s_50_BSNHM119-24_fcleaner,BSNHM119-24,r_1_s_50_fcleaner,>BSNHM119-24_r_1_s_50_BSNHM119-24_fcleaner,1876143,,genus,null,56,null,null,0.0,40.0,1.03,0.0,0,40,0,0,0,3.52
BSNHM109-24_r_1.3_s_100_BSNHM109-24_fcleaner,BSNHM109-24,r_1.3_s_100_fcleaner,>BSNHM109-24_r_1.3_s_100_BSNHM109-24_fcleaner,1208698,,genus,null,49,null,null,0.0,10.0,2.59,2.0,0,19,2,0,0,62.16
BSNHM036-24_r_1_s_100_BSNHM036-24_fcleaner,BSNHM036-24,r_1_s_100_fcleaner,null,3123434,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM023-24_r_1.5_s_100_BSNHM023-24_fcleaner,BSNHM023-24,r_1.5_s_100_fcleaner,>BSNHM023-24_r_1.5_s_100_BSNHM023-24_fcleaner,177915,,genus,null,1070,null,null,0.0,147.0,57.26,54.0,0,126,27,0,0,99.02
BSNHM028-24_r_1.5_s_50_BSNHM028-24_fcleaner,BSNHM028-24,r_1.5_s_50_fcleaner,>BSNHM028-24_r_1.5_s_50_BSNHM028-24_fcleaner,599788,,genus,null,80,null,null,0.0,32.0,2.73,2.0,0,40,1,0,0,61.84
BSNHM139-24_r_1_s_100_BSNHM139-24_fcleaner,BSNHM139-24,r_1_s_100_fcleaner,>BSNHM139-24_r_1_s_100_BSNHM139-24_fcleaner,2717720,,genus,null,1,null,null,0.0,1.0,0.05,0.0,0,0,0,0,0,5.29
BSNHM185-24_r_1_s_50_BSNHM185-24_fcleaner,BSNHM185-24,r_1_s_50_fcleaner,>BSNHM185-24_r_1_s_50_BSNHM185-24_fcleaner,270820,,subfamily,null,607,null,null,5.0,80.0,29.27,25.0,0,120,53,0,0,100.0
BSNHM096-24_r_1.3_s_50_BSNHM096-24_fcleaner,BSNHM096-24,r_1.3_s_50_fcleaner,>BSNHM096-24_r_1.3_s_50_BSNHM096-24_fcleaner,177658,,genus,null,245,null,null,0.0,201.0,6.17,2.0,0,93,5,0,0,80.0
BSNHM136-24_r_1_s_100_BSNHM136-24_fcleaner,BSNHM136-24,r_1_s_100_fcleaner,>BSNHM136-24_r_1_s_100_BSNHM136-24_fcleaner,2567406,,genus,null,243,null,null,0.0,28.0,13.48,15.0,0,45,6,0,0,96.48
BSNHM052-24_r_1_s_50_BSNHM052-24_fcleaner,BSNHM052-24,r_1_s_50_fcleaner,>BSNHM052-24_r_1_s_50_BSNHM052-24_fcleaner,599788,,genus,null,122,null,null,0.0,34.0,5.11,4.0,0,55,7,0,0,91.19
BSNHM186-24_r_1_s_100_BSNHM186-24_fcleaner,BSNHM186-24,r_1_s_100_fcleaner,>BSNHM186-24_r_1_s_100_BSNHM186-24_fcleaner,177795,,genus,null,422,null,null,4.0,46.0,24.43,26.0,0,13,11,0,0,100.0
BSNHM157-24_r_1.3_s_100_BSNHM157-24_fcleaner,BSNHM157-24,r_1.3_s_100_fcleaner,>BSNHM157-24_r_1.3_s_100_BSNHM157-24_fcleaner,1875323,,tribe,null,125,null,null,0.0,18.0,6.36,6.0,0,6,6,0,0,91.73
BSNHM092-24_r_1.5_s_100_BSNHM092-24_fcleaner,BSNHM092-24,r_1.5_s_100_fcleaner,>BSNHM092-24_r_1.5_s_100_BSNHM092-24_fcleaner,1876304,,tribe,null,70,null,null,0.0,10.0,3.72,4.0,0,6,2,0,0,76.92
BSNHM069-24_r_1_s_50_BSNHM069-24_fcleaner,BSNHM069-24,r_1_s_50_fcleaner,>BSNHM069-24_r_1_s_50_BSNHM069-24_fcleaner,177903,,subfamily,null,14994,null,null,24.0,894.0,458.89,451.0,0,2870,215,0,0,100.0
BSNHM170-24_r_1.3_s_50_BSNHM170-24_fcleaner,BSNHM170-24,r_1.3_s_50_fcleaner,null,1875977,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM044-24_r_1.5_s_50_BSNHM044-24_fcleaner,BSNHM044-24,r_1.5_s_50_fcleaner,>BSNHM044-24_r_1.5_s_50_BSNHM044-24_fcleaner,589698,,family,null,711,null,null,0.0,68.0,28.9,26.5,0,114,16,0,0,98.85
BSNHM177-24_r_1_s_100_BSNHM177-24_fcleaner,BSNHM177-24,r_1_s_100_fcleaner,>BSNHM177-24_r_1_s_100_BSNHM177-24_fcleaner,50645,,family,null,51,null,null,0.0,10.0,2.5,2.0,0,2,1,0,0,60.77
BSNHM057-24_r_1.5_s_50_BSNHM057-24_fcleaner,BSNHM057-24,r_1.5_s_50_fcleaner,>BSNHM057-24_r_1.5_s_50_BSNHM057-24_fcleaner,177903,,subfamily,null,170,null,null,0.0,21.0,7.15,7.0,0,25,4,0,0,89.04
BSNHM172-24_r_1.5_s_50_BSNHM172-24_fcleaner,BSNHM172-24,r_1.5_s_50_fcleaner,>BSNHM172-24_r_1.5_s_50_BSNHM172-24_fcleaner,1351857,,genus,null,961,null,null,0.0,223.0,44.68,30.0,0,106,27,0,0,82.46
BSNHM141-24_r_1.3_s_50_BSNHM141-24_fcleaner,BSNHM141-24,r_1.3_s_50_fcleaner,>BSNHM141-24_r_1.3_s_50_BSNHM141-24_fcleaner,2884235,,genus,null,15494,null,null,290.0,1528.0,812.9,827.0,0,1441,274,0,0,100.0
BSNHM185-24_r_1.5_s_100_BSNHM185-24_fcleaner,BSNHM185-24,r_1.5_s_100_fcleaner,>BSNHM185-24_r_1.5_s_100_BSNHM185-24_fcleaner,270820,,subfamily,null,219,null,null,3.0,37.0,14.28,12.0,0,18,5,0,0,100.0
BSNHM170-24_r_1.5_s_100_BSNHM170-24_fcleaner,BSNHM170-24,r_1.5_s_100_fcleaner,null,1875977,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM010-24_r_1.3_s_50_BSNHM010-24_fcleaner,BSNHM010-24,r_1.3_s_50_fcleaner,>BSNHM010-24_r_1.3_s_50_BSNHM010-24_fcleaner,161769,,genus,null,216,null,null,0.0,137.0,4.51,2.0,0,33,1,0,0,55.56
BSNHM002-24_r_1.5_s_100_BSNHM002-24_fcleaner,BSNHM002-24,r_1.5_s_100_fcleaner,>BSNHM002-24_r_1.5_s_100_BSNHM002-24_fcleaner,2717713,,genus,null,12,null,null,0.0,6.0,0.8,0.0,0,8,0,0,0,25.1
BSNHM085-24_r_1_s_50_BSNHM085-24_fcleaner,BSNHM085-24,r_1_s_50_fcleaner,>BSNHM085-24_r_1_s_50_BSNHM085-24_fcleaner,1432124,,genus,null,1760,null,null,12.0,155.0,77.2,76.5,0,216,27,0,0,100.0
