ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	610	1254	Saldidae,Rhopalidae	BGENL1655-24_r_1.3_s_100	Salda morio	0	BGENL1655-24
3	10	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	561	1119	Saldidae,Dermestidae	BGENL1655-24_r_1.5_s_50	Salda morio	0	BGENL1655-24
4	4	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	523	981	Saldidae	BGENL1655-24_r_1.5_s_100	Salda morio	0	BGENL1655-24
10	39	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1536	Delphacidae	BGENL1656-24_r_1_s_50	Calligypona reyi	0	BGENL1656-24
9	42	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1515	Delphacidae	BGENL1656-24_r_1_s_100	Calligypona reyi	0	BGENL1656-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1536	Delphacidae	BGENL1656-24_r_1.3_s_50	Calligypona reyi	0	BGENL1656-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1515	Delphacidae	BGENL1656-24_r_1.3_s_100	Calligypona reyi	0	BGENL1656-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1461	Delphacidae	BGENL1656-24_r_1.5_s_50	Calligypona reyi	0	BGENL1656-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1374	Delphacidae	BGENL1656-24_r_1.5_s_100	Calligypona reyi	0	BGENL1656-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1657-24_r_1_s_50	Neophilaenus albipennis	0	BGENL1657-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1657-24_r_1_s_100	Neophilaenus albipennis	0	BGENL1657-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1657-24_r_1.3_s_50	Neophilaenus albipennis	0	BGENL1657-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1657-24_r_1.3_s_100	Neophilaenus albipennis	0	BGENL1657-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1530	Cercopidae,Aphrophoridae	BGENL1657-24_r_1.5_s_50	Neophilaenus albipennis	0	BGENL1657-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1530	Cercopidae,Aphrophoridae	BGENL1657-24_r_1.5_s_100	Neophilaenus albipennis	0	BGENL1657-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1658-24_r_1_s_50	Neophilaenus angustipennis	0	BGENL1658-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1658-24_r_1_s_100	Neophilaenus angustipennis	0	BGENL1658-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1658-24_r_1.3_s_50	Neophilaenus angustipennis	0	BGENL1658-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1658-24_r_1.3_s_100	Neophilaenus angustipennis	0	BGENL1658-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1530	Cercopidae,Aphrophoridae	BGENL1658-24_r_1.5_s_50	Neophilaenus angustipennis	0	BGENL1658-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1530	Cercopidae,Aphrophoridae	BGENL1658-24_r_1.5_s_100	Neophilaenus angustipennis	0	BGENL1658-24
27	72	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	586	1455	Aphrophoridae	BGENL1659-24_r_1_s_50	Neophilaenus infumatus	0	BGENL1659-24
26	51	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	560	1380	Cercopidae,Aphrophoridae	BGENL1659-24_r_1_s_100	Neophilaenus infumatus	0	BGENL1659-24
9	14	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	562	1218	Aphrophoridae	BGENL1659-24_r_1.3_s_50	Neophilaenus infumatus	0	BGENL1659-24
3	4	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	280	993	Aphrophoridae	BGENL1659-24_r_1.3_s_100	Neophilaenus infumatus	0	BGENL1659-24
7	9	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	336	906	Aphrophoridae	BGENL1659-24_r_1.5_s_50	Neophilaenus infumatus	0	BGENL1659-24
4	4	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	525	765	Aphrophoridae	BGENL1659-24_r_1.5_s_100	Neophilaenus infumatus	1	BGENL1659-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1660-24_r_1_s_50	Neophilaenus longiceps	0	BGENL1660-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1660-24_r_1_s_100	Neophilaenus longiceps	0	BGENL1660-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1660-24_r_1.3_s_50	Neophilaenus longiceps	0	BGENL1660-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1660-24_r_1.3_s_100	Neophilaenus longiceps	0	BGENL1660-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1660-24_r_1.5_s_50	Neophilaenus longiceps	0	BGENL1660-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1530	Cercopidae,Aphrophoridae	BGENL1660-24_r_1.5_s_100	Neophilaenus longiceps	0	BGENL1660-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1661-24_r_1_s_50	Neophilaenus modestus	0	BGENL1661-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1661-24_r_1_s_100	Neophilaenus modestus	0	BGENL1661-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1661-24_r_1.3_s_50	Neophilaenus modestus	0	BGENL1661-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1661-24_r_1.3_s_100	Neophilaenus modestus	0	BGENL1661-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1533	Cercopidae,Aphrophoridae	BGENL1661-24_r_1.5_s_50	Neophilaenus modestus	0	BGENL1661-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphrophoridae	BLAST	family	657	1530	Cercopidae,Aphrophoridae	BGENL1661-24_r_1.5_s_100	Neophilaenus modestus	0	BGENL1661-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cercopidae	BLAST	family	656	1539	Cercopidae,Aphrophoridae	BGENL1662-24_r_1_s_50	Triecphorella geniculata	0	BGENL1662-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cercopidae	BLAST	family	656	1539	Cercopidae,Aphrophoridae	BGENL1662-24_r_1_s_100	Triecphorella geniculata	0	BGENL1662-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cercopidae	BLAST	family	656	1539	Cercopidae,Aphrophoridae	BGENL1662-24_r_1.3_s_50	Triecphorella geniculata	0	BGENL1662-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cercopidae	BLAST	family	656	1539	Cercopidae,Aphrophoridae	BGENL1662-24_r_1.3_s_100	Triecphorella geniculata	0	BGENL1662-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cercopidae	BLAST	family	656	1515	Cercopidae,Aphrophoridae	BGENL1662-24_r_1.5_s_50	Triecphorella geniculata	0	BGENL1662-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cercopidae	BLAST	family	656	1515	Cercopidae,Aphrophoridae	BGENL1662-24_r_1.5_s_100	Triecphorella geniculata	0	BGENL1662-24
6	10	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1663-24_r_1_s_50	Austroagallia hilaris	0	BGENL1663-24
2	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1663-24_r_1_s_100	Austroagallia hilaris	0	BGENL1663-24
1	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1663-24_r_1.3_s_50	Austroagallia hilaris	0	BGENL1663-24
1	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1663-24_r_1.3_s_100	Austroagallia hilaris	0	BGENL1663-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1663-24_r_1.5_s_50	Austroagallia hilaris	0	BGENL1663-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1663-24_r_1.5_s_100	Austroagallia hilaris	0	BGENL1663-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1551	Cicadellidae	BGENL1664-24_r_1_s_50	Assiuta salina	0	BGENL1664-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1551	Cicadellidae	BGENL1664-24_r_1_s_100	Assiuta salina	0	BGENL1664-24
0	7	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1551	Cicadellidae	BGENL1664-24_r_1.3_s_50	Assiuta salina	0	BGENL1664-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1551	Cicadellidae	BGENL1664-24_r_1.3_s_100	Assiuta salina	0	BGENL1664-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1509	Cicadellidae	BGENL1664-24_r_1.5_s_50	Assiuta salina	0	BGENL1664-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1491	Cicadellidae	BGENL1664-24_r_1.5_s_100	Assiuta salina	0	BGENL1664-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1665-24_r_1_s_50	Populicerus nitidissimus	0	BGENL1665-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1665-24_r_1_s_100	Populicerus nitidissimus	0	BGENL1665-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1665-24_r_1.3_s_50	Populicerus nitidissimus	0	BGENL1665-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1665-24_r_1.3_s_100	Populicerus nitidissimus	0	BGENL1665-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1665-24_r_1.5_s_50	Populicerus nitidissimus	0	BGENL1665-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1665-24_r_1.5_s_100	Populicerus nitidissimus	0	BGENL1665-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1533	Cicadellidae	BGENL1666-24_r_1_s_50	Tremulicerus dimidiatus	0	BGENL1666-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1533	Cicadellidae	BGENL1666-24_r_1_s_100	Tremulicerus dimidiatus	0	BGENL1666-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1533	Cicadellidae	BGENL1666-24_r_1.3_s_50	Tremulicerus dimidiatus	0	BGENL1666-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1533	Cicadellidae	BGENL1666-24_r_1.3_s_100	Tremulicerus dimidiatus	0	BGENL1666-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1533	Cicadellidae	BGENL1666-24_r_1.5_s_50	Tremulicerus dimidiatus	0	BGENL1666-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1533	Cicadellidae	BGENL1666-24_r_1.5_s_100	Tremulicerus dimidiatus	0	BGENL1666-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1536	Cicadellidae	BGENL1667-24_r_1_s_50	Tremulicerus vitreus	0	BGENL1667-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1536	Cicadellidae	BGENL1667-24_r_1_s_100	Tremulicerus vitreus	0	BGENL1667-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1536	Cicadellidae	BGENL1667-24_r_1.3_s_50	Tremulicerus vitreus	0	BGENL1667-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1536	Cicadellidae	BGENL1667-24_r_1.3_s_100	Tremulicerus vitreus	0	BGENL1667-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1536	Cicadellidae	BGENL1667-24_r_1.5_s_50	Tremulicerus vitreus	0	BGENL1667-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1536	Cicadellidae	BGENL1667-24_r_1.5_s_100	Tremulicerus vitreus	0	BGENL1667-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1668-24_r_1_s_50	Viridicerus ustulatus	0	BGENL1668-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1668-24_r_1_s_100	Viridicerus ustulatus	0	BGENL1668-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1668-24_r_1.3_s_50	Viridicerus ustulatus	0	BGENL1668-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1668-24_r_1.3_s_100	Viridicerus ustulatus	0	BGENL1668-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1524	Cicadellidae	BGENL1668-24_r_1.5_s_50	Viridicerus ustulatus	0	BGENL1668-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1482	Cicadellidae	BGENL1668-24_r_1.5_s_100	Viridicerus ustulatus	0	BGENL1668-24
0	9	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1545	Cicadellidae	BGENL1669-24_r_1_s_50	Chloropelix canariensis	0	BGENL1669-24
0	6	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL1669-24_r_1_s_100	Chloropelix canariensis	0	BGENL1669-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1545	Cicadellidae	BGENL1669-24_r_1.3_s_50	Chloropelix canariensis	0	BGENL1669-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL1669-24_r_1.3_s_100	Chloropelix canariensis	0	BGENL1669-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	608	1386	Cercopidae,Cicadellidae	BGENL1669-24_r_1.5_s_50	Chloropelix canariensis	0	BGENL1669-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	608	1329	Cercopidae,Cicadellidae	BGENL1669-24_r_1.5_s_100	Chloropelix canariensis	0	BGENL1669-24
0	4	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1670-24_r_1_s_50	Paradorydium occidentale	0	BGENL1670-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1542	Cicadellidae	BGENL1670-24_r_1_s_100	Paradorydium occidentale	0	BGENL1670-24
0	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1542	Cicadellidae	BGENL1670-24_r_1.3_s_50	Paradorydium occidentale	0	BGENL1670-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1542	Cicadellidae	BGENL1670-24_r_1.3_s_100	Paradorydium occidentale	0	BGENL1670-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1428	Cicadellidae	BGENL1670-24_r_1.5_s_50	Paradorydium occidentale	0	BGENL1670-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1380	Cicadellidae	BGENL1670-24_r_1.5_s_100	Paradorydium occidentale	0	BGENL1670-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1539	Cicadellidae	BGENL1671-24_r_1_s_50	Euscelis	0	BGENL1671-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL1671-24_r_1_s_100	Euscelis	0	BGENL1671-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1539	Cicadellidae	BGENL1671-24_r_1.3_s_50	Euscelis	0	BGENL1671-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL1671-24_r_1.3_s_100	Euscelis	0	BGENL1671-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1497	Cicadellidae	BGENL1671-24_r_1.5_s_50	Euscelis	0	BGENL1671-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1434	Cicadellidae	BGENL1671-24_r_1.5_s_100	Euscelis	0	BGENL1671-24
8	30	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	646	1533	Cicadellidae	BGENL1672-24_r_1_s_50	Euscelis ormaderensis	0	BGENL1672-24
9	41	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	634	1464	Cicadellidae	BGENL1672-24_r_1_s_100	Euscelis ormaderensis	0	BGENL1672-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	646	1533	Cicadellidae	BGENL1672-24_r_1.3_s_50	Euscelis ormaderensis	0	BGENL1672-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	634	1464	Cicadellidae	BGENL1672-24_r_1.3_s_100	Euscelis ormaderensis	0	BGENL1672-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	628	1467	Cicadellidae	BGENL1672-24_r_1.5_s_50	Euscelis ormaderensis	0	BGENL1672-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	598	1323	Cicadellidae	BGENL1672-24_r_1.5_s_100	Euscelis ormaderensis	0	BGENL1672-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1673-24_r_1_s_50	Fieberiella ida	0	BGENL1673-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1673-24_r_1_s_100	Fieberiella ida	0	BGENL1673-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1673-24_r_1.3_s_50	Fieberiella ida	0	BGENL1673-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1673-24_r_1.3_s_100	Fieberiella ida	0	BGENL1673-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1673-24_r_1.5_s_50	Fieberiella ida	0	BGENL1673-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1673-24_r_1.5_s_100	Fieberiella ida	0	BGENL1673-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1674-24_r_1_s_50	Placotettix gravesteini	0	BGENL1674-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1674-24_r_1_s_100	Placotettix gravesteini	0	BGENL1674-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1674-24_r_1.3_s_50	Placotettix gravesteini	0	BGENL1674-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1674-24_r_1.3_s_100	Placotettix gravesteini	0	BGENL1674-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1674-24_r_1.5_s_50	Placotettix gravesteini	0	BGENL1674-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1674-24_r_1.5_s_100	Placotettix gravesteini	0	BGENL1674-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1675-24_r_1_s_50	Docotettix cornutus	0	BGENL1675-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1675-24_r_1_s_100	Docotettix cornutus	0	BGENL1675-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1542	Cicadellidae	BGENL1675-24_r_1.3_s_50	Docotettix cornutus	0	BGENL1675-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1536	Cicadellidae	BGENL1675-24_r_1.3_s_100	Docotettix cornutus	0	BGENL1675-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL1675-24_r_1.5_s_50	Docotettix cornutus	0	BGENL1675-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1512	Cicadellidae	BGENL1675-24_r_1.5_s_100	Docotettix cornutus	0	BGENL1675-24
