ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1277-24_r_1_s_100	Eurhodope monogrammos	0	BGSNL1277-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1277-24_r_1.3_s_50	Eurhodope monogrammos	0	BGSNL1277-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1277-24_r_1.3_s_100	Eurhodope monogrammos	0	BGSNL1277-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1277-24_r_1.5_s_50	Eurhodope monogrammos	0	BGSNL1277-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1277-24_r_1.5_s_100	Eurhodope monogrammos	0	BGSNL1277-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1278-24_r_1_s_50	Eurhodope monogrammos	0	BGSNL1278-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1278-24_r_1_s_100	Eurhodope monogrammos	0	BGSNL1278-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1278-24_r_1.3_s_50	Eurhodope monogrammos	0	BGSNL1278-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1278-24_r_1.3_s_100	Eurhodope monogrammos	0	BGSNL1278-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1278-24_r_1.5_s_50	Eurhodope monogrammos	0	BGSNL1278-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1278-24_r_1.5_s_100	Eurhodope monogrammos	0	BGSNL1278-24
6	10	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1527	Pyralidae	BGSNL1279-24_r_1_s_50	Eurhodope monogrammos	0	BGSNL1279-24
5	13	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1527	Pyralidae	BGSNL1279-24_r_1_s_100	Eurhodope monogrammos	0	BGSNL1279-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1279-24_r_1.3_s_50	Eurhodope monogrammos	0	BGSNL1279-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1279-24_r_1.3_s_100	Eurhodope monogrammos	0	BGSNL1279-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1279-24_r_1.5_s_50	Eurhodope monogrammos	0	BGSNL1279-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1279-24_r_1.5_s_100	Eurhodope monogrammos	0	BGSNL1279-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1530	Pyralidae	BGSNL1280-24_r_1_s_50	Euzophera concolorella	0	BGSNL1280-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1530	Pyralidae	BGSNL1280-24_r_1_s_100	Euzophera concolorella	0	BGSNL1280-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1530	Pyralidae	BGSNL1280-24_r_1.3_s_50	Euzophera concolorella	0	BGSNL1280-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1530	Pyralidae	BGSNL1280-24_r_1.3_s_100	Euzophera concolorella	0	BGSNL1280-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1530	Pyralidae	BGSNL1280-24_r_1.5_s_50	Euzophera concolorella	0	BGSNL1280-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1530	Pyralidae	BGSNL1280-24_r_1.5_s_100	Euzophera concolorella	0	BGSNL1280-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1_s_50	Euzophera lunulella	0	BGSNL1281-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1_s_100	Euzophera lunulella	0	BGSNL1281-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1.3_s_50	Euzophera lunulella	0	BGSNL1281-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1.3_s_100	Euzophera lunulella	0	BGSNL1281-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1.5_s_50	Euzophera lunulella	0	BGSNL1281-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1281-24_r_1.5_s_100	Euzophera lunulella	0	BGSNL1281-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1_s_50	Euzophera lunulella	0	BGSNL1282-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1_s_100	Euzophera lunulella	0	BGSNL1282-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1.3_s_50	Euzophera lunulella	0	BGSNL1282-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1.3_s_100	Euzophera lunulella	0	BGSNL1282-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1.5_s_50	Euzophera lunulella	0	BGSNL1282-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1282-24_r_1.5_s_100	Euzophera lunulella	0	BGSNL1282-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1283-24_r_1_s_50	Euzophera lunulella	0	BGSNL1283-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1283-24_r_1_s_100	Euzophera lunulella	0	BGSNL1283-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1283-24_r_1.3_s_50	Euzophera lunulella	0	BGSNL1283-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1283-24_r_1.3_s_100	Euzophera lunulella	0	BGSNL1283-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1524	Pyralidae,Crambidae	BGSNL1283-24_r_1.5_s_50	Euzophera lunulella	0	BGSNL1283-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1524	Pyralidae,Crambidae	BGSNL1283-24_r_1.5_s_100	Euzophera lunulella	0	BGSNL1283-24
1	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1_s_50	Euzophera pulchella	0	BGSNL1284-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1_s_100	Euzophera pulchella	0	BGSNL1284-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1.3_s_50	Euzophera pulchella	0	BGSNL1284-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1.3_s_100	Euzophera pulchella	0	BGSNL1284-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1.5_s_50	Euzophera pulchella	0	BGSNL1284-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1284-24_r_1.5_s_100	Euzophera pulchella	0	BGSNL1284-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1_s_50	Euzophera pulchella	0	BGSNL1285-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1_s_100	Euzophera pulchella	0	BGSNL1285-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1.3_s_50	Euzophera pulchella	0	BGSNL1285-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1.3_s_100	Euzophera pulchella	0	BGSNL1285-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1.5_s_50	Euzophera pulchella	0	BGSNL1285-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae,Crambidae	BGSNL1285-24_r_1.5_s_100	Euzophera pulchella	0	BGSNL1285-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1_s_50	Euzophera pulchella	0	BGSNL1286-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1_s_100	Euzophera pulchella	0	BGSNL1286-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1.3_s_50	Euzophera pulchella	0	BGSNL1286-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1.3_s_100	Euzophera pulchella	0	BGSNL1286-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1.5_s_50	Euzophera pulchella	0	BGSNL1286-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae	BGSNL1286-24_r_1.5_s_100	Euzophera pulchella	0	BGSNL1286-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1287-24_r_1_s_50	Euzophera rubricetella	0	BGSNL1287-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1287-24_r_1_s_100	Euzophera rubricetella	0	BGSNL1287-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1287-24_r_1.3_s_50	Euzophera rubricetella	0	BGSNL1287-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1287-24_r_1.3_s_100	Euzophera rubricetella	0	BGSNL1287-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1287-24_r_1.5_s_50	Euzophera rubricetella	0	BGSNL1287-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1287-24_r_1.5_s_100	Euzophera rubricetella	0	BGSNL1287-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1_s_50	Euzophera umbrosella	0	BGSNL1288-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1_s_100	Euzophera umbrosella	0	BGSNL1288-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1.3_s_50	Euzophera umbrosella	0	BGSNL1288-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1.3_s_100	Euzophera umbrosella	0	BGSNL1288-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1.5_s_50	Euzophera umbrosella	0	BGSNL1288-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1288-24_r_1.5_s_100	Euzophera umbrosella	0	BGSNL1288-24
11	31	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	649	1515	Argyresthiidae,Pyralidae,Crambidae	BGSNL1289-24_r_1_s_50	Euzophera umbrosella	0	BGSNL1289-24
19	41	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	650	1446	Gelechiidae,Saturniidae,Nymphalidae,Pyralidae,Crambidae	BGSNL1289-24_r_1_s_100	Euzophera umbrosella	0	BGSNL1289-24
14	28	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	578	1389	Tortricidae,Limacodidae,Pieridae,Pyralidae,Geometridae	BGSNL1289-24_r_1.3_s_50	Euzophera umbrosella	0	BGSNL1289-24
17	56	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	505	1278	Saturniidae,Pyralidae,Crambidae	BGSNL1289-24_r_1.3_s_100	Euzophera umbrosella	0	BGSNL1289-24
6	7	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	490	1218	Nymphalidae,Pyralidae,Crambidae	BGSNL1289-24_r_1.5_s_50	Euzophera umbrosella	0	BGSNL1289-24
6	7	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	487	1134	Zygaenidae,Saturniidae,Nymphalidae,Pyralidae,Crambidae	BGSNL1289-24_r_1.5_s_100	Euzophera umbrosella	0	BGSNL1289-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1_s_50	Euzopherodes vapidella	0	BGSNL1290-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1_s_100	Euzopherodes vapidella	0	BGSNL1290-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1.3_s_50	Euzopherodes vapidella	0	BGSNL1290-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1.3_s_100	Euzopherodes vapidella	0	BGSNL1290-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1.5_s_50	Euzopherodes vapidella	0	BGSNL1290-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1290-24_r_1.5_s_100	Euzopherodes vapidella	0	BGSNL1290-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1_s_50	Euzopherodes vapidella	0	BGSNL1291-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1_s_100	Euzopherodes vapidella	0	BGSNL1291-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1.3_s_50	Euzopherodes vapidella	0	BGSNL1291-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1.3_s_100	Euzopherodes vapidella	0	BGSNL1291-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1.5_s_50	Euzopherodes vapidella	0	BGSNL1291-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae,Crambidae	BGSNL1291-24_r_1.5_s_100	Euzopherodes vapidella	0	BGSNL1291-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1292-24_r_1_s_50	Euzopherodes vapidella	0	BGSNL1292-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1292-24_r_1_s_100	Euzopherodes vapidella	0	BGSNL1292-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1292-24_r_1.3_s_50	Euzopherodes vapidella	0	BGSNL1292-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1292-24_r_1.3_s_100	Euzopherodes vapidella	0	BGSNL1292-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1292-24_r_1.5_s_50	Euzopherodes vapidella	0	BGSNL1292-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1536	Pyralidae	BGSNL1292-24_r_1.5_s_100	Euzopherodes vapidella	0	BGSNL1292-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1293-24_r_1_s_50	Slamkania sordida	0	BGSNL1293-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1293-24_r_1_s_100	Slamkania sordida	0	BGSNL1293-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1293-24_r_1.3_s_50	Slamkania sordida	0	BGSNL1293-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1293-24_r_1.3_s_100	Slamkania sordida	0	BGSNL1293-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1524	Pyralidae	BGSNL1293-24_r_1.5_s_50	Slamkania sordida	0	BGSNL1293-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1512	Pyralidae	BGSNL1293-24_r_1.5_s_100	Slamkania sordida	0	BGSNL1293-24
0	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1294-24_r_1_s_50	Zophodiodes leucocostella	0	BGSNL1294-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1294-24_r_1_s_100	Zophodiodes leucocostella	0	BGSNL1294-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1294-24_r_1.3_s_50	Zophodiodes leucocostella	0	BGSNL1294-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1294-24_r_1.3_s_100	Zophodiodes leucocostella	0	BGSNL1294-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1294-24_r_1.5_s_50	Zophodiodes leucocostella	0	BGSNL1294-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1294-24_r_1.5_s_100	Zophodiodes leucocostella	0	BGSNL1294-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1295-24_r_1_s_50	Zophodiodes leucocostella	0	BGSNL1295-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1295-24_r_1_s_100	Zophodiodes leucocostella	0	BGSNL1295-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1295-24_r_1.3_s_50	Zophodiodes leucocostella	0	BGSNL1295-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1295-24_r_1.3_s_100	Zophodiodes leucocostella	0	BGSNL1295-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1295-24_r_1.5_s_50	Zophodiodes leucocostella	0	BGSNL1295-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1295-24_r_1.5_s_100	Zophodiodes leucocostella	0	BGSNL1295-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1296-24_r_1_s_50	Zophodiodes leucocostella	0	BGSNL1296-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1296-24_r_1_s_100	Zophodiodes leucocostella	0	BGSNL1296-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1296-24_r_1.3_s_50	Zophodiodes leucocostella	0	BGSNL1296-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1296-24_r_1.3_s_100	Zophodiodes leucocostella	0	BGSNL1296-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1296-24_r_1.5_s_50	Zophodiodes leucocostella	0	BGSNL1296-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Pyralidae	BGSNL1296-24_r_1.5_s_100	Zophodiodes leucocostella	0	BGSNL1296-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1542	Noctuidae,Euteliidae,Pyralidae,Crambidae	BGSNL1297-24_r_1_s_50	Hansreisseria gilvescens	0	BGSNL1297-24
