ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1374-24_r_1.3_s_50	Andrena leucopsis	0	BGENL1374-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1374-24_r_1.3_s_100	Andrena leucopsis	0	BGENL1374-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1374-24_r_1.5_s_50	Andrena leucopsis	0	BGENL1374-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1374-24_r_1.5_s_100	Andrena leucopsis	0	BGENL1374-24
0	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1375-24_r_1_s_50	Andrena leucophaea	0	BGENL1375-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1375-24_r_1_s_100	Andrena leucophaea	0	BGENL1375-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1375-24_r_1.3_s_50	Andrena leucophaea	0	BGENL1375-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1375-24_r_1.3_s_100	Andrena leucophaea	0	BGENL1375-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1375-24_r_1.5_s_50	Andrena leucophaea	0	BGENL1375-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1375-24_r_1.5_s_100	Andrena leucophaea	0	BGENL1375-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1376-24_r_1_s_50	Andrena leucophaea	0	BGENL1376-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1376-24_r_1_s_100	Andrena leucophaea	0	BGENL1376-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1376-24_r_1.3_s_50	Andrena leucophaea	0	BGENL1376-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1376-24_r_1.3_s_100	Andrena leucophaea	0	BGENL1376-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1376-24_r_1.5_s_50	Andrena leucophaea	0	BGENL1376-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1376-24_r_1.5_s_100	Andrena leucophaea	0	BGENL1376-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1377-24_r_1_s_50	Andrena leucophaea	0	BGENL1377-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1377-24_r_1_s_100	Andrena leucophaea	0	BGENL1377-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1377-24_r_1.3_s_50	Andrena leucophaea	0	BGENL1377-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1377-24_r_1.3_s_100	Andrena leucophaea	0	BGENL1377-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1377-24_r_1.5_s_50	Andrena leucophaea	0	BGENL1377-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1377-24_r_1.5_s_100	Andrena leucophaea	0	BGENL1377-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1378-24_r_1_s_50	Andrena polemediana	0	BGENL1378-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1378-24_r_1_s_100	Andrena polemediana	0	BGENL1378-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1378-24_r_1.3_s_50	Andrena polemediana	0	BGENL1378-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1378-24_r_1.3_s_100	Andrena polemediana	0	BGENL1378-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1378-24_r_1.5_s_50	Andrena polemediana	0	BGENL1378-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1378-24_r_1.5_s_100	Andrena polemediana	0	BGENL1378-24
0	13	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1379-24_r_1_s_50	Andrena polemediana	0	BGENL1379-24
0	3	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1379-24_r_1_s_100	Andrena polemediana	0	BGENL1379-24
0	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1379-24_r_1.3_s_50	Andrena polemediana	0	BGENL1379-24
0	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1379-24_r_1.3_s_100	Andrena polemediana	0	BGENL1379-24
0	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1379-24_r_1.5_s_50	Andrena polemediana	0	BGENL1379-24
0	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1379-24_r_1.5_s_100	Andrena polemediana	0	BGENL1379-24
0	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1380-24_r_1_s_50	Andrena polemediana	0	BGENL1380-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1380-24_r_1_s_100	Andrena polemediana	0	BGENL1380-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1380-24_r_1.3_s_50	Andrena polemediana	0	BGENL1380-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1380-24_r_1.3_s_100	Andrena polemediana	0	BGENL1380-24
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1380-24_r_1.5_s_50	Andrena polemediana	0	BGENL1380-24
0	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1380-24_r_1.5_s_100	Andrena polemediana	0	BGENL1380-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1381-24_r_1_s_50	Andrena pelopa	0	BGENL1381-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1381-24_r_1_s_100	Andrena pelopa	0	BGENL1381-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1381-24_r_1.3_s_50	Andrena pelopa	0	BGENL1381-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1381-24_r_1.3_s_100	Andrena pelopa	0	BGENL1381-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1381-24_r_1.5_s_50	Andrena pelopa	0	BGENL1381-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1381-24_r_1.5_s_100	Andrena pelopa	0	BGENL1381-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1382-24_r_1_s_50	Andrena pelopa	0	BGENL1382-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1382-24_r_1_s_100	Andrena pelopa	0	BGENL1382-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1382-24_r_1.3_s_50	Andrena pelopa	0	BGENL1382-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1382-24_r_1.3_s_100	Andrena pelopa	0	BGENL1382-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1382-24_r_1.5_s_50	Andrena pelopa	0	BGENL1382-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1382-24_r_1.5_s_100	Andrena pelopa	0	BGENL1382-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1383-24_r_1_s_50	Andrena pelopa	0	BGENL1383-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1383-24_r_1_s_100	Andrena pelopa	0	BGENL1383-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1383-24_r_1.3_s_50	Andrena pelopa	0	BGENL1383-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1383-24_r_1.3_s_100	Andrena pelopa	0	BGENL1383-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1383-24_r_1.5_s_50	Andrena pelopa	0	BGENL1383-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1383-24_r_1.5_s_100	Andrena pelopa	0	BGENL1383-24
47	66	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1384-24_r_1_s_50	Andrena miegiella	0	BGENL1384-24
20	36	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	637	1464	Andrenidae	BGENL1384-24_r_1_s_100	Andrena miegiella	0	BGENL1384-24
24	28	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1384-24_r_1.3_s_50	Andrena miegiella	0	BGENL1384-24
12	13	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	637	1452	Andrenidae	BGENL1384-24_r_1.3_s_100	Andrena miegiella	0	BGENL1384-24
22	26	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	604	1458	Andrenidae	BGENL1384-24_r_1.5_s_50	Andrena miegiella	0	BGENL1384-24
14	16	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	580	1395	Andrenidae	BGENL1384-24_r_1.5_s_100	Andrena miegiella	0	BGENL1384-24
19	74	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	341	1137	Andrenidae	BGENL1385-24_r_1_s_50	Andrena miegiella	0	BGENL1385-24
0	25	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	139	732	Andrenidae	BGENL1385-24_r_1_s_100	Andrena miegiella	0	BGENL1385-24
14	25	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	412	1038	Andrenidae	BGENL1385-24_r_1.3_s_50	Andrena miegiella	0	BGENL1385-24
0	15	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	137	651	Andrenidae	BGENL1385-24_r_1.3_s_100	Andrena miegiella	0	BGENL1385-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	364	831	Andrenidae	BGENL1385-24_r_1.5_s_50	Andrena miegiella	0	BGENL1385-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	511	543	Andrenidae	BGENL1385-24_r_1.5_s_100	Andrena miegiella	5	BGENL1385-24
2	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1386-24_r_1_s_50	Andrena miegiella	0	BGENL1386-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1386-24_r_1_s_100	Andrena miegiella	0	BGENL1386-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1386-24_r_1.3_s_50	Andrena miegiella	0	BGENL1386-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1386-24_r_1.3_s_100	Andrena miegiella	0	BGENL1386-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1386-24_r_1.5_s_50	Andrena miegiella	0	BGENL1386-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1386-24_r_1.5_s_100	Andrena miegiella	0	BGENL1386-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1387-24_r_1_s_50	Andrena merula	0	BGENL1387-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1387-24_r_1_s_100	Andrena merula	0	BGENL1387-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1387-24_r_1.3_s_50	Andrena merula	0	BGENL1387-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1387-24_r_1.3_s_100	Andrena merula	0	BGENL1387-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1387-24_r_1.5_s_50	Andrena merula	0	BGENL1387-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1387-24_r_1.5_s_100	Andrena merula	0	BGENL1387-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1388-24_r_1_s_50	Andrena merula	0	BGENL1388-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1388-24_r_1_s_100	Andrena merula	0	BGENL1388-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1388-24_r_1.3_s_50	Andrena merula	0	BGENL1388-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1388-24_r_1.3_s_100	Andrena merula	0	BGENL1388-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1388-24_r_1.5_s_50	Andrena merula	0	BGENL1388-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1388-24_r_1.5_s_100	Andrena merula	0	BGENL1388-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1389-24_r_1_s_50	Andrena merula	0	BGENL1389-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1389-24_r_1_s_100	Andrena merula	0	BGENL1389-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1389-24_r_1.3_s_50	Andrena merula	0	BGENL1389-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1389-24_r_1.3_s_100	Andrena merula	0	BGENL1389-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1389-24_r_1.5_s_50	Andrena merula	0	BGENL1389-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1389-24_r_1.5_s_100	Andrena merula	0	BGENL1389-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1390-24_r_1_s_50	Andrena mediovittata arvensis	0	BGENL1390-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1390-24_r_1_s_100	Andrena mediovittata arvensis	0	BGENL1390-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1390-24_r_1.3_s_50	Andrena mediovittata arvensis	0	BGENL1390-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1390-24_r_1.3_s_100	Andrena mediovittata arvensis	0	BGENL1390-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1390-24_r_1.5_s_50	Andrena mediovittata arvensis	0	BGENL1390-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1390-24_r_1.5_s_100	Andrena mediovittata arvensis	0	BGENL1390-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1391-24_r_1_s_50	Andrena mediovittata arvensis	0	BGENL1391-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1391-24_r_1_s_100	Andrena mediovittata arvensis	0	BGENL1391-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1391-24_r_1.3_s_50	Andrena mediovittata arvensis	0	BGENL1391-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1391-24_r_1.3_s_100	Andrena mediovittata arvensis	0	BGENL1391-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1391-24_r_1.5_s_50	Andrena mediovittata arvensis	0	BGENL1391-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1391-24_r_1.5_s_100	Andrena mediovittata arvensis	0	BGENL1391-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1392-24_r_1_s_50	Andrena mediovittata arvensis	0	BGENL1392-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1392-24_r_1_s_100	Andrena mediovittata arvensis	0	BGENL1392-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1392-24_r_1.3_s_50	Andrena mediovittata arvensis	0	BGENL1392-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1392-24_r_1.3_s_100	Andrena mediovittata arvensis	0	BGENL1392-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1392-24_r_1.5_s_50	Andrena mediovittata arvensis	0	BGENL1392-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1392-24_r_1.5_s_100	Andrena mediovittata arvensis	0	BGENL1392-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1393-24_r_1_s_50	Andrena crassana	0	BGENL1393-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1393-24_r_1_s_100	Andrena crassana	0	BGENL1393-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1393-24_r_1.3_s_50	Andrena crassana	0	BGENL1393-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1393-24_r_1.3_s_100	Andrena crassana	0	BGENL1393-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1393-24_r_1.5_s_50	Andrena crassana	0	BGENL1393-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1393-24_r_1.5_s_100	Andrena crassana	0	BGENL1393-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1394-24_r_1_s_50	Andrena crassana	0	BGENL1394-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1394-24_r_1_s_100	Andrena crassana	0	BGENL1394-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1394-24_r_1.3_s_50	Andrena crassana	0	BGENL1394-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1394-24_r_1.3_s_100	Andrena crassana	0	BGENL1394-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1394-24_r_1.5_s_50	Andrena crassana	0	BGENL1394-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1394-24_r_1.5_s_100	Andrena crassana	0	BGENL1394-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1395-24_r_1_s_50	Andrena crassana	0	BGENL1395-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1395-24_r_1_s_100	Andrena crassana	0	BGENL1395-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1395-24_r_1.3_s_50	Andrena crassana	0	BGENL1395-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1395-24_r_1.3_s_100	Andrena crassana	0	BGENL1395-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1395-24_r_1.5_s_50	Andrena crassana	0	BGENL1395-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1395-24_r_1.5_s_100	Andrena crassana	0	BGENL1395-24
