ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
2	6	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1524	Noctuidae	BHNHM233-24_r_1_s_100	Chersotis multangula	0	BHNHM233-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM233-24_r_1.3_s_50	Chersotis multangula	0	BHNHM233-24
3	4	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1524	Noctuidae	BHNHM233-24_r_1.3_s_100	Chersotis multangula	0	BHNHM233-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM233-24_r_1.5_s_50	Chersotis multangula	0	BHNHM233-24
3	6	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1524	Noctuidae	BHNHM233-24_r_1.5_s_100	Chersotis multangula	0	BHNHM233-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Nolidae	BHNHM234-24_r_1_s_50	Cleonymia korbi	0	BHNHM234-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Nolidae	BHNHM234-24_r_1_s_100	Cleonymia korbi	0	BHNHM234-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Nolidae	BHNHM234-24_r_1.3_s_50	Cleonymia korbi	0	BHNHM234-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Nolidae	BHNHM234-24_r_1.3_s_100	Cleonymia korbi	0	BHNHM234-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Nolidae	BHNHM234-24_r_1.5_s_50	Cleonymia korbi	0	BHNHM234-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Nolidae	BHNHM234-24_r_1.5_s_100	Cleonymia korbi	0	BHNHM234-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM235-24_r_1_s_50	Cleonymia opposita	0	BHNHM235-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM235-24_r_1_s_100	Cleonymia opposita	0	BHNHM235-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM235-24_r_1.3_s_50	Cleonymia opposita	0	BHNHM235-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM235-24_r_1.3_s_100	Cleonymia opposita	0	BHNHM235-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM235-24_r_1.5_s_50	Cleonymia opposita	0	BHNHM235-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM235-24_r_1.5_s_100	Cleonymia opposita	0	BHNHM235-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM236-24_r_1_s_50	Cleonymia opposita	0	BHNHM236-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1536	Noctuidae	BHNHM236-24_r_1_s_100	Cleonymia opposita	0	BHNHM236-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1536	Noctuidae	BHNHM236-24_r_1.3_s_50	Cleonymia opposita	0	BHNHM236-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1536	Noctuidae	BHNHM236-24_r_1.3_s_100	Cleonymia opposita	0	BHNHM236-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1536	Noctuidae	BHNHM236-24_r_1.5_s_50	Cleonymia opposita	0	BHNHM236-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1536	Noctuidae	BHNHM236-24_r_1.5_s_100	Cleonymia opposita	0	BHNHM236-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM237-24_r_1_s_50	Cleonymia opposita	0	BHNHM237-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM237-24_r_1_s_100	Cleonymia opposita	0	BHNHM237-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM237-24_r_1.3_s_50	Cleonymia opposita	0	BHNHM237-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM237-24_r_1.3_s_100	Cleonymia opposita	0	BHNHM237-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM237-24_r_1.5_s_50	Cleonymia opposita	0	BHNHM237-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM237-24_r_1.5_s_100	Cleonymia opposita	0	BHNHM237-24
5	12	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM238-24_r_1_s_50	Cleonymia pectinicornis	0	BHNHM238-24
1	5	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Euteliidae	BHNHM238-24_r_1_s_100	Cleonymia pectinicornis	0	BHNHM238-24
3	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM238-24_r_1.3_s_50	Cleonymia pectinicornis	0	BHNHM238-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Euteliidae	BHNHM238-24_r_1.3_s_100	Cleonymia pectinicornis	0	BHNHM238-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Euteliidae	BHNHM238-24_r_1.5_s_50	Cleonymia pectinicornis	0	BHNHM238-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae,Euteliidae	BHNHM238-24_r_1.5_s_100	Cleonymia pectinicornis	0	BHNHM238-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM239-24_r_1_s_50	Cleonymia pectinicornis	0	BHNHM239-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Euteliidae	BHNHM239-24_r_1_s_100	Cleonymia pectinicornis	0	BHNHM239-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM239-24_r_1.3_s_50	Cleonymia pectinicornis	0	BHNHM239-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Euteliidae	BHNHM239-24_r_1.3_s_100	Cleonymia pectinicornis	0	BHNHM239-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae,Euteliidae	BHNHM239-24_r_1.5_s_50	Cleonymia pectinicornis	0	BHNHM239-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae,Euteliidae	BHNHM239-24_r_1.5_s_100	Cleonymia pectinicornis	0	BHNHM239-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM240-24_r_1_s_50	Cosmia confinis	0	BHNHM240-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM240-24_r_1_s_100	Cosmia confinis	0	BHNHM240-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM240-24_r_1.3_s_50	Cosmia confinis	0	BHNHM240-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM240-24_r_1.3_s_100	Cosmia confinis	0	BHNHM240-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM240-24_r_1.5_s_50	Cosmia confinis	0	BHNHM240-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM240-24_r_1.5_s_100	Cosmia confinis	0	BHNHM240-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM241-24_r_1_s_50	Cosmia confinis	0	BHNHM241-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM241-24_r_1_s_100	Cosmia confinis	0	BHNHM241-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM241-24_r_1.3_s_50	Cosmia confinis	0	BHNHM241-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM241-24_r_1.3_s_100	Cosmia confinis	0	BHNHM241-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM241-24_r_1.5_s_50	Cosmia confinis	0	BHNHM241-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM241-24_r_1.5_s_100	Cosmia confinis	0	BHNHM241-24
31	59	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	615	1488	Noctuidae,Nymphalidae,Geometridae	BHNHM242-24_r_1_s_50	Cryphia amygdalina	0	BHNHM242-24
13	48	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	441	1323	Erebidae,Nymphalidae,Geometridae	BHNHM242-24_r_1_s_100	Cryphia amygdalina	0	BHNHM242-24
18	26	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	555	1368	Noctuidae	BHNHM242-24_r_1.3_s_50	Cryphia amygdalina	0	BHNHM242-24
5	15	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	347	1008	Blastobasidae,Noctuidae,Erebidae,Geometridae	BHNHM242-24_r_1.3_s_100	Cryphia amygdalina	0	BHNHM242-24
1	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	486	1278	Noctuidae	BHNHM242-24_r_1.5_s_50	Cryphia amygdalina	0	BHNHM242-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	284	879	Noctuidae,Erebidae,Geometridae	BHNHM242-24_r_1.5_s_100	Cryphia amygdalina	0	BHNHM242-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM243-24_r_1_s_50	Cryphia receptricula	0	BHNHM243-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Noctuidae	BHNHM243-24_r_1_s_100	Cryphia receptricula	0	BHNHM243-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM243-24_r_1.3_s_50	Cryphia receptricula	0	BHNHM243-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Noctuidae	BHNHM243-24_r_1.3_s_100	Cryphia receptricula	0	BHNHM243-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM243-24_r_1.5_s_50	Cryphia receptricula	0	BHNHM243-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Noctuidae	BHNHM243-24_r_1.5_s_100	Cryphia receptricula	0	BHNHM243-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM244-24_r_1_s_50	Cryphia receptricula	0	BHNHM244-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM244-24_r_1_s_100	Cryphia receptricula	0	BHNHM244-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM244-24_r_1.3_s_50	Cryphia receptricula	0	BHNHM244-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM244-24_r_1.3_s_100	Cryphia receptricula	0	BHNHM244-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM244-24_r_1.5_s_50	Cryphia receptricula	0	BHNHM244-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM244-24_r_1.5_s_100	Cryphia receptricula	0	BHNHM244-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM245-24_r_1_s_50	Cucullia achilleae	0	BHNHM245-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM245-24_r_1_s_100	Cucullia achilleae	0	BHNHM245-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM245-24_r_1.3_s_50	Cucullia achilleae	0	BHNHM245-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM245-24_r_1.3_s_100	Cucullia achilleae	0	BHNHM245-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM245-24_r_1.5_s_50	Cucullia achilleae	0	BHNHM245-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM245-24_r_1.5_s_100	Cucullia achilleae	0	BHNHM245-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM246-24_r_1_s_50	Cucullia improba	0	BHNHM246-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM246-24_r_1_s_100	Cucullia improba	0	BHNHM246-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM246-24_r_1.3_s_50	Cucullia improba	0	BHNHM246-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM246-24_r_1.3_s_100	Cucullia improba	0	BHNHM246-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM246-24_r_1.5_s_50	Cucullia improba	0	BHNHM246-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM246-24_r_1.5_s_100	Cucullia improba	0	BHNHM246-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM247-24_r_1_s_50	Cucullia improba	0	BHNHM247-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM247-24_r_1_s_100	Cucullia improba	0	BHNHM247-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM247-24_r_1.3_s_50	Cucullia improba	0	BHNHM247-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM247-24_r_1.3_s_100	Cucullia improba	0	BHNHM247-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM247-24_r_1.5_s_50	Cucullia improba	0	BHNHM247-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM247-24_r_1.5_s_100	Cucullia improba	0	BHNHM247-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM248-24_r_1_s_50	Cucullia improba	0	BHNHM248-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM248-24_r_1_s_100	Cucullia improba	0	BHNHM248-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM248-24_r_1.3_s_50	Cucullia improba	0	BHNHM248-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM248-24_r_1.3_s_100	Cucullia improba	0	BHNHM248-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM248-24_r_1.5_s_50	Cucullia improba	0	BHNHM248-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM248-24_r_1.5_s_100	Cucullia improba	0	BHNHM248-24
16	27	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	653	1530	Noctuidae	BHNHM249-24_r_1_s_50	Cucullia amota	0	BHNHM249-24
10	10	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	647	1518	Noctuidae,Erebidae	BHNHM249-24_r_1_s_100	Cucullia amota	0	BHNHM249-24
9	9	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	647	1518	Noctuidae	BHNHM249-24_r_1.3_s_50	Cucullia amota	0	BHNHM249-24
10	10	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	647	1518	Noctuidae,Erebidae	BHNHM249-24_r_1.3_s_100	Cucullia amota	0	BHNHM249-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	647	1518	Noctuidae	BHNHM249-24_r_1.5_s_50	Cucullia amota	0	BHNHM249-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	647	1518	Noctuidae	BHNHM249-24_r_1.5_s_100	Cucullia amota	0	BHNHM249-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM250-24_r_1_s_50	Cucullia amota	0	BHNHM250-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM250-24_r_1_s_100	Cucullia amota	0	BHNHM250-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM250-24_r_1.3_s_50	Cucullia amota	0	BHNHM250-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM250-24_r_1.3_s_100	Cucullia amota	0	BHNHM250-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM250-24_r_1.5_s_50	Cucullia amota	0	BHNHM250-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM250-24_r_1.5_s_100	Cucullia amota	0	BHNHM250-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM251-24_r_1_s_50	Cucullia amota	0	BHNHM251-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM251-24_r_1_s_100	Cucullia amota	0	BHNHM251-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM251-24_r_1.3_s_50	Cucullia amota	0	BHNHM251-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM251-24_r_1.3_s_100	Cucullia amota	0	BHNHM251-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM251-24_r_1.5_s_50	Cucullia amota	0	BHNHM251-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1533	Noctuidae	BHNHM251-24_r_1.5_s_100	Cucullia amota	0	BHNHM251-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM252-24_r_1_s_50	Cucullia lactea	0	BHNHM252-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM252-24_r_1_s_100	Cucullia lactea	0	BHNHM252-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM252-24_r_1.3_s_50	Cucullia lactea	0	BHNHM252-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM252-24_r_1.3_s_100	Cucullia lactea	0	BHNHM252-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM252-24_r_1.5_s_50	Cucullia lactea	0	BHNHM252-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM252-24_r_1.5_s_100	Cucullia lactea	0	BHNHM252-24
13	27	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM253-24_r_1_s_50	Cucullia barthae	0	BHNHM253-24
11	12	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1515	Noctuidae	BHNHM253-24_r_1_s_100	Cucullia barthae	0	BHNHM253-24
7	13	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM253-24_r_1.3_s_50	Cucullia barthae	0	BHNHM253-24
10	10	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	576	1395	Noctuidae	BHNHM253-24_r_1.3_s_100	Cucullia barthae	0	BHNHM253-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1527	Noctuidae	BHNHM253-24_r_1.5_s_50	Cucullia barthae	0	BHNHM253-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	576	1338	Noctuidae	BHNHM253-24_r_1.5_s_100	Cucullia barthae	0	BHNHM253-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM254-24_r_1_s_50	Cucullia reisseri	0	BHNHM254-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM254-24_r_1_s_100	Cucullia reisseri	0	BHNHM254-24
