ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1542	Cantharidae	UNIFI702-24_r_1.5_s_100	Armidia signata	0	UNIFI702-24
19	68	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	647	1446	Staphylinidae,Culicidae,Sarcophagidae,Nymphalidae	UNIFI703-24_r_1_s_50	Armidia unicolor	0	UNIFI703-24
25	44	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	527	1221	Scarabaeidae,Tenthredinidae	UNIFI703-24_r_1_s_100	Armidia unicolor	0	UNIFI703-24
25	54	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	601	1332	Cantharidae,Culicidae,Drosophilidae,Sarcophagidae	UNIFI703-24_r_1.3_s_50	Armidia unicolor	0	UNIFI703-24
28	35	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	467	807	Hybotidae,Syrphidae,Sarcophagidae,Sesiidae,Nymphalidae	UNIFI703-24_r_1.3_s_100	Armidia unicolor	0	UNIFI703-24
9	26	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	433	1074	Cantharidae,Formicidae	UNIFI703-24_r_1.5_s_50	Armidia unicolor	0	UNIFI703-24
5	10	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	130	465	Chrysomelidae,Agaonidae,Nymphalidae	UNIFI703-24_r_1.5_s_100	Armidia unicolor	0	UNIFI703-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI704-24_r_1_s_50	Cantharis annularis	0	UNIFI704-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI704-24_r_1_s_100	Cantharis annularis	0	UNIFI704-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI704-24_r_1.3_s_50	Cantharis annularis	0	UNIFI704-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI704-24_r_1.3_s_100	Cantharis annularis	0	UNIFI704-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI704-24_r_1.5_s_50	Cantharis annularis	0	UNIFI704-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI704-24_r_1.5_s_100	Cantharis annularis	0	UNIFI704-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI705-24_r_1_s_50	Cantharis annularis	0	UNIFI705-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI705-24_r_1_s_100	Cantharis annularis	0	UNIFI705-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI705-24_r_1.3_s_50	Cantharis annularis	0	UNIFI705-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI705-24_r_1.3_s_100	Cantharis annularis	0	UNIFI705-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI705-24_r_1.5_s_50	Cantharis annularis	0	UNIFI705-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI705-24_r_1.5_s_100	Cantharis annularis	0	UNIFI705-24
0	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI706-24_r_1_s_50	Cantharis annularis	0	UNIFI706-24
0	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI706-24_r_1_s_100	Cantharis annularis	0	UNIFI706-24
0	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI706-24_r_1.3_s_50	Cantharis annularis	0	UNIFI706-24
0	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI706-24_r_1.3_s_100	Cantharis annularis	0	UNIFI706-24
0	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI706-24_r_1.5_s_50	Cantharis annularis	0	UNIFI706-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI706-24_r_1.5_s_100	Cantharis annularis	0	UNIFI706-24
33	69	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	541	1146	Gerridae,Pentatomidae,Cerambycidae,Limoniidae,Tachinidae,Gracillariidae	UNIFI707-24_r_1_s_50	Cantharis corvina	0	UNIFI707-24
22	24	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	496	1053	Erebidae	UNIFI707-24_r_1_s_100	Cantharis corvina	0	UNIFI707-24
21	23	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	344	612	Cantharidae,Tenebrionidae	UNIFI707-24_r_1.3_s_50	Cantharis corvina	0	UNIFI707-24
20	20	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	272	297	Reduviidae	UNIFI707-24_r_1.3_s_100	Cantharis corvina	0	UNIFI707-24
8	8	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	121	306	Chlorogomphidae,Cantharidae	UNIFI707-24_r_1.5_s_50	Cantharis corvina	0	UNIFI707-24
8	9	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	121	147		UNIFI707-24_r_1.5_s_100	Cantharis corvina	0	UNIFI707-24
4	12	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae,Muscidae,Sialidae	UNIFI708-24_r_1_s_50	Cantharis corvina	0	UNIFI708-24
4	12	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae,Muscidae	UNIFI708-24_r_1_s_100	Cantharis corvina	0	UNIFI708-24
2	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI708-24_r_1.3_s_50	Cantharis corvina	0	UNIFI708-24
1	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI708-24_r_1.3_s_100	Cantharis corvina	0	UNIFI708-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI708-24_r_1.5_s_50	Cantharis corvina	0	UNIFI708-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI708-24_r_1.5_s_100	Cantharis corvina	0	UNIFI708-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI709-24_r_1_s_50	Cantharis cretica	0	UNIFI709-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI709-24_r_1_s_100	Cantharis cretica	0	UNIFI709-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI709-24_r_1.3_s_50	Cantharis cretica	0	UNIFI709-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI709-24_r_1.3_s_100	Cantharis cretica	0	UNIFI709-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI709-24_r_1.5_s_50	Cantharis cretica	0	UNIFI709-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI709-24_r_1.5_s_100	Cantharis cretica	0	UNIFI709-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI710-24_r_1_s_50	Cantharis cretica	0	UNIFI710-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI710-24_r_1_s_100	Cantharis cretica	0	UNIFI710-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI710-24_r_1.3_s_50	Cantharis cretica	0	UNIFI710-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI710-24_r_1.3_s_100	Cantharis cretica	0	UNIFI710-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI710-24_r_1.5_s_50	Cantharis cretica	0	UNIFI710-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI710-24_r_1.5_s_100	Cantharis cretica	0	UNIFI710-24
0	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI711-24_r_1_s_50	Cantharis decolorans	0	UNIFI711-24
0	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI711-24_r_1_s_100	Cantharis decolorans	0	UNIFI711-24
0	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI711-24_r_1.3_s_50	Cantharis decolorans	0	UNIFI711-24
0	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI711-24_r_1.3_s_100	Cantharis decolorans	0	UNIFI711-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI711-24_r_1.5_s_50	Cantharis decolorans	0	UNIFI711-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI711-24_r_1.5_s_100	Cantharis decolorans	0	UNIFI711-24
0	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI712-24_r_1_s_50	Cantharis decolorans	0	UNIFI712-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI712-24_r_1_s_100	Cantharis decolorans	0	UNIFI712-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI712-24_r_1.3_s_50	Cantharis decolorans	0	UNIFI712-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI712-24_r_1.3_s_100	Cantharis decolorans	0	UNIFI712-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1548	Cantharidae	UNIFI712-24_r_1.5_s_50	Cantharis decolorans	0	UNIFI712-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI712-24_r_1.5_s_100	Cantharis decolorans	0	UNIFI712-24
12	12	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI713-24_r_1_s_50	Cantharis falzonii	0	UNIFI713-24
17	18	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI713-24_r_1_s_100	Cantharis falzonii	0	UNIFI713-24
7	7	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI713-24_r_1.3_s_50	Cantharis falzonii	0	UNIFI713-24
15	15	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI713-24_r_1.3_s_100	Cantharis falzonii	0	UNIFI713-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI713-24_r_1.5_s_50	Cantharis falzonii	0	UNIFI713-24
1	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI713-24_r_1.5_s_100	Cantharis falzonii	0	UNIFI713-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI714-24_r_1_s_50	Cantharis falzonii	0	UNIFI714-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI714-24_r_1_s_100	Cantharis falzonii	0	UNIFI714-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI714-24_r_1.3_s_50	Cantharis falzonii	0	UNIFI714-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI714-24_r_1.3_s_100	Cantharis falzonii	0	UNIFI714-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI714-24_r_1.5_s_50	Cantharis falzonii	0	UNIFI714-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1542	Cantharidae	UNIFI714-24_r_1.5_s_100	Cantharis falzonii	0	UNIFI714-24
6	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI715-24_r_1_s_50	Cantharis falzonii	0	UNIFI715-24
6	9	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI715-24_r_1_s_100	Cantharis falzonii	0	UNIFI715-24
1	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI715-24_r_1.3_s_50	Cantharis falzonii	0	UNIFI715-24
8	8	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI715-24_r_1.3_s_100	Cantharis falzonii	0	UNIFI715-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI715-24_r_1.5_s_50	Cantharis falzonii	0	UNIFI715-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	603	1485	Cantharidae	UNIFI715-24_r_1.5_s_100	Cantharis falzonii	0	UNIFI715-24
4	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI716-24_r_1_s_50	Cantharis fuscipennis	0	UNIFI716-24
8	14	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI716-24_r_1_s_100	Cantharis fuscipennis	0	UNIFI716-24
4	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI716-24_r_1.3_s_50	Cantharis fuscipennis	0	UNIFI716-24
5	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI716-24_r_1.3_s_100	Cantharis fuscipennis	0	UNIFI716-24
2	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI716-24_r_1.5_s_50	Cantharis fuscipennis	0	UNIFI716-24
4	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI716-24_r_1.5_s_100	Cantharis fuscipennis	0	UNIFI716-24
8	8	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI717-24_r_1_s_50	Cantharis fuscipennis	0	UNIFI717-24
19	19	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI717-24_r_1_s_100	Cantharis fuscipennis	0	UNIFI717-24
8	8	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI717-24_r_1.3_s_50	Cantharis fuscipennis	0	UNIFI717-24
13	13	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI717-24_r_1.3_s_100	Cantharis fuscipennis	0	UNIFI717-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1545	Cantharidae	UNIFI717-24_r_1.5_s_50	Cantharis fuscipennis	0	UNIFI717-24
1	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1545	Cantharidae	UNIFI717-24_r_1.5_s_100	Cantharis fuscipennis	0	UNIFI717-24
14	40	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1542	Cantharidae	UNIFI718-24_r_1_s_50	Cantharis fuscipennis	0	UNIFI718-24
18	44	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	644	1509	Cantharidae	UNIFI718-24_r_1_s_100	Cantharis fuscipennis	0	UNIFI718-24
5	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1536	Cantharidae	UNIFI718-24_r_1.3_s_50	Cantharis fuscipennis	0	UNIFI718-24
7	7	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	644	1503	Cantharidae	UNIFI718-24_r_1.3_s_100	Cantharis fuscipennis	0	UNIFI718-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1530	Cantharidae	UNIFI718-24_r_1.5_s_50	Cantharis fuscipennis	0	UNIFI718-24
2	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	644	1503	Cantharidae	UNIFI718-24_r_1.5_s_100	Cantharis fuscipennis	0	UNIFI718-24
0	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI719-24_r_1_s_50	Cantharis gemina	0	UNIFI719-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI719-24_r_1_s_100	Cantharis gemina	0	UNIFI719-24
0	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI719-24_r_1.3_s_50	Cantharis gemina	0	UNIFI719-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI719-24_r_1.3_s_100	Cantharis gemina	0	UNIFI719-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI719-24_r_1.5_s_50	Cantharis gemina	0	UNIFI719-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI719-24_r_1.5_s_100	Cantharis gemina	0	UNIFI719-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI720-24_r_1_s_50	Cantharis gemina	0	UNIFI720-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI720-24_r_1_s_100	Cantharis gemina	0	UNIFI720-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI720-24_r_1.3_s_50	Cantharis gemina	0	UNIFI720-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI720-24_r_1.3_s_100	Cantharis gemina	0	UNIFI720-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI720-24_r_1.5_s_50	Cantharis gemina	0	UNIFI720-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI720-24_r_1.5_s_100	Cantharis gemina	0	UNIFI720-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI721-24_r_1_s_50	Cantharis gemina	0	UNIFI721-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI721-24_r_1_s_100	Cantharis gemina	0	UNIFI721-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI721-24_r_1.3_s_50	Cantharis gemina	0	UNIFI721-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI721-24_r_1.3_s_100	Cantharis gemina	0	UNIFI721-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI721-24_r_1.5_s_50	Cantharis gemina	0	UNIFI721-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI721-24_r_1.5_s_100	Cantharis gemina	0	UNIFI721-24
0	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI722-24_r_1_s_50	Cantharis ictaria	0	UNIFI722-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI722-24_r_1_s_100	Cantharis ictaria	0	UNIFI722-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI722-24_r_1.3_s_50	Cantharis ictaria	0	UNIFI722-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI722-24_r_1.3_s_100	Cantharis ictaria	0	UNIFI722-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI722-24_r_1.5_s_50	Cantharis ictaria	0	UNIFI722-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI722-24_r_1.5_s_100	Cantharis ictaria	0	UNIFI722-24
11	16	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	606	1302	Cantharidae	UNIFI723-24_r_1_s_50	Cantharis inculta	0	UNIFI723-24
14	19	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	558	1101	Cantharidae	UNIFI723-24_r_1_s_100	Cantharis inculta	0	UNIFI723-24
26	33	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	606	1230	Cantharidae	UNIFI723-24_r_1.3_s_50	Cantharis inculta	0	UNIFI723-24
51	53	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	558	978	Carabidae,Cantharidae,Nymphalidae,Pyralidae,Hesperiidae,Geometridae	UNIFI723-24_r_1.3_s_100	Cantharis inculta	0	UNIFI723-24
6	8	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	564	1188	Cantharidae	UNIFI723-24_r_1.5_s_50	Cantharis inculta	0	UNIFI723-24
5	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	441	861	Cantharidae,Cosmopterigidae,Tortricidae,Erebidae,Pieridae	UNIFI723-24_r_1.5_s_100	Cantharis inculta	0	UNIFI723-24
