ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
2	19	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1509		BGSNL1555-24_r_1.3_s_50	Zygaena orana limitans	0	BGSNL1555-24
1	21	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	542	1173	Saturniidae,Papilionidae	BGSNL1555-24_r_1.3_s_100	Zygaena orana limitans	0	BGSNL1555-24
2	32	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	644	1431	Tortricidae	BGSNL1555-24_r_1.5_s_50	Zygaena orana limitans	0	BGSNL1555-24
2	19	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	479	1092	Gelechiidae,Cosmopterigidae,Crambidae,Hedylidae	BGSNL1555-24_r_1.5_s_100	Zygaena orana limitans	0	BGSNL1555-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGSNL1556-24_r_1_s_50	Zygaena oxytropis acticola	0	BGSNL1556-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGSNL1556-24_r_1_s_100	Zygaena oxytropis acticola	0	BGSNL1556-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGSNL1556-24_r_1.3_s_50	Zygaena oxytropis acticola	0	BGSNL1556-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGSNL1556-24_r_1.3_s_100	Zygaena oxytropis acticola	0	BGSNL1556-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGSNL1556-24_r_1.5_s_50	Zygaena oxytropis acticola	0	BGSNL1556-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	BGSNL1556-24_r_1.5_s_100	Zygaena oxytropis acticola	0	BGSNL1556-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1557-24_r_1_s_50	Zygaena oxytropis sibyllina	0	BGSNL1557-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1557-24_r_1_s_100	Zygaena oxytropis sibyllina	0	BGSNL1557-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1557-24_r_1.3_s_50	Zygaena oxytropis sibyllina	0	BGSNL1557-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1557-24_r_1.3_s_100	Zygaena oxytropis sibyllina	0	BGSNL1557-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1557-24_r_1.5_s_50	Zygaena oxytropis sibyllina	0	BGSNL1557-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1557-24_r_1.5_s_100	Zygaena oxytropis sibyllina	0	BGSNL1557-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1558-24_r_1_s_50	Zygaena rhadamantus guichardi	0	BGSNL1558-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1558-24_r_1_s_100	Zygaena rhadamantus guichardi	0	BGSNL1558-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1558-24_r_1.3_s_50	Zygaena rhadamantus guichardi	0	BGSNL1558-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1558-24_r_1.3_s_100	Zygaena rhadamantus guichardi	0	BGSNL1558-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1558-24_r_1.5_s_50	Zygaena rhadamantus guichardi	0	BGSNL1558-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1558-24_r_1.5_s_100	Zygaena rhadamantus guichardi	0	BGSNL1558-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGSNL1559-24_r_1_s_50	Zygaena rhadamantus alfacariensis	0	BGSNL1559-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGSNL1559-24_r_1_s_100	Zygaena rhadamantus alfacariensis	0	BGSNL1559-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGSNL1559-24_r_1.3_s_50	Zygaena rhadamantus alfacariensis	0	BGSNL1559-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGSNL1559-24_r_1.3_s_100	Zygaena rhadamantus alfacariensis	0	BGSNL1559-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGSNL1559-24_r_1.5_s_50	Zygaena rhadamantus alfacariensis	0	BGSNL1559-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGSNL1559-24_r_1.5_s_100	Zygaena rhadamantus alfacariensis	0	BGSNL1559-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae	BGSNL1560-24_r_1_s_50	Zygaena rhadamantus aragonia	0	BGSNL1560-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae	BGSNL1560-24_r_1_s_100	Zygaena rhadamantus aragonia	0	BGSNL1560-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae	BGSNL1560-24_r_1.3_s_50	Zygaena rhadamantus aragonia	0	BGSNL1560-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae	BGSNL1560-24_r_1.3_s_100	Zygaena rhadamantus aragonia	0	BGSNL1560-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae	BGSNL1560-24_r_1.5_s_50	Zygaena rhadamantus aragonia	0	BGSNL1560-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae	BGSNL1560-24_r_1.5_s_100	Zygaena rhadamantus aragonia	0	BGSNL1560-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1561-24_r_1_s_50	Zygaena rhadamantus isabellae	0	BGSNL1561-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1561-24_r_1_s_100	Zygaena rhadamantus isabellae	0	BGSNL1561-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1561-24_r_1.3_s_50	Zygaena rhadamantus isabellae	0	BGSNL1561-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1561-24_r_1.3_s_100	Zygaena rhadamantus isabellae	0	BGSNL1561-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1561-24_r_1.5_s_50	Zygaena rhadamantus isabellae	0	BGSNL1561-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae	BGSNL1561-24_r_1.5_s_100	Zygaena rhadamantus isabellae	0	BGSNL1561-24
7	22	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Gelechiidae,Zygaenidae	BGSNL1562-24_r_1_s_50	Zygaena rhadamantus barcina	0	BGSNL1562-24
7	20	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Gelechiidae,Zygaenidae,Crambidae	BGSNL1562-24_r_1_s_100	Zygaena rhadamantus barcina	0	BGSNL1562-24
0	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Gelechiidae,Tortricidae,Zygaenidae	BGSNL1562-24_r_1.3_s_50	Zygaena rhadamantus barcina	0	BGSNL1562-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Gelechiidae,Tortricidae,Zygaenidae	BGSNL1562-24_r_1.3_s_100	Zygaena rhadamantus barcina	0	BGSNL1562-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1503	Zygaenidae,Crambidae	BGSNL1562-24_r_1.5_s_50	Zygaena rhadamantus barcina	0	BGSNL1562-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1503	Zygaenidae,Crambidae	BGSNL1562-24_r_1.5_s_100	Zygaena rhadamantus barcina	0	BGSNL1562-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Limacodidae,Zygaenidae,Crambidae	BGSNL1563-24_r_1_s_50	Zygaena sarpedon algecirensis	0	BGSNL1563-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Limacodidae,Zygaenidae,Crambidae	BGSNL1563-24_r_1_s_100	Zygaena sarpedon algecirensis	0	BGSNL1563-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Limacodidae,Zygaenidae,Crambidae	BGSNL1563-24_r_1.3_s_50	Zygaena sarpedon algecirensis	0	BGSNL1563-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Limacodidae,Zygaenidae,Crambidae	BGSNL1563-24_r_1.3_s_100	Zygaena sarpedon algecirensis	0	BGSNL1563-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Limacodidae,Zygaenidae,Crambidae	BGSNL1563-24_r_1.5_s_50	Zygaena sarpedon algecirensis	0	BGSNL1563-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Limacodidae,Zygaenidae,Crambidae	BGSNL1563-24_r_1.5_s_100	Zygaena sarpedon algecirensis	0	BGSNL1563-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1564-24_r_1_s_50	Zygaena sarpedon lusitanica	0	BGSNL1564-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1564-24_r_1_s_100	Zygaena sarpedon lusitanica	0	BGSNL1564-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1564-24_r_1.3_s_50	Zygaena sarpedon lusitanica	0	BGSNL1564-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1564-24_r_1.3_s_100	Zygaena sarpedon lusitanica	0	BGSNL1564-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1564-24_r_1.5_s_50	Zygaena sarpedon lusitanica	0	BGSNL1564-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1564-24_r_1.5_s_100	Zygaena sarpedon lusitanica	0	BGSNL1564-24
20	66	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Limacodidae,Zygaenidae,Sphingidae,Crambidae,Geometridae	BGSNL1565-24_r_1_s_50	Zygaena sarpedon escorialica	0	BGSNL1565-24
26	66	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1524	Zygaenidae,Noctuidae	BGSNL1565-24_r_1_s_100	Zygaena sarpedon escorialica	0	BGSNL1565-24
2	17	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Noctuidae,Erebidae,Geometridae	BGSNL1565-24_r_1.3_s_50	Zygaena sarpedon escorialica	0	BGSNL1565-24
7	21	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1515	Noctuidae,Erebidae	BGSNL1565-24_r_1.3_s_100	Zygaena sarpedon escorialica	0	BGSNL1565-24
1	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1497	Zygaenidae,Crambidae	BGSNL1565-24_r_1.5_s_50	Zygaena sarpedon escorialica	0	BGSNL1565-24
1	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1488	Depressariidae,Zygaenidae,Crambidae	BGSNL1565-24_r_1.5_s_100	Zygaena sarpedon escorialica	0	BGSNL1565-24
0	20	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Limacodidae,Noctuidae,Crambidae,Hyblaeidae	BGSNL1566-24_r_1_s_50	Zygaena sarpedon granadina	0	BGSNL1566-24
0	17	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1515	Depressariidae,Limacodidae,Noctuidae,Crambidae,Hyblaeidae	BGSNL1566-24_r_1_s_100	Zygaena sarpedon granadina	0	BGSNL1566-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGSNL1566-24_r_1.3_s_50	Zygaena sarpedon granadina	0	BGSNL1566-24
0	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1515	Depressariidae,Zygaenidae,Crambidae	BGSNL1566-24_r_1.3_s_100	Zygaena sarpedon granadina	0	BGSNL1566-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1464	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1566-24_r_1.5_s_50	Zygaena sarpedon granadina	0	BGSNL1566-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1446	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1566-24_r_1.5_s_100	Zygaena sarpedon granadina	0	BGSNL1566-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1567-24_r_1_s_50	Zygaena sarpedon bethunei	0	BGSNL1567-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1567-24_r_1_s_100	Zygaena sarpedon bethunei	0	BGSNL1567-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1567-24_r_1.3_s_50	Zygaena sarpedon bethunei	0	BGSNL1567-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1567-24_r_1.3_s_100	Zygaena sarpedon bethunei	0	BGSNL1567-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1567-24_r_1.5_s_50	Zygaena sarpedon bethunei	0	BGSNL1567-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1567-24_r_1.5_s_100	Zygaena sarpedon bethunei	0	BGSNL1567-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1568-24_r_1_s_50	Zygaena sarpedon geajera	0	BGSNL1568-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1568-24_r_1_s_100	Zygaena sarpedon geajera	0	BGSNL1568-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1568-24_r_1.3_s_50	Zygaena sarpedon geajera	0	BGSNL1568-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1568-24_r_1.3_s_100	Zygaena sarpedon geajera	0	BGSNL1568-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1568-24_r_1.5_s_50	Zygaena sarpedon geajera	0	BGSNL1568-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1568-24_r_1.5_s_100	Zygaena sarpedon geajera	0	BGSNL1568-24
3	4	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGSNL1569-24_r_1_s_50	Zygaena sarpedon musza	0	BGSNL1569-24
1	7	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae,Geometridae	BGSNL1569-24_r_1_s_100	Zygaena sarpedon musza	0	BGSNL1569-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae	BGSNL1569-24_r_1.3_s_50	Zygaena sarpedon musza	0	BGSNL1569-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae	BGSNL1569-24_r_1.3_s_100	Zygaena sarpedon musza	0	BGSNL1569-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1479	Depressariidae,Zygaenidae,Crambidae	BGSNL1569-24_r_1.5_s_50	Zygaena sarpedon musza	0	BGSNL1569-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1479	Depressariidae,Zygaenidae,Crambidae	BGSNL1569-24_r_1.5_s_100	Zygaena sarpedon musza	0	BGSNL1569-24
24	91	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Limacodidae,Zygaenidae,Sphingidae,Euteliidae,Crambidae,Geometridae	BGSNL1570-24_r_1_s_50	Zygaena sarpedon confluenta	0	BGSNL1570-24
17	81	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Sphingidae,Crambidae	BGSNL1570-24_r_1_s_100	Zygaena sarpedon confluenta	0	BGSNL1570-24
0	2	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGSNL1570-24_r_1.3_s_50	Zygaena sarpedon confluenta	0	BGSNL1570-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Noctuidae,Crambidae,Hyblaeidae	BGSNL1570-24_r_1.3_s_100	Zygaena sarpedon confluenta	0	BGSNL1570-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1506	Depressariidae,Zygaenidae,Crambidae	BGSNL1570-24_r_1.5_s_50	Zygaena sarpedon confluenta	0	BGSNL1570-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1506	Depressariidae,Zygaenidae,Crambidae	BGSNL1570-24_r_1.5_s_100	Zygaena sarpedon confluenta	0	BGSNL1570-24
7	16	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGSNL1571-24_r_1_s_50	Zygaena sarpedon ampla	0	BGSNL1571-24
15	40	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Papilionidae,Crambidae,Geometridae,Drepanidae	BGSNL1571-24_r_1_s_100	Zygaena sarpedon ampla	0	BGSNL1571-24
5	9	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGSNL1571-24_r_1.3_s_50	Zygaena sarpedon ampla	0	BGSNL1571-24
8	17	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGSNL1571-24_r_1.3_s_100	Zygaena sarpedon ampla	0	BGSNL1571-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1515	Depressariidae,Limacodidae,Zygaenidae,Crambidae,Geometridae	BGSNL1571-24_r_1.5_s_50	Zygaena sarpedon ampla	0	BGSNL1571-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1515	Depressariidae,Limacodidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1571-24_r_1.5_s_100	Zygaena sarpedon ampla	0	BGSNL1571-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1572-24_r_1_s_50	Zygaena sarpedon benidormica	0	BGSNL1572-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1572-24_r_1_s_100	Zygaena sarpedon benidormica	0	BGSNL1572-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1572-24_r_1.3_s_50	Zygaena sarpedon benidormica	0	BGSNL1572-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae,Hyblaeidae	BGSNL1572-24_r_1.3_s_100	Zygaena sarpedon benidormica	0	BGSNL1572-24
