ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
6	11	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	621	1443	Noctuidae	BHNHM328-24_r_1.5_s_100	Episema tersa	0	BHNHM328-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM329-24_r_1_s_50	Dioszeghyana schmidtii	0	BHNHM329-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM329-24_r_1_s_100	Dioszeghyana schmidtii	0	BHNHM329-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM329-24_r_1.3_s_50	Dioszeghyana schmidtii	0	BHNHM329-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM329-24_r_1.3_s_100	Dioszeghyana schmidtii	0	BHNHM329-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM329-24_r_1.5_s_50	Dioszeghyana schmidtii	0	BHNHM329-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM329-24_r_1.5_s_100	Dioszeghyana schmidtii	0	BHNHM329-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM330-24_r_1_s_50	Dioszeghyana schmidtii	0	BHNHM330-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM330-24_r_1_s_100	Dioszeghyana schmidtii	0	BHNHM330-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM330-24_r_1.3_s_50	Dioszeghyana schmidtii	0	BHNHM330-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM330-24_r_1.3_s_100	Dioszeghyana schmidtii	0	BHNHM330-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM330-24_r_1.5_s_50	Dioszeghyana schmidtii	0	BHNHM330-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM330-24_r_1.5_s_100	Dioszeghyana schmidtii	0	BHNHM330-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM331-24_r_1_s_50	Eugnorisma chaldaica	0	BHNHM331-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM331-24_r_1_s_100	Eugnorisma chaldaica	0	BHNHM331-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM331-24_r_1.3_s_50	Eugnorisma chaldaica	0	BHNHM331-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM331-24_r_1.3_s_100	Eugnorisma chaldaica	0	BHNHM331-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM331-24_r_1.5_s_50	Eugnorisma chaldaica	0	BHNHM331-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM331-24_r_1.5_s_100	Eugnorisma chaldaica	0	BHNHM331-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM332-24_r_1_s_50	Eugnorisma chaldaica	0	BHNHM332-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM332-24_r_1_s_100	Eugnorisma chaldaica	0	BHNHM332-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM332-24_r_1.3_s_50	Eugnorisma chaldaica	0	BHNHM332-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM332-24_r_1.3_s_100	Eugnorisma chaldaica	0	BHNHM332-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM332-24_r_1.5_s_50	Eugnorisma chaldaica	0	BHNHM332-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM332-24_r_1.5_s_100	Eugnorisma chaldaica	0	BHNHM332-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM333-24_r_1_s_50	Eugnorisma chaldaica	0	BHNHM333-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM333-24_r_1_s_100	Eugnorisma chaldaica	0	BHNHM333-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM333-24_r_1.3_s_50	Eugnorisma chaldaica	0	BHNHM333-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM333-24_r_1.3_s_100	Eugnorisma chaldaica	0	BHNHM333-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM333-24_r_1.5_s_50	Eugnorisma chaldaica	0	BHNHM333-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM333-24_r_1.5_s_100	Eugnorisma chaldaica	0	BHNHM333-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM334-24_r_1_s_50	Eugnorisma eminens	0	BHNHM334-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM334-24_r_1_s_100	Eugnorisma eminens	0	BHNHM334-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM334-24_r_1.3_s_50	Eugnorisma eminens	0	BHNHM334-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM334-24_r_1.3_s_100	Eugnorisma eminens	0	BHNHM334-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM334-24_r_1.5_s_50	Eugnorisma eminens	0	BHNHM334-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM334-24_r_1.5_s_100	Eugnorisma eminens	0	BHNHM334-24
2	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM335-24_r_1_s_50	Eugnorisma eminens	0	BHNHM335-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM335-24_r_1_s_100	Eugnorisma eminens	0	BHNHM335-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM335-24_r_1.3_s_50	Eugnorisma eminens	0	BHNHM335-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM335-24_r_1.3_s_100	Eugnorisma eminens	0	BHNHM335-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM335-24_r_1.5_s_50	Eugnorisma eminens	0	BHNHM335-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM335-24_r_1.5_s_100	Eugnorisma eminens	0	BHNHM335-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM336-24_r_1_s_50	Eugnorisma eminens	0	BHNHM336-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM336-24_r_1_s_100	Eugnorisma eminens	0	BHNHM336-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM336-24_r_1.3_s_50	Eugnorisma eminens	0	BHNHM336-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM336-24_r_1.3_s_100	Eugnorisma eminens	0	BHNHM336-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM336-24_r_1.5_s_50	Eugnorisma eminens	0	BHNHM336-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM336-24_r_1.5_s_100	Eugnorisma eminens	0	BHNHM336-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM337-24_r_1_s_50	Eugnorisma pontica	0	BHNHM337-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM337-24_r_1_s_100	Eugnorisma pontica	0	BHNHM337-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM337-24_r_1.3_s_50	Eugnorisma pontica	0	BHNHM337-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM337-24_r_1.3_s_100	Eugnorisma pontica	0	BHNHM337-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM337-24_r_1.5_s_50	Eugnorisma pontica	0	BHNHM337-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM337-24_r_1.5_s_100	Eugnorisma pontica	0	BHNHM337-24
15	33	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM338-24_r_1_s_50	Eugnorisma pontica	0	BHNHM338-24
12	12	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1473	Noctuidae	BHNHM338-24_r_1_s_100	Eugnorisma pontica	0	BHNHM338-24
4	6	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1488	Noctuidae	BHNHM338-24_r_1.3_s_50	Eugnorisma pontica	0	BHNHM338-24
2	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1473	Noctuidae	BHNHM338-24_r_1.3_s_100	Eugnorisma pontica	0	BHNHM338-24
4	5	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	630	1434	Noctuidae	BHNHM338-24_r_1.5_s_50	Eugnorisma pontica	0	BHNHM338-24
2	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	594	1389	Noctuidae	BHNHM338-24_r_1.5_s_100	Eugnorisma pontica	0	BHNHM338-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM339-24_r_1_s_50	Eugnorisma pontica	0	BHNHM339-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM339-24_r_1_s_100	Eugnorisma pontica	0	BHNHM339-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM339-24_r_1.3_s_50	Eugnorisma pontica	0	BHNHM339-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM339-24_r_1.3_s_100	Eugnorisma pontica	0	BHNHM339-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM339-24_r_1.5_s_50	Eugnorisma pontica	0	BHNHM339-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM339-24_r_1.5_s_100	Eugnorisma pontica	0	BHNHM339-24
2	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM340-24_r_1_s_50	Eugnorisma insignata	0	BHNHM340-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM340-24_r_1_s_100	Eugnorisma insignata	0	BHNHM340-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM340-24_r_1.3_s_50	Eugnorisma insignata	0	BHNHM340-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM340-24_r_1.3_s_100	Eugnorisma insignata	0	BHNHM340-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM340-24_r_1.5_s_50	Eugnorisma insignata	0	BHNHM340-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM340-24_r_1.5_s_100	Eugnorisma insignata	0	BHNHM340-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM341-24_r_1_s_50	Eugnorisma insignata	0	BHNHM341-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM341-24_r_1_s_100	Eugnorisma insignata	0	BHNHM341-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM341-24_r_1.3_s_50	Eugnorisma insignata	0	BHNHM341-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM341-24_r_1.3_s_100	Eugnorisma insignata	0	BHNHM341-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM341-24_r_1.5_s_50	Eugnorisma insignata	0	BHNHM341-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM341-24_r_1.5_s_100	Eugnorisma insignata	0	BHNHM341-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM342-24_r_1_s_50	Eugnorisma insignata	0	BHNHM342-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM342-24_r_1_s_100	Eugnorisma insignata	0	BHNHM342-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM342-24_r_1.3_s_50	Eugnorisma insignata	0	BHNHM342-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM342-24_r_1.3_s_100	Eugnorisma insignata	0	BHNHM342-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM342-24_r_1.5_s_50	Eugnorisma insignata	0	BHNHM342-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM342-24_r_1.5_s_100	Eugnorisma insignata	0	BHNHM342-24
2	10	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM343-24_r_1_s_50	Euxoa acuminifera	0	BHNHM343-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM343-24_r_1_s_100	Euxoa acuminifera	0	BHNHM343-24
1	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM343-24_r_1.3_s_50	Euxoa acuminifera	0	BHNHM343-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM343-24_r_1.3_s_100	Euxoa acuminifera	0	BHNHM343-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM343-24_r_1.5_s_50	Euxoa acuminifera	0	BHNHM343-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM343-24_r_1.5_s_100	Euxoa acuminifera	0	BHNHM343-24
0	5	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM344-24_r_1_s_50	Euxoa basigramma	0	BHNHM344-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1521	Noctuidae	BHNHM344-24_r_1_s_100	Euxoa basigramma	0	BHNHM344-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM344-24_r_1.3_s_50	Euxoa basigramma	0	BHNHM344-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1521	Noctuidae	BHNHM344-24_r_1.3_s_100	Euxoa basigramma	0	BHNHM344-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM344-24_r_1.5_s_50	Euxoa basigramma	0	BHNHM344-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1521	Noctuidae	BHNHM344-24_r_1.5_s_100	Euxoa basigramma	0	BHNHM344-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM345-24_r_1_s_50	Euxoa basigramma	0	BHNHM345-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM345-24_r_1_s_100	Euxoa basigramma	0	BHNHM345-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM345-24_r_1.3_s_50	Euxoa basigramma	0	BHNHM345-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM345-24_r_1.3_s_100	Euxoa basigramma	0	BHNHM345-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM345-24_r_1.5_s_50	Euxoa basigramma	0	BHNHM345-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM345-24_r_1.5_s_100	Euxoa basigramma	0	BHNHM345-24
12	15	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1524	Noctuidae	BHNHM346-24_r_1_s_50	Euxoa derrae	0	BHNHM346-24
4	13	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1503	Noctuidae	BHNHM346-24_r_1_s_100	Euxoa derrae	0	BHNHM346-24
4	8	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1524	Noctuidae	BHNHM346-24_r_1.3_s_50	Euxoa derrae	0	BHNHM346-24
1	4	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1503	Noctuidae	BHNHM346-24_r_1.3_s_100	Euxoa derrae	0	BHNHM346-24
2	5	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1506	Noctuidae	BHNHM346-24_r_1.5_s_50	Euxoa derrae	0	BHNHM346-24
1	4	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1503	Noctuidae	BHNHM346-24_r_1.5_s_100	Euxoa derrae	0	BHNHM346-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM347-24_r_1_s_50	Euxoa hilaris	0	BHNHM347-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM347-24_r_1_s_100	Euxoa hilaris	0	BHNHM347-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM347-24_r_1.3_s_50	Euxoa hilaris	0	BHNHM347-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM347-24_r_1.3_s_100	Euxoa hilaris	0	BHNHM347-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM347-24_r_1.5_s_50	Euxoa hilaris	0	BHNHM347-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM347-24_r_1.5_s_100	Euxoa hilaris	0	BHNHM347-24
12	41	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1515	Noctuidae	BHNHM348-24_r_1_s_50	Euxoa mustelina	0	BHNHM348-24
12	12	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1485	Noctuidae	BHNHM348-24_r_1_s_100	Euxoa mustelina	0	BHNHM348-24
1	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1512	Noctuidae	BHNHM348-24_r_1.3_s_50	Euxoa mustelina	0	BHNHM348-24
9	9	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	644	1473	Noctuidae	BHNHM348-24_r_1.3_s_100	Euxoa mustelina	0	BHNHM348-24
5	5	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1512	Noctuidae	BHNHM348-24_r_1.5_s_50	Euxoa mustelina	0	BHNHM348-24
9	9	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	644	1473	Noctuidae	BHNHM348-24_r_1.5_s_100	Euxoa mustelina	0	BHNHM348-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM349-24_r_1_s_50	Euxoa mustelina	0	BHNHM349-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM349-24_r_1_s_100	Euxoa mustelina	0	BHNHM349-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM349-24_r_1.3_s_50	Euxoa mustelina	0	BHNHM349-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM349-24_r_1.3_s_100	Euxoa mustelina	0	BHNHM349-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM349-24_r_1.5_s_50	Euxoa mustelina	0	BHNHM349-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM349-24_r_1.5_s_100	Euxoa mustelina	0	BHNHM349-24
2	13	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM350-24_r_1_s_50	Euxoa mustelina	0	BHNHM350-24
