ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1564-24_r_1.3_s_50	Andrena passerina	0	BGENL1564-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1564-24_r_1.3_s_100	Andrena passerina	0	BGENL1564-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1564-24_r_1.5_s_50	Andrena passerina	0	BGENL1564-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1564-24_r_1.5_s_100	Andrena passerina	0	BGENL1564-24
18	52	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1565-24_r_1_s_50	Andrena pellucens	0	BGENL1565-24
13	36	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1565-24_r_1_s_100	Andrena pellucens	1	BGENL1565-24
5	5	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1565-24_r_1.3_s_50	Andrena pellucens	0	BGENL1565-24
3	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1565-24_r_1.3_s_100	Andrena pellucens	0	BGENL1565-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1565-24_r_1.5_s_50	Andrena pellucens	0	BGENL1565-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1565-24_r_1.5_s_100	Andrena pellucens	0	BGENL1565-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1566-24_r_1_s_50	Andrena pellucens	0	BGENL1566-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1566-24_r_1_s_100	Andrena pellucens	0	BGENL1566-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1566-24_r_1.3_s_50	Andrena pellucens	0	BGENL1566-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1566-24_r_1.3_s_100	Andrena pellucens	0	BGENL1566-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1566-24_r_1.5_s_50	Andrena pellucens	0	BGENL1566-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1566-24_r_1.5_s_100	Andrena pellucens	0	BGENL1566-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1567-24_r_1_s_50	Andrena pellucens	0	BGENL1567-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1567-24_r_1_s_100	Andrena pellucens	0	BGENL1567-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1567-24_r_1.3_s_50	Andrena pellucens	0	BGENL1567-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1567-24_r_1.3_s_100	Andrena pellucens	0	BGENL1567-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1567-24_r_1.5_s_50	Andrena pellucens	0	BGENL1567-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1567-24_r_1.5_s_100	Andrena pellucens	0	BGENL1567-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1568-24_r_1_s_50	Andrena kornosica	0	BGENL1568-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1568-24_r_1_s_100	Andrena kornosica	0	BGENL1568-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1568-24_r_1.3_s_50	Andrena kornosica	0	BGENL1568-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1568-24_r_1.3_s_100	Andrena kornosica	0	BGENL1568-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1568-24_r_1.5_s_50	Andrena kornosica	0	BGENL1568-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1568-24_r_1.5_s_100	Andrena kornosica	0	BGENL1568-24
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	None	0		BGENL1569-24_r_1_s_50	Andrena kornosica	0	BGENL1569-24
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	None	0		BGENL1569-24_r_1_s_100	Andrena kornosica	0	BGENL1569-24
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	None	0		BGENL1569-24_r_1.3_s_50	Andrena kornosica	0	BGENL1569-24
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	None	0		BGENL1569-24_r_1.3_s_100	Andrena kornosica	0	BGENL1569-24
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	None	0		BGENL1569-24_r_1.5_s_50	Andrena kornosica	0	BGENL1569-24
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	None	0		BGENL1569-24_r_1.5_s_100	Andrena kornosica	0	BGENL1569-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1570-24_r_1_s_50	Andrena kornosica	0	BGENL1570-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1570-24_r_1_s_100	Andrena kornosica	0	BGENL1570-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1570-24_r_1.3_s_50	Andrena kornosica	0	BGENL1570-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1570-24_r_1.3_s_100	Andrena kornosica	0	BGENL1570-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1570-24_r_1.5_s_50	Andrena kornosica	0	BGENL1570-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1570-24_r_1.5_s_100	Andrena kornosica	0	BGENL1570-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1571-24_r_1_s_50	Andrena flavobila	0	BGENL1571-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1571-24_r_1_s_100	Andrena flavobila	0	BGENL1571-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1571-24_r_1.3_s_50	Andrena flavobila	0	BGENL1571-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1571-24_r_1.3_s_100	Andrena flavobila	0	BGENL1571-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1571-24_r_1.5_s_50	Andrena flavobila	0	BGENL1571-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1571-24_r_1.5_s_100	Andrena flavobila	0	BGENL1571-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1572-24_r_1_s_50	Andrena flavobila	0	BGENL1572-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1572-24_r_1_s_100	Andrena flavobila	0	BGENL1572-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1572-24_r_1.3_s_50	Andrena flavobila	0	BGENL1572-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1572-24_r_1.3_s_100	Andrena flavobila	0	BGENL1572-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1572-24_r_1.5_s_50	Andrena flavobila	0	BGENL1572-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1572-24_r_1.5_s_100	Andrena flavobila	0	BGENL1572-24
2	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1573-24_r_1_s_50	Andrena flavobila	0	BGENL1573-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1573-24_r_1_s_100	Andrena flavobila	0	BGENL1573-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1573-24_r_1.3_s_50	Andrena flavobila	0	BGENL1573-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1573-24_r_1.3_s_100	Andrena flavobila	0	BGENL1573-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1573-24_r_1.5_s_50	Andrena flavobila	0	BGENL1573-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1573-24_r_1.5_s_100	Andrena flavobila	0	BGENL1573-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1574-24_r_1_s_50	Andrena nucleola	0	BGENL1574-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1574-24_r_1_s_100	Andrena nucleola	0	BGENL1574-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1574-24_r_1.3_s_50	Andrena nucleola	0	BGENL1574-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1574-24_r_1.3_s_100	Andrena nucleola	0	BGENL1574-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1574-24_r_1.5_s_50	Andrena nucleola	0	BGENL1574-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1574-24_r_1.5_s_100	Andrena nucleola	0	BGENL1574-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1575-24_r_1_s_50	Andrena nobilis	0	BGENL1575-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1575-24_r_1_s_100	Andrena nobilis	0	BGENL1575-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1575-24_r_1.3_s_50	Andrena nobilis	0	BGENL1575-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1575-24_r_1.3_s_100	Andrena nobilis	0	BGENL1575-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1575-24_r_1.5_s_50	Andrena nobilis	0	BGENL1575-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1575-24_r_1.5_s_100	Andrena nobilis	0	BGENL1575-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1576-24_r_1_s_50	Andrena nobilis	0	BGENL1576-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1576-24_r_1_s_100	Andrena nobilis	0	BGENL1576-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1576-24_r_1.3_s_50	Andrena nobilis	0	BGENL1576-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1576-24_r_1.3_s_100	Andrena nobilis	0	BGENL1576-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1576-24_r_1.5_s_50	Andrena nobilis	0	BGENL1576-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1576-24_r_1.5_s_100	Andrena nobilis	0	BGENL1576-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1577-24_r_1_s_50	Andrena nobilis	0	BGENL1577-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1577-24_r_1_s_100	Andrena nobilis	0	BGENL1577-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1577-24_r_1.3_s_50	Andrena nobilis	0	BGENL1577-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1577-24_r_1.3_s_100	Andrena nobilis	0	BGENL1577-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1577-24_r_1.5_s_50	Andrena nobilis	0	BGENL1577-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1577-24_r_1.5_s_100	Andrena nobilis	0	BGENL1577-24
4	24	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1578-24_r_1_s_50	Andrena fria	0	BGENL1578-24
2	25	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1578-24_r_1_s_100	Andrena fria	0	BGENL1578-24
1	8	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1578-24_r_1.3_s_50	Andrena fria	0	BGENL1578-24
1	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1578-24_r_1.3_s_100	Andrena fria	0	BGENL1578-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1500	Andrenidae	BGENL1578-24_r_1.5_s_50	Andrena fria	0	BGENL1578-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1500	Andrenidae	BGENL1578-24_r_1.5_s_100	Andrena fria	0	BGENL1578-24
0	6	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1579-24_r_1_s_50	Andrena fria	0	BGENL1579-24
0	8	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1579-24_r_1_s_100	Andrena fria	0	BGENL1579-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1579-24_r_1.3_s_50	Andrena fria	0	BGENL1579-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1579-24_r_1.3_s_100	Andrena fria	0	BGENL1579-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1524	Andrenidae	BGENL1579-24_r_1.5_s_50	Andrena fria	0	BGENL1579-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1524	Andrenidae	BGENL1579-24_r_1.5_s_100	Andrena fria	0	BGENL1579-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1580-24_r_1_s_50	Andrena fria	0	BGENL1580-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1580-24_r_1_s_100	Andrena fria	0	BGENL1580-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1580-24_r_1.3_s_50	Andrena fria	0	BGENL1580-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1580-24_r_1.3_s_100	Andrena fria	0	BGENL1580-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1533	Andrenidae	BGENL1580-24_r_1.5_s_50	Andrena fria	0	BGENL1580-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1533	Andrenidae	BGENL1580-24_r_1.5_s_100	Andrena fria	0	BGENL1580-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1581-24_r_1_s_50	Andrena neocypriaca	0	BGENL1581-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1581-24_r_1_s_100	Andrena neocypriaca	0	BGENL1581-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1581-24_r_1.3_s_50	Andrena neocypriaca	0	BGENL1581-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1581-24_r_1.3_s_100	Andrena neocypriaca	0	BGENL1581-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1581-24_r_1.5_s_50	Andrena neocypriaca	0	BGENL1581-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1581-24_r_1.5_s_100	Andrena neocypriaca	0	BGENL1581-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1582-24_r_1_s_50	Andrena neocypriaca	0	BGENL1582-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1582-24_r_1_s_100	Andrena neocypriaca	0	BGENL1582-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1582-24_r_1.3_s_50	Andrena neocypriaca	0	BGENL1582-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1582-24_r_1.3_s_100	Andrena neocypriaca	0	BGENL1582-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1582-24_r_1.5_s_50	Andrena neocypriaca	0	BGENL1582-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1582-24_r_1.5_s_100	Andrena neocypriaca	0	BGENL1582-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1583-24_r_1_s_50	Andrena neocypriaca	0	BGENL1583-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1583-24_r_1_s_100	Andrena neocypriaca	0	BGENL1583-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1583-24_r_1.3_s_50	Andrena neocypriaca	0	BGENL1583-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1583-24_r_1.3_s_100	Andrena neocypriaca	0	BGENL1583-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1583-24_r_1.5_s_50	Andrena neocypriaca	0	BGENL1583-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1583-24_r_1.5_s_100	Andrena neocypriaca	0	BGENL1583-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1584-24_r_1_s_50	Andrena muscaria	0	BGENL1584-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1584-24_r_1_s_100	Andrena muscaria	0	BGENL1584-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1584-24_r_1.3_s_50	Andrena muscaria	0	BGENL1584-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1584-24_r_1.3_s_100	Andrena muscaria	0	BGENL1584-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1584-24_r_1.5_s_50	Andrena muscaria	0	BGENL1584-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1584-24_r_1.5_s_100	Andrena muscaria	0	BGENL1584-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1585-24_r_1_s_50	Andrena muscaria	0	BGENL1585-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1585-24_r_1_s_100	Andrena muscaria	0	BGENL1585-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1585-24_r_1.3_s_50	Andrena muscaria	0	BGENL1585-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1585-24_r_1.3_s_100	Andrena muscaria	0	BGENL1585-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1585-24_r_1.5_s_50	Andrena muscaria	0	BGENL1585-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1585-24_r_1.5_s_100	Andrena muscaria	0	BGENL1585-24
