ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1533	Cicadidae	BGENL2037-24_r_1.5_s_100	Cicadetta fangoana	0	BGENL2037-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1461	Cicadidae	BGENL2038-24_r_1_s_50	Pagiphora annulata	0	BGENL2038-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1458	Cicadidae	BGENL2038-24_r_1_s_100	Pagiphora annulata	0	BGENL2038-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1461	Cicadidae	BGENL2038-24_r_1.3_s_50	Pagiphora annulata	0	BGENL2038-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1458	Cicadidae	BGENL2038-24_r_1.3_s_100	Pagiphora annulata	0	BGENL2038-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1461	Cicadidae	BGENL2038-24_r_1.5_s_50	Pagiphora annulata	0	BGENL2038-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1455	Cicadidae	BGENL2038-24_r_1.5_s_100	Pagiphora annulata	0	BGENL2038-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2039-24_r_1_s_50	Tettigetta argentata	0	BGENL2039-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1458	Cicadidae	BGENL2039-24_r_1_s_100	Tettigetta argentata	0	BGENL2039-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2039-24_r_1.3_s_50	Tettigetta argentata	0	BGENL2039-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1458	Cicadidae	BGENL2039-24_r_1.3_s_100	Tettigetta argentata	0	BGENL2039-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1458	Cicadidae	BGENL2039-24_r_1.5_s_50	Tettigetta argentata	0	BGENL2039-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1458	Cicadidae	BGENL2039-24_r_1.5_s_100	Tettigetta argentata	0	BGENL2039-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1536	Cicadidae	BGENL2040-24_r_1_s_50	Cicadatra atra	0	BGENL2040-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1536	Cicadidae	BGENL2040-24_r_1_s_100	Cicadatra atra	0	BGENL2040-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1536	Cicadidae	BGENL2040-24_r_1.3_s_50	Cicadatra atra	0	BGENL2040-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1536	Cicadidae	BGENL2040-24_r_1.3_s_100	Cicadatra atra	0	BGENL2040-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1527	Cicadidae	BGENL2040-24_r_1.5_s_50	Cicadatra atra	0	BGENL2040-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1509	Cicadidae	BGENL2040-24_r_1.5_s_100	Cicadatra atra	0	BGENL2040-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2041-24_r_1_s_50	Kelisia irregulata	0	BGENL2041-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2041-24_r_1_s_100	Kelisia irregulata	0	BGENL2041-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2041-24_r_1.3_s_50	Kelisia irregulata	0	BGENL2041-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2041-24_r_1.3_s_100	Kelisia irregulata	0	BGENL2041-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1503	Delphacidae	BGENL2041-24_r_1.5_s_50	Kelisia irregulata	0	BGENL2041-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1503	Delphacidae	BGENL2041-24_r_1.5_s_100	Kelisia irregulata	0	BGENL2041-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2042-24_r_1_s_50	Kelisia sulcata	0	BGENL2042-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2042-24_r_1_s_100	Kelisia sulcata	0	BGENL2042-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2042-24_r_1.3_s_50	Kelisia sulcata	0	BGENL2042-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2042-24_r_1.3_s_100	Kelisia sulcata	0	BGENL2042-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1512	Delphacidae	BGENL2042-24_r_1.5_s_50	Kelisia sulcata	0	BGENL2042-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1512	Delphacidae	BGENL2042-24_r_1.5_s_100	Kelisia sulcata	0	BGENL2042-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2043-24_r_1_s_50	Achorotile albosignata	0	BGENL2043-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2043-24_r_1_s_100	Achorotile albosignata	0	BGENL2043-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2043-24_r_1.3_s_50	Achorotile albosignata	0	BGENL2043-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2043-24_r_1.3_s_100	Achorotile albosignata	0	BGENL2043-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2043-24_r_1.5_s_50	Achorotile albosignata	0	BGENL2043-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2043-24_r_1.5_s_100	Achorotile albosignata	0	BGENL2043-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2044-24_r_1_s_50	Distantinus putoni	0	BGENL2044-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2044-24_r_1_s_100	Distantinus putoni	0	BGENL2044-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2044-24_r_1.3_s_50	Distantinus putoni	0	BGENL2044-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2044-24_r_1.3_s_100	Distantinus putoni	0	BGENL2044-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2044-24_r_1.5_s_50	Distantinus putoni	0	BGENL2044-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2044-24_r_1.5_s_100	Distantinus putoni	0	BGENL2044-24
0	6	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Alydidae,Delphacidae	BGENL2045-24_r_1_s_50	Iubsoda stigmatica	0	BGENL2045-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Alydidae,Delphacidae	BGENL2045-24_r_1_s_100	Iubsoda stigmatica	0	BGENL2045-24
0	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2045-24_r_1.3_s_50	Iubsoda stigmatica	0	BGENL2045-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1524	Alydidae,Delphacidae	BGENL2045-24_r_1.3_s_100	Iubsoda stigmatica	0	BGENL2045-24
0	8	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1449	Delphacidae	BGENL2045-24_r_1.5_s_50	Iubsoda stigmatica	0	BGENL2045-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1356	Delphacidae	BGENL2045-24_r_1.5_s_100	Iubsoda stigmatica	0	BGENL2045-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2046-24_r_1_s_50	Javesella stali	0	BGENL2046-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2046-24_r_1_s_100	Javesella stali	0	BGENL2046-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2046-24_r_1.3_s_50	Javesella stali	0	BGENL2046-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2046-24_r_1.3_s_100	Javesella stali	0	BGENL2046-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2046-24_r_1.5_s_50	Javesella stali	0	BGENL2046-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2046-24_r_1.5_s_100	Javesella stali	0	BGENL2046-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2047-24_r_1_s_50	Eurysula lurida	0	BGENL2047-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2047-24_r_1_s_100	Eurysula lurida	0	BGENL2047-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2047-24_r_1.3_s_50	Eurysula lurida	0	BGENL2047-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1530	Delphacidae	BGENL2047-24_r_1.3_s_100	Eurysula lurida	0	BGENL2047-24
0	5	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	647	1500	Delphacidae	BGENL2047-24_r_1.5_s_50	Eurysula lurida	0	BGENL2047-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	632	1452	Alydidae,Delphacidae	BGENL2047-24_r_1.5_s_100	Eurysula lurida	0	BGENL2047-24
4	10	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2048-24_r_1_s_50	Paradelphacodes paludosa	0	BGENL2048-24
5	27	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2048-24_r_1_s_100	Paradelphacodes paludosa	0	BGENL2048-24
2	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2048-24_r_1.3_s_50	Paradelphacodes paludosa	0	BGENL2048-24
2	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2048-24_r_1.3_s_100	Paradelphacodes paludosa	0	BGENL2048-24
2	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2048-24_r_1.5_s_50	Paradelphacodes paludosa	0	BGENL2048-24
1	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2048-24_r_1.5_s_100	Paradelphacodes paludosa	0	BGENL2048-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cixiidae	BGENL2049-24_r_1_s_50	Struebingianella lugubrina	0	BGENL2049-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cixiidae	BGENL2049-24_r_1_s_100	Struebingianella lugubrina	0	BGENL2049-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cixiidae	BGENL2049-24_r_1.3_s_50	Struebingianella lugubrina	0	BGENL2049-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cixiidae	BGENL2049-24_r_1.3_s_100	Struebingianella lugubrina	0	BGENL2049-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cixiidae	BGENL2049-24_r_1.5_s_50	Struebingianella lugubrina	0	BGENL2049-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cixiidae	BGENL2049-24_r_1.5_s_100	Struebingianella lugubrina	0	BGENL2049-24
6	20	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1524	Alydidae,Delphacidae	BGENL2050-24_r_1_s_50	Flastena fumipennis	0	BGENL2050-24
3	13	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1524	Alydidae,Delphacidae	BGENL2050-24_r_1_s_100	Flastena fumipennis	0	BGENL2050-24
7	7	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1524	Delphacidae	BGENL2050-24_r_1.3_s_50	Flastena fumipennis	0	BGENL2050-24
2	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1524	Alydidae,Delphacidae	BGENL2050-24_r_1.3_s_100	Flastena fumipennis	0	BGENL2050-24
4	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	643	1410	Delphacidae	BGENL2050-24_r_1.5_s_50	Flastena fumipennis	0	BGENL2050-24
4	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	643	1341	Delphacidae	BGENL2050-24_r_1.5_s_100	Flastena fumipennis	0	BGENL2050-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2051-24_r_1_s_50	Falcotoya minuscula	0	BGENL2051-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2051-24_r_1_s_100	Falcotoya minuscula	0	BGENL2051-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2051-24_r_1.3_s_50	Falcotoya minuscula	0	BGENL2051-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2051-24_r_1.3_s_100	Falcotoya minuscula	0	BGENL2051-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2051-24_r_1.5_s_50	Falcotoya minuscula	0	BGENL2051-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2051-24_r_1.5_s_100	Falcotoya minuscula	0	BGENL2051-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1524	Delphacidae	BGENL2052-24_r_1_s_50	Metadelphax propinquus	0	BGENL2052-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1524	Delphacidae	BGENL2052-24_r_1_s_100	Metadelphax propinquus	0	BGENL2052-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1524	Delphacidae	BGENL2052-24_r_1.3_s_50	Metadelphax propinquus	0	BGENL2052-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1524	Delphacidae	BGENL2052-24_r_1.3_s_100	Metadelphax propinquus	0	BGENL2052-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1524	Delphacidae	BGENL2052-24_r_1.5_s_50	Metadelphax propinquus	0	BGENL2052-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1524	Delphacidae	BGENL2052-24_r_1.5_s_100	Metadelphax propinquus	0	BGENL2052-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2053-24_r_1_s_50	Acanthodelphax spinosus	0	BGENL2053-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2053-24_r_1_s_100	Acanthodelphax spinosus	0	BGENL2053-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2053-24_r_1.3_s_50	Acanthodelphax spinosus	0	BGENL2053-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2053-24_r_1.3_s_100	Acanthodelphax spinosus	0	BGENL2053-24
0	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1461	Delphacidae	BGENL2053-24_r_1.5_s_50	Acanthodelphax spinosus	0	BGENL2053-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1386	Delphacidae	BGENL2053-24_r_1.5_s_100	Acanthodelphax spinosus	0	BGENL2053-24
31	82	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Delphacidae	BGENL2054-24_r_1_s_50	Delphacodes venosus	0	BGENL2054-24
33	62	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Delphacidae	BGENL2054-24_r_1_s_100	Delphacodes venosus	0	BGENL2054-24
9	12	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Delphacidae	BGENL2054-24_r_1.3_s_50	Delphacodes venosus	0	BGENL2054-24
6	6	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1533	Delphacidae	BGENL2054-24_r_1.3_s_100	Delphacodes venosus	0	BGENL2054-24
5	5	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1452	Delphacidae	BGENL2054-24_r_1.5_s_50	Delphacodes venosus	0	BGENL2054-24
1	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1392	Delphacidae	BGENL2054-24_r_1.5_s_100	Delphacodes venosus	0	BGENL2054-24
14	54	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	653	1356	Corixidae,Cixiidae,Tephritidae	BGENL2055-24_r_1_s_50	Halmyra aeluropodis	0	BGENL2055-24
12	48	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	473	1212	Heptageniidae,Tephritidae	BGENL2055-24_r_1_s_100	Halmyra aeluropodis	0	BGENL2055-24
1	20	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	306	876	Delphacidae	BGENL2055-24_r_1.3_s_50	Halmyra aeluropodis	0	BGENL2055-24
0	14	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	211	657	Heptageniidae,Delphacidae,Tephritidae	BGENL2055-24_r_1.3_s_100	Halmyra aeluropodis	0	BGENL2055-24
0	27	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	171	522	Heptageniidae,Tephritidae	BGENL2055-24_r_1.5_s_50	Halmyra aeluropodis	0	BGENL2055-24
1	31	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	186	489	Heptageniidae,Delphacidae,Tephritidae	BGENL2055-24_r_1.5_s_100	Halmyra aeluropodis	0	BGENL2055-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2056-24_r_1_s_50	Muellerianella brevipennis	0	BGENL2056-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2056-24_r_1_s_100	Muellerianella brevipennis	0	BGENL2056-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2056-24_r_1.3_s_50	Muellerianella brevipennis	0	BGENL2056-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2056-24_r_1.3_s_100	Muellerianella brevipennis	0	BGENL2056-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2056-24_r_1.5_s_50	Muellerianella brevipennis	0	BGENL2056-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2056-24_r_1.5_s_100	Muellerianella brevipennis	0	BGENL2056-24
6	6	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae,Cixiidae	BGENL2057-24_r_1_s_50	Muirodelphax aubei	0	BGENL2057-24
5	5	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae,Cixiidae	BGENL2057-24_r_1_s_100	Muirodelphax aubei	0	BGENL2057-24
1	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2057-24_r_1.3_s_50	Muirodelphax aubei	0	BGENL2057-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2057-24_r_1.3_s_100	Muirodelphax aubei	0	BGENL2057-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2057-24_r_1.5_s_50	Muirodelphax aubei	0	BGENL2057-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1533	Delphacidae	BGENL2057-24_r_1.5_s_100	Muirodelphax aubei	0	BGENL2057-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2058-24_r_1_s_50	Horvathianella palliceps	0	BGENL2058-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2058-24_r_1_s_100	Horvathianella palliceps	0	BGENL2058-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2058-24_r_1.3_s_50	Horvathianella palliceps	0	BGENL2058-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	655	1533	Delphacidae	BGENL2058-24_r_1.3_s_100	Horvathianella palliceps	0	BGENL2058-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	649	1449	Delphacidae	BGENL2058-24_r_1.5_s_50	Horvathianella palliceps	0	BGENL2058-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	649	1362	Delphacidae	BGENL2058-24_r_1.5_s_100	Horvathianella palliceps	0	BGENL2058-24
