ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
16	18	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	396	543	Staphylinidae,Nymphidae	UNIFI607-24_r_1_s_100	Capnodis tenebrionis	0	UNIFI607-24
16	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	525	1017	Carabidae,Hydrophilidae,Silphidae,Chironomidae,Tabanidae	UNIFI607-24_r_1.3_s_50	Capnodis tenebrionis	0	UNIFI607-24
17	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	396	495	Reduviidae,Staphylinidae,Syrphidae,Agromyzidae,Braconidae,Pamphiliidae	UNIFI607-24_r_1.3_s_100	Capnodis tenebrionis	0	UNIFI607-24
10	13	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	525	1005	Carabidae,Cylindrotomidae,Syrphidae,Tephritidae,Tabanidae,Papilionidae	UNIFI607-24_r_1.5_s_50	Capnodis tenebrionis	0	UNIFI607-24
14	17	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	396	495	Chrysomelidae,Lycaenidae	UNIFI607-24_r_1.5_s_100	Capnodis tenebrionis	0	UNIFI607-24
23	37	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Staphylinidae,Buprestidae,Cleridae,Muscidae,Sarcophagidae	UNIFI608-24_r_1_s_50	Capnodis tenebrionis	0	UNIFI608-24
38	53	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	649	1374	Carabidae,Hydraenidae,Buprestidae,Dermestidae	UNIFI608-24_r_1_s_100	Capnodis tenebrionis	0	UNIFI608-24
18	18	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Buprestidae,Sarcophagidae	UNIFI608-24_r_1.3_s_50	Capnodis tenebrionis	0	UNIFI608-24
34	35	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	652	1368	Staphylinidae,Buprestidae,Muscidae,Sarcophagidae	UNIFI608-24_r_1.3_s_100	Capnodis tenebrionis	0	UNIFI608-24
6	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1452	Hydraenidae,Buprestidae,Cleridae,Muscidae	UNIFI608-24_r_1.5_s_50	Capnodis tenebrionis	0	UNIFI608-24
11	12	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	640	1302	Buprestidae,Tipulidae,Dolichopodidae,Muscidae,Sarcophagidae	UNIFI608-24_r_1.5_s_100	Capnodis tenebrionis	0	UNIFI608-24
17	17	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI609-24_r_1_s_50	Chalcophora detrita	0	UNIFI609-24
28	29	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI609-24_r_1_s_100	Chalcophora detrita	0	UNIFI609-24
7	7	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI609-24_r_1.3_s_50	Chalcophora detrita	0	UNIFI609-24
20	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI609-24_r_1.3_s_100	Chalcophora detrita	0	UNIFI609-24
1	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI609-24_r_1.5_s_50	Chalcophora detrita	0	UNIFI609-24
4	4	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI609-24_r_1.5_s_100	Chalcophora detrita	0	UNIFI609-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI610-24_r_1_s_50	Chalcophora detrita	0	UNIFI610-24
1	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI610-24_r_1_s_100	Chalcophora detrita	0	UNIFI610-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI610-24_r_1.3_s_50	Chalcophora detrita	0	UNIFI610-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI610-24_r_1.3_s_100	Chalcophora detrita	0	UNIFI610-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI610-24_r_1.5_s_50	Chalcophora detrita	0	UNIFI610-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI610-24_r_1.5_s_100	Chalcophora detrita	0	UNIFI610-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI611-24_r_1_s_50	Chalcophora detrita	0	UNIFI611-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI611-24_r_1_s_100	Chalcophora detrita	0	UNIFI611-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI611-24_r_1.3_s_50	Chalcophora detrita	0	UNIFI611-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI611-24_r_1.3_s_100	Chalcophora detrita	0	UNIFI611-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI611-24_r_1.5_s_50	Chalcophora detrita	0	UNIFI611-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI611-24_r_1.5_s_100	Chalcophora detrita	0	UNIFI611-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI612-24_r_1_s_50	Chalcophora intermedia	0	UNIFI612-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI612-24_r_1_s_100	Chalcophora intermedia	0	UNIFI612-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI612-24_r_1.3_s_50	Chalcophora intermedia	0	UNIFI612-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI612-24_r_1.3_s_100	Chalcophora intermedia	0	UNIFI612-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI612-24_r_1.5_s_50	Chalcophora intermedia	0	UNIFI612-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI612-24_r_1.5_s_100	Chalcophora intermedia	0	UNIFI612-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Hydrophilidae,Staphylinidae,Buprestidae	UNIFI613-24_r_1_s_50	Chalcophora intermedia	0	UNIFI613-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Hydrophilidae,Staphylinidae,Buprestidae	UNIFI613-24_r_1_s_100	Chalcophora intermedia	0	UNIFI613-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Hydrophilidae,Staphylinidae,Buprestidae	UNIFI613-24_r_1.3_s_50	Chalcophora intermedia	0	UNIFI613-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Hydrophilidae,Staphylinidae,Buprestidae	UNIFI613-24_r_1.3_s_100	Chalcophora intermedia	0	UNIFI613-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Hydrophilidae,Staphylinidae,Buprestidae	UNIFI613-24_r_1.5_s_50	Chalcophora intermedia	0	UNIFI613-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Hydrophilidae,Staphylinidae,Buprestidae	UNIFI613-24_r_1.5_s_100	Chalcophora intermedia	0	UNIFI613-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI614-24_r_1_s_50	Chalcophora intermedia	0	UNIFI614-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI614-24_r_1_s_100	Chalcophora intermedia	0	UNIFI614-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI614-24_r_1.3_s_50	Chalcophora intermedia	0	UNIFI614-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI614-24_r_1.3_s_100	Chalcophora intermedia	0	UNIFI614-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI614-24_r_1.5_s_50	Chalcophora intermedia	0	UNIFI614-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI614-24_r_1.5_s_100	Chalcophora intermedia	0	UNIFI614-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Hybosoridae,Buprestidae	UNIFI615-24_r_1_s_50	Chalcophora massiliensis	0	UNIFI615-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Hybosoridae,Buprestidae	UNIFI615-24_r_1_s_100	Chalcophora massiliensis	0	UNIFI615-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1521	Staphylinidae,Hybosoridae,Buprestidae,Dermestidae	UNIFI615-24_r_1.3_s_50	Chalcophora massiliensis	0	UNIFI615-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1521	Staphylinidae,Hybosoridae,Buprestidae,Dermestidae	UNIFI615-24_r_1.3_s_100	Chalcophora massiliensis	0	UNIFI615-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1521	Staphylinidae,Hybosoridae,Buprestidae,Dermestidae	UNIFI615-24_r_1.5_s_50	Chalcophora massiliensis	0	UNIFI615-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1521	Staphylinidae,Hybosoridae,Buprestidae,Dermestidae	UNIFI615-24_r_1.5_s_100	Chalcophora massiliensis	0	UNIFI615-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI616-24_r_1_s_50	Chalcophorella stigmatica	0	UNIFI616-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI616-24_r_1_s_100	Chalcophorella stigmatica	0	UNIFI616-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI616-24_r_1.3_s_50	Chalcophorella stigmatica	0	UNIFI616-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI616-24_r_1.3_s_100	Chalcophorella stigmatica	0	UNIFI616-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI616-24_r_1.5_s_50	Chalcophorella stigmatica	0	UNIFI616-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI616-24_r_1.5_s_100	Chalcophorella stigmatica	0	UNIFI616-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI617-24_r_1_s_50	Chalcophorella stigmatica	0	UNIFI617-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI617-24_r_1_s_100	Chalcophorella stigmatica	0	UNIFI617-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI617-24_r_1.3_s_50	Chalcophorella stigmatica	0	UNIFI617-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI617-24_r_1.3_s_100	Chalcophorella stigmatica	0	UNIFI617-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI617-24_r_1.5_s_50	Chalcophorella stigmatica	0	UNIFI617-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI617-24_r_1.5_s_100	Chalcophorella stigmatica	0	UNIFI617-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI618-24_r_1_s_50	Chalcophorella stigmatica	0	UNIFI618-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI618-24_r_1_s_100	Chalcophorella stigmatica	0	UNIFI618-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI618-24_r_1.3_s_50	Chalcophorella stigmatica	0	UNIFI618-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI618-24_r_1.3_s_100	Chalcophorella stigmatica	0	UNIFI618-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI618-24_r_1.5_s_50	Chalcophorella stigmatica	0	UNIFI618-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae,Dermestidae	UNIFI618-24_r_1.5_s_100	Chalcophorella stigmatica	0	UNIFI618-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI619-24_r_1_s_50	Cyphosoma lawsoniae	0	UNIFI619-24
8	8	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI619-24_r_1_s_100	Cyphosoma lawsoniae	0	UNIFI619-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI619-24_r_1.3_s_50	Cyphosoma lawsoniae	0	UNIFI619-24
1	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI619-24_r_1.3_s_100	Cyphosoma lawsoniae	0	UNIFI619-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1491	Buprestidae	UNIFI619-24_r_1.5_s_50	Cyphosoma lawsoniae	0	UNIFI619-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1419	Buprestidae	UNIFI619-24_r_1.5_s_100	Cyphosoma lawsoniae	0	UNIFI619-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI620-24_r_1_s_50	Cyphosoma tataricum	0	UNIFI620-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI620-24_r_1_s_100	Cyphosoma tataricum	0	UNIFI620-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI620-24_r_1.3_s_50	Cyphosoma tataricum	0	UNIFI620-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI620-24_r_1.3_s_100	Cyphosoma tataricum	0	UNIFI620-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1515	Buprestidae	UNIFI620-24_r_1.5_s_50	Cyphosoma tataricum	0	UNIFI620-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1443	Buprestidae	UNIFI620-24_r_1.5_s_100	Cyphosoma tataricum	0	UNIFI620-24
28	46	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1503	Carabidae,Silphidae,Scarabaeidae,Buprestidae	UNIFI621-24_r_1_s_50	Eurythyrea micans	0	UNIFI621-24
22	34	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1392	Rhaphidophoridae,Staphylinidae,Tenebrionidae,Muscidae	UNIFI621-24_r_1_s_100	Eurythyrea micans	0	UNIFI621-24
20	29	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1497	Carabidae,Buprestidae,Dermestidae,Tephritidae,Muscidae,Xylophagaidae	UNIFI621-24_r_1.3_s_50	Eurythyrea micans	0	UNIFI621-24
23	24	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	597	1332	Carabidae,Hydrophilidae,Geotrupidae,Buprestidae	UNIFI621-24_r_1.3_s_100	Eurythyrea micans	0	UNIFI621-24
6	15	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1431	Carabidae,Geotrupidae,Buprestidae,Elateridae,Dermestidae	UNIFI621-24_r_1.5_s_50	Eurythyrea micans	0	UNIFI621-24
5	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	591	1320	Rhyparochromidae,Carabidae,Scarabaeidae,Geotrupidae,Buprestidae,Dermestidae	UNIFI621-24_r_1.5_s_100	Eurythyrea micans	0	UNIFI621-24
11	12	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Dytiscidae,Buprestidae	UNIFI622-24_r_1_s_50	Julodis ehrenbergii	0	UNIFI622-24
12	18	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Staphylinidae,Buprestidae	UNIFI622-24_r_1_s_100	Julodis ehrenbergii	0	UNIFI622-24
6	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Buprestidae	UNIFI622-24_r_1.3_s_50	Julodis ehrenbergii	0	UNIFI622-24
1	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae	UNIFI622-24_r_1.5_s_50	Julodis ehrenbergii	0	UNIFI622-24
13	16	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Carabidae,Buprestidae	UNIFI622-24_r_1.3_s_100	Julodis ehrenbergii	0	UNIFI622-24
1	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Carabidae,Staphylinidae,Buprestidae	UNIFI622-24_r_1.5_s_100	Julodis ehrenbergii	0	UNIFI622-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Dytiscidae,Carabidae,Hydraenidae,Buprestidae,Eulichadidae,Dermestidae	UNIFI623-24_r_1_s_50	Julodis ehrenbergii	0	UNIFI623-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae,Eulichadidae	UNIFI623-24_r_1_s_100	Julodis ehrenbergii	0	UNIFI623-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae,Eulichadidae	UNIFI623-24_r_1.3_s_50	Julodis ehrenbergii	0	UNIFI623-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae,Eulichadidae	UNIFI623-24_r_1.3_s_100	Julodis ehrenbergii	0	UNIFI623-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae,Eulichadidae	UNIFI623-24_r_1.5_s_50	Julodis ehrenbergii	0	UNIFI623-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae,Eulichadidae	UNIFI623-24_r_1.5_s_100	Julodis ehrenbergii	0	UNIFI623-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Dytiscidae,Carabidae,Hydraenidae,Buprestidae,Eulichadidae,Dermestidae	UNIFI624-24_r_1_s_50	Julodis ehrenbergii	0	UNIFI624-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae,Eulichadidae	UNIFI624-24_r_1_s_100	Julodis ehrenbergii	0	UNIFI624-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae,Eulichadidae	UNIFI624-24_r_1.3_s_50	Julodis ehrenbergii	0	UNIFI624-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae,Eulichadidae	UNIFI624-24_r_1.3_s_100	Julodis ehrenbergii	0	UNIFI624-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae,Eulichadidae	UNIFI624-24_r_1.5_s_50	Julodis ehrenbergii	0	UNIFI624-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Carabidae,Staphylinidae,Buprestidae,Eulichadidae	UNIFI624-24_r_1.5_s_100	Julodis ehrenbergii	0	UNIFI624-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI625-24_r_1_s_50	Kisanthobia ariasi	0	UNIFI625-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI625-24_r_1_s_100	Kisanthobia ariasi	0	UNIFI625-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI625-24_r_1.3_s_50	Kisanthobia ariasi	0	UNIFI625-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI625-24_r_1.3_s_100	Kisanthobia ariasi	0	UNIFI625-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Sarcophagidae	UNIFI625-24_r_1.5_s_50	Kisanthobia ariasi	0	UNIFI625-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae,Sarcophagidae	UNIFI625-24_r_1.5_s_100	Kisanthobia ariasi	0	UNIFI625-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae	UNIFI626-24_r_1_s_50	Lamprodila decipiens	0	UNIFI626-24
