ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	627	1506	Noctuidae	BHNHM137-24_r_1_s_100	Aegle semicana	0	BHNHM137-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1527	Noctuidae	BHNHM137-24_r_1.3_s_50	Aegle semicana	0	BHNHM137-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	627	1506	Noctuidae	BHNHM137-24_r_1.3_s_100	Aegle semicana	0	BHNHM137-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1527	Noctuidae	BHNHM137-24_r_1.5_s_50	Aegle semicana	0	BHNHM137-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	627	1506	Noctuidae	BHNHM137-24_r_1.5_s_100	Aegle semicana	0	BHNHM137-24
None	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM138-24_r_1_s_50	Aegle semicana	0	BHNHM138-24
None	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM138-24_r_1_s_100	Aegle semicana	0	BHNHM138-24
None	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM138-24_r_1.3_s_50	Aegle semicana	0	BHNHM138-24
None	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM138-24_r_1.3_s_100	Aegle semicana	0	BHNHM138-24
None	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM138-24_r_1.5_s_50	Aegle semicana	0	BHNHM138-24
None	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM138-24_r_1.5_s_100	Aegle semicana	0	BHNHM138-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM139-24_r_1_s_50	Agrochola lactiflora	0	BHNHM139-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM139-24_r_1_s_100	Agrochola lactiflora	0	BHNHM139-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM139-24_r_1.3_s_50	Agrochola lactiflora	0	BHNHM139-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM139-24_r_1.3_s_100	Agrochola lactiflora	0	BHNHM139-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM139-24_r_1.5_s_50	Agrochola lactiflora	0	BHNHM139-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM139-24_r_1.5_s_100	Agrochola lactiflora	0	BHNHM139-24
3	3	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM140-24_r_1_s_50	Agrochola lactiflora	0	BHNHM140-24
0	2	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	615	1488	Noctuidae	BHNHM140-24_r_1_s_100	Agrochola lactiflora	0	BHNHM140-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM140-24_r_1.3_s_50	Agrochola lactiflora	0	BHNHM140-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	615	1488	Noctuidae	BHNHM140-24_r_1.3_s_100	Agrochola lactiflora	0	BHNHM140-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	639	1512	Noctuidae	BHNHM140-24_r_1.5_s_50	Agrochola lactiflora	0	BHNHM140-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	615	1488	Noctuidae	BHNHM140-24_r_1.5_s_100	Agrochola lactiflora	0	BHNHM140-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM141-24_r_1_s_50	Agrochola luteogrisea	0	BHNHM141-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM141-24_r_1_s_100	Agrochola luteogrisea	0	BHNHM141-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM141-24_r_1.3_s_50	Agrochola luteogrisea	0	BHNHM141-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM141-24_r_1.3_s_100	Agrochola luteogrisea	0	BHNHM141-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM141-24_r_1.5_s_50	Agrochola luteogrisea	0	BHNHM141-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM141-24_r_1.5_s_100	Agrochola luteogrisea	0	BHNHM141-24
0	2	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM142-24_r_1_s_50	Agrochola luteogrisea	0	BHNHM142-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM142-24_r_1_s_100	Agrochola luteogrisea	0	BHNHM142-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM142-24_r_1.3_s_50	Agrochola luteogrisea	0	BHNHM142-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM142-24_r_1.3_s_100	Agrochola luteogrisea	0	BHNHM142-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM142-24_r_1.5_s_50	Agrochola luteogrisea	0	BHNHM142-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM142-24_r_1.5_s_100	Agrochola luteogrisea	0	BHNHM142-24
6	13	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM143-24_r_1_s_50	Agrochola mansueta	0	BHNHM143-24
5	11	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1476	Noctuidae	BHNHM143-24_r_1_s_100	Agrochola mansueta	0	BHNHM143-24
3	10	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1491	Noctuidae	BHNHM143-24_r_1.3_s_50	Agrochola mansueta	0	BHNHM143-24
5	5	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1455	Noctuidae	BHNHM143-24_r_1.3_s_100	Agrochola mansueta	0	BHNHM143-24
1	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1476	Noctuidae	BHNHM143-24_r_1.5_s_50	Agrochola mansueta	0	BHNHM143-24
5	5	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1455	Noctuidae	BHNHM143-24_r_1.5_s_100	Agrochola mansueta	0	BHNHM143-24
4	8	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM144-24_r_1_s_50	Agrochola mansueta	0	BHNHM144-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM144-24_r_1_s_100	Agrochola mansueta	0	BHNHM144-24
5	7	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM144-24_r_1.3_s_50	Agrochola mansueta	0	BHNHM144-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1530	Noctuidae	BHNHM144-24_r_1.3_s_100	Agrochola mansueta	0	BHNHM144-24
3	3	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM144-24_r_1.5_s_50	Agrochola mansueta	0	BHNHM144-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM144-24_r_1.5_s_100	Agrochola mansueta	0	BHNHM144-24
2	2	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1485	Noctuidae	BHNHM145-24_r_1_s_50	Agrochola thurneri	0	BHNHM145-24
1	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1479	Noctuidae	BHNHM145-24_r_1_s_100	Agrochola thurneri	0	BHNHM145-24
1	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1485	Noctuidae	BHNHM145-24_r_1.3_s_50	Agrochola thurneri	0	BHNHM145-24
1	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1479	Noctuidae	BHNHM145-24_r_1.3_s_100	Agrochola thurneri	0	BHNHM145-24
1	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1485	Noctuidae	BHNHM145-24_r_1.5_s_50	Agrochola thurneri	0	BHNHM145-24
1	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1479	Noctuidae	BHNHM145-24_r_1.5_s_100	Agrochola thurneri	0	BHNHM145-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM146-24_r_1_s_50	Agrochola thurneri	0	BHNHM146-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM146-24_r_1_s_100	Agrochola thurneri	0	BHNHM146-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM146-24_r_1.3_s_50	Agrochola thurneri	0	BHNHM146-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM146-24_r_1.3_s_100	Agrochola thurneri	0	BHNHM146-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM146-24_r_1.5_s_50	Agrochola thurneri	0	BHNHM146-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM146-24_r_1.5_s_100	Agrochola thurneri	0	BHNHM146-24
7	8	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM147-24_r_1_s_50	Agrotis endogaea	0	BHNHM147-24
2	5	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM147-24_r_1_s_100	Agrotis endogaea	0	BHNHM147-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM147-24_r_1.3_s_50	Agrotis endogaea	0	BHNHM147-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM147-24_r_1.3_s_100	Agrotis endogaea	0	BHNHM147-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM147-24_r_1.5_s_50	Agrotis endogaea	0	BHNHM147-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM147-24_r_1.5_s_100	Agrotis endogaea	0	BHNHM147-24
0	3	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM148-24_r_1_s_50	Agrotis haifae	0	BHNHM148-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM148-24_r_1_s_100	Agrotis haifae	0	BHNHM148-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM148-24_r_1.3_s_50	Agrotis haifae	0	BHNHM148-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM148-24_r_1.3_s_100	Agrotis haifae	0	BHNHM148-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM148-24_r_1.5_s_50	Agrotis haifae	0	BHNHM148-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM148-24_r_1.5_s_100	Agrotis haifae	0	BHNHM148-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM149-24_r_1_s_50	Agrotis herzogi	0	BHNHM149-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM149-24_r_1_s_100	Agrotis herzogi	0	BHNHM149-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM149-24_r_1.3_s_50	Agrotis herzogi	0	BHNHM149-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM149-24_r_1.3_s_100	Agrotis herzogi	0	BHNHM149-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM149-24_r_1.5_s_50	Agrotis herzogi	0	BHNHM149-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM149-24_r_1.5_s_100	Agrotis herzogi	0	BHNHM149-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM150-24_r_1_s_50	Agrotis obesa	0	BHNHM150-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM150-24_r_1_s_100	Agrotis obesa	0	BHNHM150-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM150-24_r_1.3_s_50	Agrotis obesa	0	BHNHM150-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM150-24_r_1.3_s_100	Agrotis obesa	0	BHNHM150-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM150-24_r_1.5_s_50	Agrotis obesa	0	BHNHM150-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM150-24_r_1.5_s_100	Agrotis obesa	0	BHNHM150-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM151-24_r_1_s_50	Agrotis obesa	0	BHNHM151-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM151-24_r_1_s_100	Agrotis obesa	0	BHNHM151-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM151-24_r_1.3_s_50	Agrotis obesa	0	BHNHM151-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM151-24_r_1.3_s_100	Agrotis obesa	0	BHNHM151-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM151-24_r_1.5_s_50	Agrotis obesa	0	BHNHM151-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM151-24_r_1.5_s_100	Agrotis obesa	0	BHNHM151-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM152-24_r_1_s_50	Agrotis obesa	0	BHNHM152-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM152-24_r_1_s_100	Agrotis obesa	0	BHNHM152-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM152-24_r_1.3_s_50	Agrotis obesa	0	BHNHM152-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM152-24_r_1.3_s_100	Agrotis obesa	0	BHNHM152-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM152-24_r_1.5_s_50	Agrotis obesa	0	BHNHM152-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM152-24_r_1.5_s_100	Agrotis obesa	0	BHNHM152-24
19	26	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	650	1488	Noctuidae	BHNHM153-24_r_1_s_50	Agrotis trifurca	0	BHNHM153-24
0	3	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	606	1410	Noctuidae	BHNHM153-24_r_1_s_100	Agrotis trifurca	0	BHNHM153-24
2	7	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	644	1464	Noctuidae	BHNHM153-24_r_1.3_s_50	Agrotis trifurca	0	BHNHM153-24
0	3	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	606	1410	Noctuidae	BHNHM153-24_r_1.3_s_100	Agrotis trifurca	0	BHNHM153-24
1	4	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	644	1422	Noctuidae	BHNHM153-24_r_1.5_s_50	Agrotis trifurca	0	BHNHM153-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	606	1368	Noctuidae	BHNHM153-24_r_1.5_s_100	Agrotis trifurca	0	BHNHM153-24
8	11	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM154-24_r_1_s_50	Agrotis psammocharis	0	BHNHM154-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1497	Noctuidae	BHNHM154-24_r_1_s_100	Agrotis psammocharis	0	BHNHM154-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM154-24_r_1.3_s_50	Agrotis psammocharis	0	BHNHM154-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1497	Noctuidae	BHNHM154-24_r_1.3_s_100	Agrotis psammocharis	0	BHNHM154-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM154-24_r_1.5_s_50	Agrotis psammocharis	0	BHNHM154-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1497	Noctuidae	BHNHM154-24_r_1.5_s_100	Agrotis psammocharis	0	BHNHM154-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM155-24_r_1_s_50	Allophyes cretica	0	BHNHM155-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM155-24_r_1_s_100	Allophyes cretica	0	BHNHM155-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM155-24_r_1.3_s_50	Allophyes cretica	0	BHNHM155-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM155-24_r_1.3_s_100	Allophyes cretica	0	BHNHM155-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM155-24_r_1.5_s_50	Allophyes cretica	0	BHNHM155-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Erebidae	BHNHM155-24_r_1.5_s_100	Allophyes cretica	0	BHNHM155-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM156-24_r_1_s_50	Amephana dalmatica	0	BHNHM156-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM156-24_r_1_s_100	Amephana dalmatica	0	BHNHM156-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM156-24_r_1.3_s_50	Amephana dalmatica	0	BHNHM156-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM156-24_r_1.3_s_100	Amephana dalmatica	0	BHNHM156-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM156-24_r_1.5_s_50	Amephana dalmatica	0	BHNHM156-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM156-24_r_1.5_s_100	Amephana dalmatica	0	BHNHM156-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM157-24_r_1_s_50	Amephana dalmatica	0	BHNHM157-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM157-24_r_1_s_100	Amephana dalmatica	0	BHNHM157-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM157-24_r_1.3_s_50	Amephana dalmatica	0	BHNHM157-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM157-24_r_1.3_s_100	Amephana dalmatica	0	BHNHM157-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM157-24_r_1.5_s_50	Amephana dalmatica	0	BHNHM157-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM157-24_r_1.5_s_100	Amephana dalmatica	0	BHNHM157-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM158-24_r_1_s_50	Amephana dalmatica	0	BHNHM158-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM158-24_r_1_s_100	Amephana dalmatica	0	BHNHM158-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM158-24_r_1.3_s_50	Amephana dalmatica	0	BHNHM158-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM158-24_r_1.3_s_100	Amephana dalmatica	0	BHNHM158-24
