ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	645	1476	Glyphipterigidae,Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1.5_s_50	Acentra subvestalis	0	BGLIB042-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	645	1455	Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1.5_s_100	Acentra subvestalis	0	BGLIB042-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Psychidae,Limacodidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1_s_50	Apterona helicinella	0	BGLIB043-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Psychidae,Limacodidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1_s_100	Apterona helicinella	0	BGLIB043-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Psychidae,Limacodidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1.3_s_50	Apterona helicinella	0	BGLIB043-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Psychidae,Limacodidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1.3_s_100	Apterona helicinella	0	BGLIB043-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1488	Psychidae,Limacodidae,Zygaenidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1.5_s_50	Apterona helicinella	0	BGLIB043-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1488	Psychidae,Limacodidae,Zygaenidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB043-23_r_1.5_s_100	Apterona helicinella	0	BGLIB043-23
0	15	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	609	1473	Psychidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB044-23_r_1_s_50	Apterona helicinella	0	BGLIB044-23
0	13	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	609	1407	Psychidae,Nymphalidae,Hedylidae	BGLIB044-23_r_1_s_100	Apterona helicinella	0	BGLIB044-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	609	1458	Psychidae,Noctuidae,Nymphalidae,Hedylidae	BGLIB044-23_r_1.3_s_50	Apterona helicinella	0	BGLIB044-23
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	609	1407	Psychidae,Nymphalidae,Hedylidae	BGLIB044-23_r_1.3_s_100	Apterona helicinella	0	BGLIB044-23
1	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	525	1320	Noctuidae,Nymphalidae,Crambidae,Hedylidae	BGLIB044-23_r_1.5_s_50	Apterona helicinella	0	BGLIB044-23
0	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	507	1227	Cosmopterigidae,Noctuidae,Nymphalidae	BGLIB044-23_r_1.5_s_100	Apterona helicinella	0	BGLIB044-23
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1536	Noctuidae,Erebidae,Papilionidae	BGLIB045-23_r_1_s_50	Apterona nylanderi	0	BGLIB045-23
1	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	567	1383	Scythrididae,Psychidae	BGLIB045-23_r_1_s_100	Apterona nylanderi	0	BGLIB045-23
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	648	1476	Tortricidae,Limacodidae	BGLIB045-23_r_1.3_s_50	Apterona nylanderi	0	BGLIB045-23
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	567	1383	Scythrididae,Psychidae	BGLIB045-23_r_1.3_s_100	Apterona nylanderi	0	BGLIB045-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	615	1356	Psychidae,Tortricidae,Noctuidae,Nymphalidae,Crambidae	BGLIB045-23_r_1.5_s_50	Apterona nylanderi	0	BGLIB045-23
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	522	1203	Gelechiidae,Psychidae,Noctuidae,Nymphalidae,Crambidae	BGLIB045-23_r_1.5_s_100	Apterona nylanderi	0	BGLIB045-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	609	1398	Gelechiidae,Limacodidae,Papilionidae,Nymphalidae	BGLIB046-23_r_1_s_50	Apterona nylanderi	0	BGLIB046-23
7	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	350	966	Limacodidae,Nymphalidae,Hesperiidae	BGLIB046-23_r_1_s_100	Apterona nylanderi	0	BGLIB046-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	609	1353	Gelechiidae,Limacodidae,Papilionidae,Nymphalidae	BGLIB046-23_r_1.3_s_50	Apterona nylanderi	0	BGLIB046-23
7	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	350	966	Limacodidae,Nymphalidae,Hesperiidae	BGLIB046-23_r_1.3_s_100	Apterona nylanderi	0	BGLIB046-23
4	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	570	1272	Ypsolophidae,Psychidae,Tortricidae,Noctuidae,Pyralidae,Geometridae	BGLIB046-23_r_1.5_s_50	Apterona nylanderi	0	BGLIB046-23
7	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	350	933	Limacodidae,Nymphalidae,Hesperiidae	BGLIB046-23_r_1.5_s_100	Apterona nylanderi	0	BGLIB046-23
3	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1473	Tortricidae,Limacodidae,Endromidae,Noctuidae,Papilionidae,Crambidae,Geometridae	BGLIB047-23_r_1_s_50	Pseudobankesia macedoniella	0	BGLIB047-23
6	29	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	648	1416	Tortricidae,Limacodidae,Notodontidae,Nymphalidae,Geometridae	BGLIB047-23_r_1_s_100	Pseudobankesia macedoniella	0	BGLIB047-23
0	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	630	1365	Tortricidae,Limacodidae,Crambidae	BGLIB047-23_r_1.3_s_50	Pseudobankesia macedoniella	0	BGLIB047-23
3	27	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	621	1272	Tortricidae,Limacodidae,Notodontidae,Nymphalidae,Geometridae	BGLIB047-23_r_1.3_s_100	Pseudobankesia macedoniella	0	BGLIB047-23
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	528	1122	Xylophagaidae,Psychidae,Noctuidae	BGLIB047-23_r_1.5_s_50	Pseudobankesia macedoniella	0	BGLIB047-23
4	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	492	1038	Psychidae,Noctuidae	BGLIB047-23_r_1.5_s_100	Pseudobankesia macedoniella	0	BGLIB047-23
10	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	585	921	Noctuidae	BGLIB048-23_r_1_s_50	Whittleia undulella	0	BGLIB048-23
5	11	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	534	726	Noctuidae	BGLIB048-23_r_1_s_100	Whittleia undulella	0	BGLIB048-23
10	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	585	795	Noctuidae	BGLIB048-23_r_1.3_s_50	Whittleia undulella	0	BGLIB048-23
5	11	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	534	726	Noctuidae	BGLIB048-23_r_1.3_s_100	Whittleia undulella	0	BGLIB048-23
11	11	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	498	594	Noctuidae	BGLIB048-23_r_1.5_s_50	Whittleia undulella	0	BGLIB048-23
8	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	399	525	Noctuidae	BGLIB048-23_r_1.5_s_100	Whittleia undulella	0	BGLIB048-23
15	36	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	569	1248	Gelechiidae,Cosmopterigidae,Limacodidae,Zygaenidae,Crambidae	BGLIB049-23_r_1_s_50	Whittleia undulella	0	BGLIB049-23
13	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	542	1080	Zygaenidae,Nymphalidae,Crambidae,Geometridae	BGLIB049-23_r_1_s_100	Whittleia undulella	0	BGLIB049-23
18	43	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	533	1146	Gelechiidae,Coleophoridae,Limacodidae,Zygaenidae,Notodontidae,Crambidae	BGLIB049-23_r_1.3_s_50	Whittleia undulella	0	BGLIB049-23
14	19	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	506	1029	Cosmopterigidae,Limacodidae,Nymphalidae	BGLIB049-23_r_1.3_s_100	Whittleia undulella	0	BGLIB049-23
2	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	397	909	Cosmopterigidae,Zygaenidae,Crambidae,Prodoxidae	BGLIB049-23_r_1.5_s_50	Whittleia undulella	0	BGLIB049-23
2	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	395	816	Cosmopterigidae,Limacodidae,Noctuidae,Nymphalidae	BGLIB049-23_r_1.5_s_100	Whittleia undulella	0	BGLIB049-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB050-23_r_1_s_50	Actias isabellae	0	BGLIB050-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB050-23_r_1_s_100	Actias isabellae	0	BGLIB050-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB050-23_r_1.3_s_50	Actias isabellae	0	BGLIB050-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB050-23_r_1.3_s_100	Actias isabellae	0	BGLIB050-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB050-23_r_1.5_s_50	Actias isabellae	0	BGLIB050-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB050-23_r_1.5_s_100	Actias isabellae	0	BGLIB050-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB051-23_r_1_s_50	Actias isabellae	0	BGLIB051-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB051-23_r_1_s_100	Actias isabellae	0	BGLIB051-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB051-23_r_1.3_s_50	Actias isabellae	0	BGLIB051-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB051-23_r_1.3_s_100	Actias isabellae	0	BGLIB051-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB051-23_r_1.5_s_50	Actias isabellae	0	BGLIB051-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saturniidae	BLAST	family	656	1530	Saturniidae	BGLIB051-23_r_1.5_s_100	Actias isabellae	0	BGLIB051-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1_s_50	Zygaena anthyllidis	0	BGLIB052-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1_s_100	Zygaena anthyllidis	0	BGLIB052-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1.3_s_50	Zygaena anthyllidis	0	BGLIB052-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1.3_s_100	Zygaena anthyllidis	0	BGLIB052-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1.5_s_50	Zygaena anthyllidis	0	BGLIB052-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Euteliidae,Crambidae	BGLIB052-23_r_1.5_s_100	Zygaena anthyllidis	0	BGLIB052-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1_s_50	Zygaena centaureae	0	BGLIB053-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1_s_100	Zygaena centaureae	0	BGLIB053-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1.3_s_50	Zygaena centaureae	0	BGLIB053-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1.3_s_100	Zygaena centaureae	0	BGLIB053-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1.5_s_50	Zygaena centaureae	0	BGLIB053-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Depressariidae,Zygaenidae,Crambidae	BGLIB053-23_r_1.5_s_100	Zygaena centaureae	0	BGLIB053-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Crambidae	BGLIB054-23_r_1_s_50	Zygaena centaureae	0	BGLIB054-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Crambidae	BGLIB054-23_r_1_s_100	Zygaena centaureae	0	BGLIB054-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Crambidae	BGLIB054-23_r_1.3_s_50	Zygaena centaureae	0	BGLIB054-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Crambidae	BGLIB054-23_r_1.3_s_100	Zygaena centaureae	0	BGLIB054-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1512	Tortricidae,Zygaenidae,Crambidae	BGLIB054-23_r_1.5_s_50	Zygaena centaureae	0	BGLIB054-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1512	Tortricidae,Zygaenidae,Crambidae	BGLIB054-23_r_1.5_s_100	Zygaena centaureae	0	BGLIB054-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1_s_50	Zygaena contaminei	0	BGLIB055-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1_s_100	Zygaena contaminei	0	BGLIB055-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1.3_s_50	Zygaena contaminei	0	BGLIB055-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1.3_s_100	Zygaena contaminei	0	BGLIB055-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1.5_s_50	Zygaena contaminei	0	BGLIB055-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae,Hyblaeidae	BGLIB055-23_r_1.5_s_100	Zygaena contaminei	0	BGLIB055-23
1	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGLIB056-23_r_1_s_50	Zygaena contaminei	0	BGLIB056-23
5	9	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	654	1506	Zygaenidae,Euteliidae,Papilionidae,Crambidae,Geometridae	BGLIB056-23_r_1_s_100	Zygaena contaminei	0	BGLIB056-23
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1524	Depressariidae,Zygaenidae,Noctuidae,Crambidae	BGLIB056-23_r_1.3_s_50	Zygaena contaminei	0	BGLIB056-23
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	654	1506	Tortricidae,Zygaenidae,Euteliidae,Crambidae,Geometridae,Hyblaeidae	BGLIB056-23_r_1.3_s_100	Zygaena contaminei	0	BGLIB056-23
2	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1404	Depressariidae,Zygaenidae,Crambidae,Hyblaeidae	BGLIB056-23_r_1.5_s_50	Zygaena contaminei	0	BGLIB056-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	654	1398	Tortricidae,Zygaenidae,Papilionidae,Crambidae,Hyblaeidae	BGLIB056-23_r_1.5_s_100	Zygaena contaminei	0	BGLIB056-23
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Crambidae	BGLIB057-23_r_1_s_50	Zygaena fraxini	0	BGLIB057-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23_r_1_s_100	Zygaena fraxini	0	BGLIB057-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23_r_1.3_s_50	Zygaena fraxini	0	BGLIB057-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23_r_1.3_s_100	Zygaena fraxini	0	BGLIB057-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23_r_1.5_s_50	Zygaena fraxini	0	BGLIB057-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	BGLIB057-23_r_1.5_s_100	Zygaena fraxini	0	BGLIB057-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1_s_50	Zygaena haberhaueri	0	BGLIB058-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1_s_100	Zygaena haberhaueri	0	BGLIB058-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1.3_s_50	Zygaena haberhaueri	0	BGLIB058-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1.3_s_100	Zygaena haberhaueri	0	BGLIB058-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1.5_s_50	Zygaena haberhaueri	0	BGLIB058-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	BGLIB058-23_r_1.5_s_100	Zygaena haberhaueri	0	BGLIB058-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1_s_50	Zygaena haberhaueri	0	BGLIB059-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1_s_100	Zygaena haberhaueri	0	BGLIB059-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1.3_s_50	Zygaena haberhaueri	0	BGLIB059-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1.3_s_100	Zygaena haberhaueri	0	BGLIB059-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1.5_s_50	Zygaena haberhaueri	0	BGLIB059-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	656	1533	Zygaenidae,Noctuidae	BGLIB059-23_r_1.5_s_100	Zygaena haberhaueri	0	BGLIB059-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Geometridae	BGLIB060-23_r_1_s_50	Zygaena hilaris	0	BGLIB060-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23_r_1_s_100	Zygaena hilaris	0	BGLIB060-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23_r_1.3_s_50	Zygaena hilaris	0	BGLIB060-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23_r_1.3_s_100	Zygaena hilaris	0	BGLIB060-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23_r_1.5_s_50	Zygaena hilaris	0	BGLIB060-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB060-23_r_1.5_s_100	Zygaena hilaris	0	BGLIB060-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae,Geometridae	BGLIB061-23_r_1_s_50	Zygaena hilaris	0	BGLIB061-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Geometridae	BGLIB061-23_r_1_s_100	Zygaena hilaris	0	BGLIB061-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Geometridae	BGLIB061-23_r_1.3_s_50	Zygaena hilaris	0	BGLIB061-23
