ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	524	1293	Syrphidae,Chloropidae,Calliphoridae,Tachinidae,Rhiniidae	BGLIB1176-24_r_1.5_s_100	Elachiptera brevipennis	0	BGLIB1176-24
46	76	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	636	1503	Noctuidae	BGLIB1177-24_r_1_s_50	Elachiptera brevipennis	0	BGLIB1177-24
20	30	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	616	1467	Blaberidae,Reduviidae,Syrphidae,Stratiomyidae,Geometridae	BGLIB1177-24_r_1_s_100	Elachiptera brevipennis	0	BGLIB1177-24
18	21	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	612	1449	Syrphidae,Chloropidae,Drosophilidae,Muscidae,Polleniidae	BGLIB1177-24_r_1.3_s_50	Elachiptera brevipennis	0	BGLIB1177-24
11	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	568	1248	Chloropidae	BGLIB1177-24_r_1.3_s_100	Elachiptera brevipennis	0	BGLIB1177-24
10	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	569	1374	Chloropidae,Drosophilidae,Tephritidae,Muscidae,Calliphoridae,Tachinidae	BGLIB1177-24_r_1.5_s_50	Elachiptera brevipennis	0	BGLIB1177-24
6	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	430	978	Syrphidae,Drosophilidae,Muscidae,Calliphoridae,Sarcophagidae	BGLIB1177-24_r_1.5_s_100	Elachiptera brevipennis	0	BGLIB1177-24
20	42	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	653	1326	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1178-24_r_1_s_50	Oscinimorpha albisetosa	0	BGLIB1178-24
21	46	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	653	1320	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1178-24_r_1_s_100	Oscinimorpha albisetosa	0	BGLIB1178-24
8	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	635	1191	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ulidiidae,Vespidae	BGLIB1178-24_r_1.3_s_50	Oscinimorpha albisetosa	0	BGLIB1178-24
6	18	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	635	1164	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ulidiidae,Vespidae	BGLIB1178-24_r_1.3_s_100	Oscinimorpha albisetosa	0	BGLIB1178-24
1	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	324	909	Reduviidae	BGLIB1178-24_r_1.5_s_50	Oscinimorpha albisetosa	0	BGLIB1178-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	285	798	Reduviidae	BGLIB1178-24_r_1.5_s_100	Oscinimorpha albisetosa	0	BGLIB1178-24
0	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1536	Chloropidae,Drosophilidae,Anthomyiidae	BGLIB1179-24_r_1_s_50	Platycephala ducalis	1	BGLIB1179-24
3	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1536	Syrphidae,Chloropidae,Drosophilidae,Sphaeroceridae,Anthomyiidae	BGLIB1179-24_r_1_s_100	Platycephala ducalis	1	BGLIB1179-24
0	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1536	Chloropidae,Drosophilidae,Sphaeroceridae,Anthomyiidae	BGLIB1179-24_r_1.3_s_50	Platycephala ducalis	0	BGLIB1179-24
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1536	Syrphidae,Chloropidae,Drosophilidae,Sphaeroceridae,Anthomyiidae	BGLIB1179-24_r_1.3_s_100	Platycephala ducalis	0	BGLIB1179-24
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1536	Syrphidae,Chloropidae,Sphaeroceridae,Anthomyiidae	BGLIB1179-24_r_1.5_s_50	Platycephala ducalis	0	BGLIB1179-24
1	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1536	Syrphidae,Chloropidae,Sphaeroceridae,Anthomyiidae	BGLIB1179-24_r_1.5_s_100	Platycephala ducalis	0	BGLIB1179-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	655	1533	Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1_s_50	Trichieurina pubescens	0	BGLIB1180-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	655	1533	Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1_s_100	Trichieurina pubescens	0	BGLIB1180-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	655	1533	Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1.3_s_50	Trichieurina pubescens	0	BGLIB1180-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	655	1533	Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1.3_s_100	Trichieurina pubescens	0	BGLIB1180-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	640	1518	Syrphidae,Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1.5_s_50	Trichieurina pubescens	0	BGLIB1180-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	634	1512	Syrphidae,Chloropidae,Drosophilidae,Ephydridae	BGLIB1180-24_r_1.5_s_100	Trichieurina pubescens	0	BGLIB1180-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1_s_50	Abrachyglossum capitatum	0	BGLIB1181-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1_s_100	Abrachyglossum capitatum	0	BGLIB1181-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1.3_s_50	Abrachyglossum capitatum	0	BGLIB1181-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1.3_s_100	Abrachyglossum capitatum	0	BGLIB1181-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1.5_s_50	Abrachyglossum capitatum	0	BGLIB1181-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Conopidae,Drosophilidae,Anthomyiidae,Calliphoridae	BGLIB1181-24_r_1.5_s_100	Abrachyglossum capitatum	0	BGLIB1181-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1_s_50	Dalmannia aculeata	0	BGLIB1182-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1_s_100	Dalmannia aculeata	0	BGLIB1182-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1.3_s_50	Dalmannia aculeata	0	BGLIB1182-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1.3_s_100	Dalmannia aculeata	0	BGLIB1182-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1488	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1.5_s_50	Dalmannia aculeata	0	BGLIB1182-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1488	Dolichopodidae,Syrphidae,Drosophilidae,Tephritidae	BGLIB1182-24_r_1.5_s_100	Dalmannia aculeata	0	BGLIB1182-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1_s_50	Dalmannia dorsalis	0	BGLIB1183-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1_s_100	Dalmannia dorsalis	0	BGLIB1183-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1.3_s_50	Dalmannia dorsalis	0	BGLIB1183-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1.3_s_100	Dalmannia dorsalis	0	BGLIB1183-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1491	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1.5_s_50	Dalmannia dorsalis	0	BGLIB1183-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1491	Tephritidae,Xylophagaidae	BGLIB1183-24_r_1.5_s_100	Dalmannia dorsalis	0	BGLIB1183-24
10	20	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Eulichadidae,Bombyliidae,Syrphidae,Tabanidae,Corydalidae	BGLIB1184-24_r_1_s_50	Dalmannia marginata	1	BGLIB1184-24
3	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Culicidae,Hybotidae,Syrphidae,Tanypezidae,Lauxaniidae,Lonchaeidae,Muscidae,Tachinidae	BGLIB1184-24_r_1_s_100	Dalmannia marginata	0	BGLIB1184-24
5	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1497	Culicidae,Hybotidae,Syrphidae,Chloropidae,Psilidae,Lauxaniidae,Muscidae,Tachinidae	BGLIB1184-24_r_1.3_s_50	Dalmannia marginata	0	BGLIB1184-24
3	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1497	Culicidae,Hybotidae,Syrphidae,Lauxaniidae,Muscidae,Tachinidae	BGLIB1184-24_r_1.3_s_100	Dalmannia marginata	0	BGLIB1184-24
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	647	1446	Carabidae,Sciaridae,Culicidae,Sarcophagidae,Panorpidae	BGLIB1184-24_r_1.5_s_50	Dalmannia marginata	0	BGLIB1184-24
3	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	632	1371	Scarabaeidae,Bombyliidae,Panorpidae,Corydalidae	BGLIB1184-24_r_1.5_s_100	Dalmannia marginata	0	BGLIB1184-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1_s_50	Dalmannia marginata	0	BGLIB1185-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1_s_100	Dalmannia marginata	0	BGLIB1185-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1.3_s_50	Dalmannia marginata	0	BGLIB1185-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1509	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1.3_s_100	Dalmannia marginata	0	BGLIB1185-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1479	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1.5_s_50	Dalmannia marginata	0	BGLIB1185-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	656	1479	Hybotidae,Syrphidae,Chloropidae,Psilidae,Pallopteridae,Muscidae,Tachinidae,Panorpidae	BGLIB1185-24_r_1.5_s_100	Dalmannia marginata	0	BGLIB1185-24
14	41	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	596	1347	Dytiscidae,Carabidae,Curculionidae,Cecidomyiidae,Muscidae	BGLIB1186-24_r_1_s_50	Dalmannia marginata	0	BGLIB1186-24
7	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	531	963	Mantidae,Pseudophyllodromiidae,Tettigoniidae,Romaleidae,Pamphagidae,Laemophloeidae,Cerambycidae,Nemestrinidae	BGLIB1186-24_r_1_s_100	Dalmannia marginata	0	BGLIB1186-24
7	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	503	1068	Rhaphidophoridae,Dytiscidae,Carabidae,Laemophloeidae,Psychodidae,Conopidae,Pallopteridae,Corydalidae	BGLIB1186-24_r_1.3_s_50	Dalmannia marginata	0	BGLIB1186-24
4	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	329	561	Laemophloeidae,Chrysomelidae,Drosophilidae,Tachinidae	BGLIB1186-24_r_1.3_s_100	Dalmannia marginata	0	BGLIB1186-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	442	864	Carabidae,Elateridae,Laemophloeidae,Curculionidae,Chironomidae,Psychodidae,Corydalidae	BGLIB1186-24_r_1.5_s_50	Dalmannia marginata	0	BGLIB1186-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	276	399	Laemophloeidae,Chrysomelidae,Nemestrinidae,Drosophilidae	BGLIB1186-24_r_1.5_s_100	Dalmannia marginata	0	BGLIB1186-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Chloropidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1_s_50	Leopoldius calceatus	0	BGLIB1187-24
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Chloropidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1_s_100	Leopoldius calceatus	0	BGLIB1187-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1.3_s_50	Leopoldius calceatus	0	BGLIB1187-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Chloropidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1.3_s_100	Leopoldius calceatus	0	BGLIB1187-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1.5_s_50	Leopoldius calceatus	0	BGLIB1187-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Conopidae,Drosophilidae,Sphaeroceridae,Pallopteridae,Sarcophagidae	BGLIB1187-24_r_1.5_s_100	Leopoldius calceatus	0	BGLIB1187-24
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Dolichopodidae,Syrphidae,Conopidae,Sphaeroceridae,Muscidae	BGLIB1188-24_r_1_s_50	Melanosoma bicolor	0	BGLIB1188-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Dolichopodidae,Syrphidae,Conopidae,Psilidae,Sphaeroceridae,Tephritidae,Muscidae	BGLIB1188-24_r_1_s_100	Melanosoma bicolor	0	BGLIB1188-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Conopidae,Sphaeroceridae,Muscidae	BGLIB1188-24_r_1.3_s_50	Melanosoma bicolor	0	BGLIB1188-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Dolichopodidae,Syrphidae,Conopidae,Sphaeroceridae,Muscidae	BGLIB1188-24_r_1.3_s_100	Melanosoma bicolor	0	BGLIB1188-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1446	Syrphidae,Conopidae,Muscidae	BGLIB1188-24_r_1.5_s_50	Melanosoma bicolor	0	BGLIB1188-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1398	Syrphidae,Conopidae,Drosophilidae	BGLIB1188-24_r_1.5_s_100	Melanosoma bicolor	0	BGLIB1188-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1_s_50	Melanosoma bicolor	0	BGLIB1189-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1_s_100	Melanosoma bicolor	0	BGLIB1189-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1.3_s_50	Melanosoma bicolor	0	BGLIB1189-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1509	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1.3_s_100	Melanosoma bicolor	0	BGLIB1189-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1497	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1.5_s_50	Melanosoma bicolor	0	BGLIB1189-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1497	Syrphidae,Conopidae,Psilidae	BGLIB1189-24_r_1.5_s_100	Melanosoma bicolor	0	BGLIB1189-24
39	79	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	640	1461	Culicidae,Conopidae,Drosophilidae	BGLIB1190-24_r_1_s_50	Melanosoma bicolor	0	BGLIB1190-24
8	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	526	1203	Cicadellidae,Hydrophilidae,Pyralidae	BGLIB1190-24_r_1_s_100	Melanosoma bicolor	0	BGLIB1190-24
14	21	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	655	1389	Empididae,Tephritidae	BGLIB1190-24_r_1.3_s_50	Melanosoma bicolor	0	BGLIB1190-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	200	525	Anthocoridae,Scarabaeidae,Chrysomelidae,Pteromalidae,Encyrtidae,Mymaridae,Sesiidae,Nymphalidae	BGLIB1190-24_r_1.3_s_100	Melanosoma bicolor	0	BGLIB1190-24
3	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	592	1275	Cleridae,Syrphidae,Drosophilidae,Noctuidae	BGLIB1190-24_r_1.5_s_50	Melanosoma bicolor	0	BGLIB1190-24
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	138	315	Scarabaeidae,Chironomidae,Pteromalidae,Encyrtidae,Mymaridae,Sesiidae,Nymphalidae,Riodinidae	BGLIB1190-24_r_1.5_s_100	Melanosoma bicolor	0	BGLIB1190-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Psilidae,Drosophilidae	BGLIB1191-24_r_1_s_50	Myopa dorsalis	0	BGLIB1191-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Psilidae,Drosophilidae	BGLIB1191-24_r_1_s_100	Myopa dorsalis	0	BGLIB1191-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Psilidae,Drosophilidae	BGLIB1191-24_r_1.3_s_50	Myopa dorsalis	0	BGLIB1191-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Psilidae,Drosophilidae	BGLIB1191-24_r_1.3_s_100	Myopa dorsalis	0	BGLIB1191-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1494	Conopidae,Psilidae,Drosophilidae,Lauxaniidae	BGLIB1191-24_r_1.5_s_50	Myopa dorsalis	0	BGLIB1191-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1491	Conopidae,Psilidae,Drosophilidae,Lauxaniidae	BGLIB1191-24_r_1.5_s_100	Myopa dorsalis	0	BGLIB1191-24
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Psilidae,Drosophilidae,Ephydridae,Muscidae,Rhiniidae	BGLIB1192-24_r_1_s_50	Myopa morio	0	BGLIB1192-24
1	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Psilidae,Drosophilidae,Rhiniidae	BGLIB1192-24_r_1_s_100	Myopa morio	0	BGLIB1192-24
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Psilidae,Drosophilidae,Ephydridae,Muscidae,Rhiniidae	BGLIB1192-24_r_1.3_s_50	Myopa morio	0	BGLIB1192-24
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Psilidae,Drosophilidae,Muscidae,Rhiniidae	BGLIB1192-24_r_1.3_s_100	Myopa morio	0	BGLIB1192-24
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	654	1503	Conopidae,Psilidae,Drosophilidae,Muscidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1192-24_r_1.5_s_50	Myopa morio	0	BGLIB1192-24
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	654	1497	Conopidae,Psilidae,Drosophilidae,Muscidae,Rhiniidae	BGLIB1192-24_r_1.5_s_100	Myopa morio	0	BGLIB1192-24
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Syrphidae,Conopidae,Psilidae,Tephritidae,Muscidae	BGLIB1193-24_r_1_s_50	Myopa picta	0	BGLIB1193-24
1	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Tephritidae,Muscidae	BGLIB1193-24_r_1_s_100	Myopa picta	0	BGLIB1193-24
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Syrphidae,Conopidae,Psilidae,Tephritidae,Muscidae	BGLIB1193-24_r_1.3_s_50	Myopa picta	0	BGLIB1193-24
0	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1509	Conopidae,Tephritidae,Muscidae	BGLIB1193-24_r_1.3_s_100	Myopa picta	0	BGLIB1193-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	657	1476	Conopidae,Psilidae,Drosophilidae,Tephritidae,Muscidae	BGLIB1193-24_r_1.5_s_50	Myopa picta	0	BGLIB1193-24
