ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads	n_aligned  nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	68.53620352250489	118.0	31.0	None	Limnephilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	4411138	1299	656	1533	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM123-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	97	Grammotaulius submaculatus	0
0	0	32.04696673189824	147.0	0.0	None	Polycentropodidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Polycentropodidae	BLAST	None	1533	10233811	882	657	1428	Polycentropodidae,Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM124-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	183	Polycentropus mortoni	0
4	20	2.837573385518591	14.0	0.0	None	Rhyacophilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	2862341	88	492	1068		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM125-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	35	Rhyacophila pascoei	0
0	0	222.17254901960786	386.0	104.0	None	Heptageniidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Heptageniidae	BLAST	None	1530	18051900	7082	657	1530	Heptageniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM126-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	96	Ecdyonurus forcipula	0
None	0	None	None	None	Local BLAST failed for sequence ''	Perlodidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Perlodidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM127-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Dictyogenus alpinum	0
1	14	2.6003898635477585	31.0	0.0	None	Leuctridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Leuctridae	BLAST	None	1539	943707	72	110	516	Potamanthidae,Cydnidae,Nemestrinidae,Tephritidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM128-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	21	Leuctra despaxi	0
0	4	6.255360623781677	24.0	0.0	None	Nemouridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Nemouridae	BLAST	None	1539	2957025	121	656	1416	Nemouridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM129-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	19	Protonemura corsicana	0
None	0	None	None	None	Local BLAST failed for sequence ''	Hydroptilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM130-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Hydroptila fortunata	0
1	1	14.91389432485323	44.0	0.0	None	Limnephilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	4226478	353	656	1530	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM131-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	86	Drusus destitutus	0
7	30	16.962962962962962	286.0	0.0	None	Sialidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Sialidae	BLAST	None	1539	6859051	595	636	1470	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM132-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	344	Sialis sibirica	0
1	1	3.2450980392156863	62.0	0.0	None	Goeridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Goeridae	BLAST	None	1530	2981148	136	226	390	Dytiscidae,Elateridae,Curculionidae,Mycetophilidae,Culicidae,Zygaenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM133-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	26	Silonella aurata	2
2	4	42.41291585127202	146.0	0.0	None	Leptoceridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Leptoceridae	BLAST	None	1533	7961191	1080	656	1521	Leptoceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM134-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	540	Mystacides azurea	0
16	16	12.158823529411764	34.0	0.0	None	Limnephilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1530	3687379	305	616	1482	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM135-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	57	Limnephilus pati	0
0	0	20.385518590998043	40.0	0.0	None	Psychomyiidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Psychomyiidae	BLAST	None	1533	3141240	462	657	1524	Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM136-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	128	Psychomyia ctenophora	0
0	0	0.9823874755381604	28.0	0.0	None	Rhyacophilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	650882	38	114	153	Lycaenidae,Nymphalidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM137-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	6	Rhyacophila producta	0
None	0	None	None	None	Local BLAST failed for sequence ''	Heptageniidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Heptageniidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM138-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Ecdyonurus krueperi	0
None	0	None	None	None	Local BLAST failed for sequence ''	Perlidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Perlidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM139-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Dinocras ferreri	0
0	0	276.1539961013645	545.0	131.0	None	Leuctridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Leuctridae	BLAST	None	1539	5245367	4507	656	1539	Taeniopterygidae,Leuctridae,Elmidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM140-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	424	Leuctra fraterna	0
0	0	872.7504873294347	1536.0	322.0	None	Nemouridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Nemouridae	BLAST	None	1539	21426728	17209	656	1539	Nemouridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM141-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	370	Protonemura montana	0
2	4	9.264187866927593	31.0	2.0	None	Hydroptilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	3428154	235	655	1533	Zygaenidae,Lasiocampidae,Nymphalidae,Hydroptilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM142-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	121	Hydroptila uncinata	0
1	12	12.252446183953033	34.0	0.0	None	Limnephilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	3474659	311	656	1527	Limnephilidae,Apataniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM143-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	132	Drusus destitutus	0
0	0	67.29941291585128	216.0	2.0	None	Rhyacophilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	14394885	1721	656	1533	Culicidae,Muscidae,Noctuidae,Erebidae,Geometridae,Rhyacophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM144-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	168	Rhyacophila meyeri	0
0	13	22.10958904109589	59.0	0.0	None	Hydroptilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	3567978	503	656	1485	Tettigoniidae,Acrididae,Reduviidae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ulidiidae,Vespidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM145-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	232	Hydroptila acuta	0
10	17	15.258317025440313	176.0	0.0	None	Leptoceridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Leptoceridae	BLAST	None	1533	10973199	509	605	1416	Lycaenidae,Nymphalidae,Crambidae,Leptoceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM146-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	182	Parasetodes respersellus	0
0	0	57.74901960784314	122.0	3.0	None	Limnephilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1530	3673610	1198	656	1530	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM147-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	52	Limnephilus tauricus	0
0	0	451.041095890411	954.0	106.0	None	Psychomyiidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Psychomyiidae	BLAST	None	1533	12311696	11932	657	1533	Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM148-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	183	Tinodes cinereus	0
5	5	12.900195694716242	36.0	0.0	None	Sericostomatidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Sericostomatidae	BLAST	None	1533	3981904	308	561	1395	Noctuidae,Nymphalidae,Odontoceridae,Sericostomatidae,Beraeidae,Conoesucidae,Corydalidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM149-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	78	Sericostoma clypeatum	0
0	0	173.01364522417154	266.0	74.0	None	Heptageniidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Heptageniidae	BLAST	None	1539	3310343	4537	656	1539	Heptageniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM150-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	53	Epeorus torrentium	0
0	0	301.1372549019608	561.0	165.0	None	Perlidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Perlidae	BLAST	None	1530	14354488	7797	655	1530	Anostostomatidae,Nemouridae,Capniidae,Taeniopterygidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM151-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	95	Dinocras ferreri	0
14	18	56.8421052631579	203.0	21.0	None	Leuctridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Leuctridae	BLAST	None	1539	8470711	1241	656	1539	Capniidae,Taeniopterygidae,Leuctridae,Elmidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM152-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	278	Leuctra signifera	0
18	55	8.584795321637428	176.0	0.0	None	Nemouridae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Nemouridae	BLAST	None	1539	6583391	321	477	1302	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM153-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	312	Protonemura pyrenaica	0
3	4	13.506849315068493	32.0	1.0	None	Hydroptilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	4952614	263	655	1533	Staphylinidae,Drosophilidae,Pallopteridae,Muscidae,Sarcophagidae,Tachinidae,Polleniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM154-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	258	Hydroptila valesiaca	0
12	13	11.63600782778865	38.0	0.0	None	Limnephilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	2977175	286	655	1494	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM155-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	67	Halesus tessellatus	0
1	10	5.63013698630137	44.0	0.0	None	Hydroptilidae	data/mge_standard_r13s50_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	2752218	198	585	1308	Hydroptilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM156-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_standard_r13s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	17	Hydroptila fuentaldeala	0
