ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_aligned	n_reads	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	6.385518590998043	13.0	0.0	None	Philopotamidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Philopotamidae	BLAST	None	1533	3241956	95	656	1470	Philopotamidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM057-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Philopotamus achemenus	0
0	0	187.09393346379647	481.0	0.0	None	Polycentropodidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Polycentropodidae	BLAST	None	1533	15062244	3573	657	1455	Polycentropodidae,Psychomyiidae,Ecnomidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM058-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	25	Polycentropus divergens	0
0	0	252.20939334637964	354.0	34.0	None	Psychomyiidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Psychomyiidae	BLAST	None	1533	3634170	4121	657	1533	Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM059-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	5	Tinodes pollensa	0
0	1	5.986301369863014	22.0	0.0	None	Rhyacophilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	9536631	114	656	1434	Noctuidae,Erebidae,Nymphalidae,Crambidae,Geometridae,Rhyacophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM060-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Rhyacophila vandeli	0
0	0	17.990215264187867	55.0	2.0	None	Glossosomatidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Glossosomatidae	BLAST	None	1533	15371936	341	657	1533	Glossosomatidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM061-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Agapetus caucasicus	0
0	0	235.77582846003898	470.0	107.0	None	Brachycentridae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Brachycentridae	BLAST	None	1539	21463745	4253	656	1539	Uenoidae,Goeridae,Brachycentridae,Lepidostomatidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM062-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	7	Micrasema nigrum	0
8	8	2.410958904109589	14.0	0.0	None	Helicopsychidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Helicopsychidae	BLAST	None	1533	3414750	44	691	855	Cantharidae,Tortricidae,Noctuidae,Erebidae,Euteliidae,Geometridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM063-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	12	Helicopsyche revelieri	11
2	12	3.704500978473581	12.0	0.0	None	Hydroptilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	2947178	68	595	1218	Aphididae,Coccinellidae,Micropterigidae,Gelechiidae,Tortricidae,Choreutidae,Leptoceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM064-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	6	Hydroptila stellifera	0
1	1	27.350293542074365	87.0	0.0	None	Hydroptilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	3044446	466	653	1503	Nymphalidae,Riodinidae,Pyralidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM065-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	16	Stactobia caspersi	0
0	0	0.45792563600782776	6.0	0.0	None	Leptoceridae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Leptoceridae	BLAST	None	1533	1354282	11	73	255	Geometridae,Odontoceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM066-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2	Athripsodes genei	0
0	1	9.228962818003914	31.0	1.0	None	Limnephilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	3523695	167	656	1533	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM067-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2	Allogamus corsicus	0
0	0	20.9119373776908	50.0	4.0	None	Limnephilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	4935037	355	656	1533	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM068-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2	Colpotaulius incisus	0
0	0	95.5146771037182	240.0	4.0	None	Philopotamidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Philopotamidae	BLAST	None	1533	13067184	2069	657	1533	Tortricidae,Erebidae,Nymphalidae,Hesperiidae,Philopotamidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM069-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	4	Philopotamus corsicanus	0
0	0	145.53424657534248	310.0	46.0	None	Psychomyiidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Psychomyiidae	BLAST	None	1533	1354291	2381	657	1533	Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM070-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Tinodes agaricinus	0
0	0	69.98630136986301	109.0	0.0	None	Rhyacophilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	4167482	1170	657	1524	Muscidae,Coleophoridae,Geometridae,Uraniidae,Rhyacophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM071-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2	Rhyacophila angelieri	0
29	37	4.620352250489237	16.0	0.0	None	Sericostomatidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Sericostomatidae	BLAST	None	1533	17392277	88	618	1443	Syrphidae,Muscidae,Sericostomatidae,Beraeidae,Conoesucidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM072-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Sericostoma maclachlanianum	0
3	3	9.172549019607843	26.0	0.0	None	Goeridae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Goeridae	BLAST	None	1530	13481469	185	656	1458	Limnephilidae,Uenoidae,Goeridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM073-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Silo graellsii	0
1	6	34.5224171539961	85.0	4.0	None	Brachycentridae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Brachycentridae	BLAST	None	1539	9707069	688	656	1539	Uenoidae,Goeridae,Brachycentridae,Phryganeidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM074-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	42	Micrasema togatum	0
0	0	0.7964774951076321	5.0	0.0	None	Helicopsychidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Helicopsychidae	BLAST	None	1533	1715669	9	122	285	Lacturidae,Crambidae,Geometridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM075-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	8	Helicopsyche sperata	0
8	10	5.923679060665362	20.0	0.0	None	Hydroptilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	2596746	103	581	1281	Hydroptilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM076-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	7	Hydroptila sylvestris	0
None	0	None	None	None	Local BLAST failed for sequence ''	Hydroptilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM077-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Stactobia furcata	0
0	0	16.665362035225048	66.0	0.0	None	Leptoceridae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Leptoceridae	BLAST	None	1533	9579283	284	567	1347	Dalceridae,Papilionidae,Nymphalidae,Leptoceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM078-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3	Athripsodes leucophaeus	0
0	0	0.5342465753424658	6.0	0.0	None	Limnephilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	3485472	9	219	357	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM079-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Allogamus stadleri	0
0	0	86.94313725490196	187.0	28.0	None	Limnephilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1530	12890077	1635	656	1530	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM080-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Limnephilus ponticus	0
None	0	None	None	None	Local BLAST failed for sequence ''	Philopotamidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Philopotamidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM081-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Wormaldia asterusia	0
0	0	43.12915851272016	86.0	12.0	None	Psychomyiidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Psychomyiidae	BLAST	None	1533	2946752	742	657	1533	Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM082-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2	Tinodes algiricus	0
1	1	1.4246575342465753	12.0	0.0	None	Rhyacophilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	6386310	16	250	267	Tetrigidae,Rhopalidae,Coreidae,Conopidae,Lyonetiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM083-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Rhyacophila hartigi	0
1	7	2.7529411764705882	17.0	0.0	None	Apataniidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Apataniidae	BLAST	None	1530	16655733	54	355	966	Apataniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM084-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1	Apatania eatoniana	0
0	0	54.14509803921569	109.0	0.0	None	Goeridae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Goeridae	BLAST	None	1530	14962974	981	656	1524	Limnephilidae,Uenoidae,Goeridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM085-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	6	Silo rufescens	0
0	0	24.459882583170256	48.0	4.0	None	Glossosomatidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Glossosomatidae	BLAST	None	1533	10174668	448	657	1533	Hepialidae,Pieridae,Hesperiidae,Geometridae,Glossosomatidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM086-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Agapetus cyrenensis	0
0	0	78.37377690802349	132.0	0.0	None	Hydropsychidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Hydropsychidae	BLAST	None	1533	15958814	1380	657	1530	Hydropsychidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM087-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	9	Diplectrona magna	0
0	0	167.3972602739726	316.0	46.0	None	Hydroptilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	6066989	2759	657	1533	Tachinidae,Depressariidae,Nymphalidae,Hydroptilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM088-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2	Hydroptila uncinata	0
1	9	2.164383561643836	13.0	0.0	None	Hydroptilidae	data/mge_standard_r1s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	1764859	31	168	864	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM089-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1]	mge_standard_r1s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	41	Stactobia fuscicornis	0
